172.200.72.48:80, HTTP, 25ms
159.65.221.25:80, HTTP, 6385ms
196.6.115.165:8080, HTTP, 6387ms
38.196.221.146:999, HTTP, 6420ms
111.125.242.34:1111, HTTP, 6431ms
131.222.253.236:8080, HTTP, 6502ms
159.195.49.27:8888, HTTP, 6516ms
175.100.35.103:8080, HTTP, 6520ms
190.181.28.186:999, HTTP, 6522ms
38.49.210.79:40000, SOCKS5, 6530ms
45.174.168.43:999, HTTP, 6535ms
115.85.88.18:8080, HTTP, 6538ms
118.100.26.71:8080, HTTP, 6540ms
200.24.159.158:999, HTTP, 6637ms
38.41.0.62:11201, HTTP, 6683ms
103.181.255.105:8080, HTTP, 6697ms
103.41.88.182:83, HTTP, 6705ms
186.96.160.220:999, HTTP, 6710ms
187.243.251.66:999, HTTP, 6714ms
157.66.50.55:8080, HTTP, 6716ms
38.199.30.82:999, HTTP, 6780ms
103.166.159.231:8080, HTTP, 6785ms
202.133.88.173:80, HTTP, 6804ms
195.114.209.50:80, HTTP, 6873ms
103.65.237.92:5678, HTTP, 6875ms
139.135.77.166:8085, HTTP, 6896ms
46.203.233.116:3128, HTTP, 6929ms
217.29.208.206:9999, HTTP, 6945ms
152.230.60.66:999, HTTP, 6955ms
119.93.94.108:8080, HTTP, 6957ms
103.155.196.20:8080, HTTP, 7002ms
104.36.236.101:8080, HTTP, 7026ms
223.25.100.42:2222, HTTP, 7081ms
38.199.71.24:999, HTTP, 7087ms
38.194.250.66:999, HTTP, 7107ms
45.239.48.102:999, HTTP, 7144ms
185.248.179.99:8080, HTTP, 7161ms
41.57.7.190:6060, HTTP, 7174ms
82.114.228.67:1080, HTTP, 7175ms
113.160.115.254:8080, HTTP, 7179ms
95.60.60.204:3128, HTTP, 7220ms
165.101.231.25:8060, HTTP, 7227ms
160.30.83.10:84, HTTP, 7231ms
148.230.17.252:999, HTTP, 7272ms
185.27.144.129:999, HTTP, 7323ms
181.119.67.156:999, HTTP, 7338ms
2.59.43.253:22222, HTTP, 7344ms
103.165.157.37:3125, HTTP, 7469ms
64.181.240.152:3128, HTTP, 7497ms
203.76.120.118:8080, HTTP, 7498ms
103.179.183.223:8089, HTTP, 7499ms
185.171.83.65:49153, SOCKS4, 7525ms
192.158.15.201:50877, SOCKS4, 7539ms
109.224.242.21:8080, HTTP, 7551ms
45.175.39.64:8080, HTTP, 7552ms
45.95.233.88:1082, SOCKS4, 7573ms
216.106.179.216:49163, HTTP, 7590ms
200.14.57.4:4153, SOCKS4, 7611ms
37.58.221.247:3128, HTTP, 7634ms
202.179.95.174:58080, HTTP, 7646ms
47.245.165.201:1080, SOCKS5, 7679ms
195.158.8.123:3128, HTTP, 7682ms
167.99.124.118:80, HTTP, 7690ms
154.79.251.168:1080, SOCKS4, 7691ms
213.149.156.87:5678, SOCKS4, 7694ms
103.134.27.129:8080, HTTP, 7720ms
150.140.148.235:80, HTTP, 7737ms
89.43.135.115:8080, HTTP, 7769ms
83.220.46.106:4145, SOCKS4, 7775ms
103.160.40.254:8080, HTTP, 7799ms
187.86.153.254:30660, SOCKS4, 7802ms
81.12.157.98:5678, SOCKS4, 7810ms
186.224.225.30:42648, SOCKS4, 7816ms
41.220.138.121:8080, HTTPS, 7890ms
163.172.53.142:80, HTTP, 7898ms
190.120.255.167:999, HTTP, 7900ms
201.62.82.4:8080, HTTP, 7955ms
