209.126.6.159:80, HTTP, 80ms
66.135.16.53:80, HTTP, 7767ms
213.149.156.87:5678, SOCKS4, 7791ms
103.167.31.154:8080, HTTP, 7843ms
54.215.41.74:47117, HTTP, 7884ms
103.151.20.131:80, HTTP, 7888ms
81.12.157.98:5678, SOCKS4, 7891ms
103.55.22.236:8080, HTTP, 7917ms
37.26.86.206:4145, SOCKS4, 7940ms
190.89.104.76:5432, SOCKS4, 7954ms
176.88.166.197:8080, HTTP, 7987ms
195.62.50.39:8080, HTTP, 7994ms
