172.200.72.48:80, HTTP, 8ms
103.80.214.243:1111, HTTP, 6956ms
164.52.11.194:18080, HTTP, 6980ms
65.109.65.238:18080, HTTP, 6980ms
202.62.75.241:83, HTTP, 6993ms
181.209.122.117:999, HTTP, 7112ms
193.243.154.146:4145, SOCKS4, 7143ms
45.174.168.12:999, HTTP, 7156ms
38.49.210.79:40000, SOCKS5, 7158ms
125.209.110.83:39617, HTTP, 7158ms
175.158.63.166:1111, HTTP, 7199ms
45.187.6.103:8080, HTTP, 7223ms
92.86.207.198:8080, HTTP, 7247ms
45.171.111.255:999, HTTP, 7255ms
38.7.195.50:999, HTTP, 7264ms
204.186.254.106:8080, HTTP, 7272ms
103.80.88.75:8080, HTTP, 7309ms
210.213.99.36:8081, HTTP, 7314ms
96.30.79.84:8081, HTTP, 7402ms
180.211.93.105:8080, HTTP, 7473ms
179.1.182.28:999, HTTP, 7506ms
181.115.74.172:5678, SOCKS4, 7521ms
200.70.35.2:8080, HTTP, 7526ms
196.1.97.198:80, HTTP, 7541ms
89.169.168.25:6101, SOCKS5, 7550ms
165.101.231.25:8060, HTTP, 7588ms
103.102.12.22:8000, HTTP, 7604ms
213.169.33.12:8001, HTTP, 7611ms
91.144.30.93:8080, HTTP, 7677ms
212.39.114.139:5678, SOCKS4, 7686ms
203.190.46.103:8080, HTTP, 7688ms
103.118.224.19:5678, HTTP, 7737ms
163.223.150.97:8080, HTTP, 7744ms
24.152.58.22:999, HTTP, 7753ms
212.46.242.185:1080, SOCKS4, 7786ms
81.12.157.98:5678, SOCKS4, 7814ms
103.84.228.12:3128, HTTP, 7849ms
95.140.118.34:1080, SOCKS4, 7907ms
12.232.227.99:8080, HTTP, 7916ms
186.96.178.72:8081, HTTP, 7947ms
202.154.17.18:8080, HTTP, 7966ms
113.192.3.107:8567, HTTP, 7966ms
38.199.6.82:999, HTTP, 7990ms
