138.197.208.93:8080, HTTP, 7ms
190.97.231.0:999, HTTP, 7719ms
195.19.52.187:1080, SOCKS5, 7744ms
114.141.50.210:8080, HTTP, 7748ms
190.120.255.167:999, HTTP, 7781ms
103.155.196.81:8080, HTTP, 7783ms
147.45.221.115:1082, SOCKS4, 7795ms
216.106.179.216:49571, HTTP, 7799ms
103.52.115.171:3128, HTTP, 7808ms
103.167.171.147:8080, HTTP, 7828ms
181.115.74.172:5678, SOCKS4, 7845ms
183.87.160.62:82, HTTP, 7881ms
41.93.63.66:8080, HTTP, 7887ms
116.50.169.6:8088, HTTP, 7889ms
103.154.152.104:8090, HTTP, 7915ms
117.54.113.93:4145, SOCKS4, 7922ms
43.164.3.124:1080, SOCKS5, 7956ms
103.99.136.98:8080, HTTP, 7974ms
114.4.200.222:5678, SOCKS4, 7978ms
38.199.66.10:999, HTTP, 7988ms
160.19.18.121:8181, HTTP, 7997ms
