64.112.184.210:3128, HTTP, 19ms
199.66.182.243:4145, SOCKS4, 5947ms
15.229.231.89:10318, HTTP, 5961ms
154.62.127.166:999, HTTP, 5961ms
38.9.184.137:999, HTTP, 5969ms
45.118.74.113:4153, SOCKS4, 5993ms
177.144.160.215:9010, HTTPS, 5997ms
213.27.29.153:51000, SOCKS5, 5997ms
190.109.1.58:8080, HTTP, 6047ms
210.87.92.82:8080, HTTP, 6080ms
91.224.77.229:8090, HTTP, 6092ms
190.14.240.133:999, HTTP, 6092ms
124.41.252.48:1080, SOCKS4, 6100ms
103.172.42.47:1111, HTTP, 6105ms
38.101.88.246:999, HTTP, 6117ms
194.150.110.134:80, HTTP, 6121ms
124.248.164.36:1080, SOCKS4, 6137ms
91.211.100.35:44744, SOCKS4, 6160ms
202.154.17.18:8080, HTTP, 6167ms
43.248.27.11:54730, SOCKS4, 6173ms
91.234.96.45:9001, HTTP, 6180ms
8.243.71.182:999, HTTP, 6182ms
212.252.71.20:8080, HTTP, 6215ms
103.134.27.129:8080, HTTP, 6227ms
138.68.235.51:80, HTTP, 6253ms
144.124.227.88:3128, HTTP, 6256ms
103.158.97.83:8080, HTTP, 6262ms
189.39.118.210:5678, SOCKS4, 6291ms
147.231.163.133:80, HTTP, 6334ms
27.155.93.29:1080, HTTP, 6334ms
164.52.11.194:18080, HTTP, 6338ms
103.166.159.231:8080, HTTP, 6387ms
213.176.113.24:50001, HTTP, 6450ms
154.18.239.181:8085, HTTP, 6474ms
190.12.150.244:999, HTTP, 6486ms
96.30.79.84:8081, HTTP, 6531ms
103.193.145.185:8181, HTTP, 6638ms
161.97.129.202:9060, SOCKS5, 6660ms
154.65.39.8:80, HTTP, 6669ms
160.25.222.41:7979, HTTP, 6670ms
45.81.147.121:8080, HTTP, 6704ms
79.137.192.65:30081, HTTP, 6750ms
150.140.148.235:80, HTTP, 6769ms
220.158.232.118:1080, SOCKS5, 6796ms
116.203.181.56:9050, SOCKS4, 6802ms
85.117.56.66:8080, HTTP, 6824ms
131.222.251.102:8080, HTTP, 6843ms
103.159.96.146:3128, HTTP, 6844ms
103.48.71.166:83, HTTP, 6873ms
103.158.127.17:57413, HTTP, 6937ms
45.236.107.106:808, HTTP, 6962ms
200.8.121.121:8080, HTTP, 7048ms
38.76.138.129:999, HTTP, 7051ms
182.253.38.179:3128, HTTP, 7086ms
103.38.104.164:7777, HTTP, 7107ms
46.203.233.116:3128, HTTP, 7148ms
92.118.234.124:1080, HTTP, 7154ms
89.43.135.115:8080, HTTP, 7212ms
161.18.226.135:8080, HTTP, 7215ms
200.24.159.158:999, HTTP, 7251ms
168.243.77.190:999, HTTP, 7266ms
87.229.205.227:8080, HTTP, 7298ms
31.202.84.127:38777, HTTP, 7388ms
138.91.159.185:80, HTTP, 7421ms
163.223.172.29:1080, HTTP, 7462ms
188.164.218.209:8080, HTTP, 7503ms
200.70.35.2:8080, HTTP, 7516ms
195.19.217.200:3128, HTTP, 7569ms
153.80.240.37:8080, HTTP, 7578ms
50.250.205.21:32100, SOCKS4, 7579ms
185.248.179.99:8080, HTTP, 7636ms
5.161.50.82:8118, HTTP, 7637ms
103.66.197.3:8080, HTTP, 7671ms
16.28.29.244:12267, HTTP, 7703ms
103.137.85.29:83, HTTP, 7711ms
16.28.101.55:18968, HTTP, 7720ms
91.247.250.215:4145, SOCKS4, 7751ms
194.58.33.7:9564, SOCKS4, 7778ms
177.66.43.189:4145, SOCKS4, 7780ms
179.189.219.98:4145, SOCKS4, 7786ms
102.209.18.236:8080, HTTP, 7802ms
5.255.117.127:1080, SOCKS5, 7803ms
216.106.179.216:49327, SOCKS5, 7822ms
62.201.233.59:4145, SOCKS4, 7826ms
190.54.100.74:5678, SOCKS4, 7831ms
213.165.185.211:4153, SOCKS4, 7844ms
103.194.46.99:8082, HTTP, 7847ms
177.19.167.242:80, HTTP, 7902ms
103.97.94.22:4153, SOCKS4, 7957ms
167.99.124.118:80, HTTP, 7972ms
