52.229.30.3:80, HTTP, 6ms
45.236.107.106:808, HTTP, 4605ms
113.179.139.79:1080, SOCKS4, 4611ms
45.4.136.106:10801, SOCKS5, 4621ms
192.9.171.168:1080, SOCKS4, 4622ms
170.254.228.90:999, HTTP, 4659ms
12.232.227.99:8080, HTTP, 4663ms
139.28.240.202:1082, SOCKS4, 4673ms
38.7.195.49:999, HTTP, 4709ms
186.26.92.180:58339, HTTP, 4767ms
66.163.119.55:10006, HTTP, 4768ms
185.174.208.195:8080, HTTP, 4774ms
85.132.139.45:4153, SOCKS4, 4792ms
112.78.138.164:5678, SOCKS4, 4801ms
113.192.3.107:8567, HTTP, 4809ms
154.19.38.195:1111, HTTP, 4815ms
103.189.197.43:7778, HTTP, 4816ms
117.4.26.246:1080, SOCKS4, 4867ms
103.112.163.131:8080, HTTP, 4886ms
138.124.137.82:1080, SOCKS4, 4900ms
187.19.127.246:8011, SOCKS4, 4914ms
129.150.57.5:55555, SOCKS5, 4976ms
177.234.192.14:999, HTTP, 4979ms
109.200.111.171:1080, SOCKS5, 4989ms
138.122.140.194:3128, HTTP, 5025ms
103.97.94.22:4153, SOCKS4, 5026ms
178.217.168.164:55443, HTTP, 5027ms
195.19.217.200:3128, HTTP, 5031ms
122.252.183.22:4153, SOCKS4, 5035ms
177.66.43.189:4145, SOCKS4, 5040ms
38.211.76.193:999, HTTP, 5081ms
103.166.159.231:8080, HTTP, 5082ms
110.235.246.62:1080, SOCKS5, 5125ms
103.137.85.29:83, HTTP, 5180ms
79.111.118.99:1080, SOCKS5, 5182ms
119.148.7.10:22122, SOCKS5, 5187ms
91.149.142.139:8080, HTTPS, 5190ms
46.4.141.121:3526, HTTP, 5221ms
223.25.109.163:8199, SOCKS5, 5273ms
2.59.43.253:22222, HTTP, 5278ms
45.198.20.205:3125, HTTP, 5280ms
160.226.220.30:1080, SOCKS4, 5294ms
185.157.111.3:5678, SOCKS4, 5316ms
190.97.239.24:999, HTTP, 5326ms
195.62.50.10:8080, HTTP, 5364ms
85.29.58.227:8080, HTTP, 5364ms
147.45.60.124:1082, SOCKS4, 5383ms
139.99.237.62:80, HTTP, 5398ms
169.239.45.51:4153, SOCKS4, 5436ms
103.141.150.191:8080, HTTP, 5440ms
58.242.190.79:8092, HTTP, 5464ms
220.158.233.26:1080, SOCKS5, 5465ms
37.110.145.57:8081, HTTP, 5507ms
89.22.238.103:38871, SOCKS4, 5511ms
185.185.80.58:1088, SOCKS5, 5522ms
76.26.114.253:39593, SOCKS4, 5524ms
216.106.179.216:49430, SOCKS5, 5564ms
103.135.70.9:8080, HTTP, 5570ms
67.203.23.79:8081, HTTP, 5632ms
159.194.228.40:8888, HTTP, 5635ms
114.108.177.104:60984, SOCKS4, 5647ms
79.137.192.65:30081, HTTP, 5695ms
147.45.221.115:1082, SOCKS4, 5702ms
113.192.12.4:3333, HTTP, 5728ms
154.223.77.54:10001, HTTP, 5737ms
165.101.230.76:8080, HTTP, 5740ms
195.114.209.50:80, HTTP, 5762ms
45.224.22.63:999, HTTP, 5774ms
179.1.113.129:999, HTTP, 5788ms
203.142.5.91:999, HTTP, 5861ms
103.169.132.34:3128, HTTP, 5862ms
45.161.112.227:999, HTTP, 5883ms
138.2.64.185:8118, HTTP, 5888ms
64.225.42.129:3012, SOCKS5, 5899ms
109.69.211.18:1080, SOCKS4, 5913ms
213.7.196.26:4153, SOCKS4, 5915ms
216.106.179.216:49473, HTTP, 5920ms
154.19.38.37:8080, HTTP, 5929ms
43.248.27.11:54730, SOCKS4, 5945ms
113.166.93.239:5678, SOCKS4, 5969ms
45.95.232.35:3128, HTTP, 6021ms
36.37.203.215:4153, SOCKS4, 6048ms
173.212.245.136:8888, HTTP, 6078ms
178.156.206.253:8118, HTTP, 6085ms
47.91.65.23:3128, HTTP, 6093ms
157.10.97.101:8181, HTTP, 6098ms
103.38.106.13:1111, HTTP, 6104ms
103.37.82.134:39873, SOCKS4, 6120ms
171.240.13.76:8080, HTTP, 6137ms
121.101.130.173:8080, HTTP, 6145ms
201.150.6.201:8081, HTTP, 6149ms
8.243.71.182:999, HTTP, 6149ms
38.199.6.82:999, HTTP, 6173ms
38.183.146.10:8080, HTTP, 6185ms
121.169.46.116:1090, SOCKS5, 6239ms
45.239.48.102:999, HTTP, 6257ms
202.180.21.213:80, HTTP, 6267ms
196.1.97.198:80, HTTP, 6272ms
45.7.64.8:999, HTTP, 6282ms
81.177.165.209:10808, HTTP, 6287ms
77.51.105.175:3128, HTTP, 6287ms
182.253.38.179:3128, HTTP, 6292ms
150.136.163.51:80, HTTP, 6298ms
202.1.24.114:8090, HTTP, 6322ms
186.96.111.214:999, HTTP, 6354ms
185.235.16.12:80, HTTP, 6379ms
190.120.255.167:999, HTTP, 6381ms
103.48.68.141:83, HTTP, 6434ms
165.101.231.25:8060, HTTP, 6459ms
3.129.27.9:17000, SOCKS5, 6470ms
103.173.162.39:8818, HTTP, 6474ms
38.199.88.1:999, HTTP, 6513ms
45.167.124.68:999, HTTP, 6540ms
180.191.52.65:2001, HTTP, 6554ms
213.27.29.153:51000, SOCKS5, 6560ms
167.99.236.14:80, HTTP, 6569ms
103.214.251.53:8080, HTTP, 6602ms
91.192.25.158:4145, SOCKS4, 6630ms
180.191.232.48:5050, HTTP, 6650ms
103.162.54.147:8080, HTTP, 6683ms
41.33.172.171:8080, HTTP, 6770ms
103.125.50.234:8080, HTTP, 6775ms
202.138.240.249:8080, HTTP, 6784ms
152.230.60.66:999, HTTP, 6784ms
196.251.222.205:8080, HTTP, 6804ms
87.239.251.202:1081, SOCKS4, 6813ms
38.199.26.43:999, HTTP, 6823ms
204.186.254.106:8080, HTTP, 6900ms
103.3.59.208:8080, HTTP, 6902ms
216.106.179.216:49469, HTTP, 6914ms
145.239.196.123:80, HTTP, 6963ms
103.172.42.123:1111, HTTP, 6987ms
200.110.218.10:999, HTTP, 7006ms
103.231.236.235:8182, HTTP, 7013ms
45.198.20.202:8085, HTTP, 7044ms
157.10.97.133:8080, HTTP, 7060ms
103.97.140.17:8080, HTTP, 7092ms
186.250.160.129:8090, HTTP, 7105ms
5.35.85.97:1080, SOCKS5, 7166ms
185.248.179.99:8080, HTTP, 7227ms
103.151.20.131:80, HTTP, 7261ms
38.224.220.198:8080, HTTP, 7263ms
121.101.129.103:8080, HTTP, 7287ms
31.169.125.138:3129, HTTP, 7318ms
61.118.38.234:60808, HTTP, 7319ms
209.14.118.116:999, HTTP, 7366ms
163.172.167.48:80, HTTP, 7367ms
85.87.180.159:8080, HTTP, 7370ms
45.95.232.35:1080, SOCKS5, 7386ms
64.64.152.248:39593, SOCKS4, 7389ms
181.204.193.171:999, HTTP, 7416ms
216.106.179.216:49159, HTTP, 7447ms
177.234.226.83:1994, HTTP, 7453ms
38.50.165.126:999, HTTP, 7511ms
216.106.179.216:49222, SOCKS5, 7551ms
172.210.66.63:3128, HTTP, 7586ms
45.144.53.63:5000, HTTP, 7594ms
103.102.12.22:8000, HTTP, 7615ms
139.28.49.230:8080, HTTP, 7624ms
46.203.233.116:3128, HTTP, 7638ms
205.235.1.39:999, HTTP, 7661ms
70.63.90.245:8080, HTTP, 7705ms
190.142.231.96:999, HTTP, 7718ms
5.35.71.232:10808, SOCKS4, 7724ms
195.19.50.100:1080, SOCKS5, 7736ms
109.172.55.177:1082, SOCKS4, 7747ms
154.88.132.50:8080, HTTP, 7748ms
216.106.179.216:49302, HTTP, 7785ms
45.95.233.88:1082, SOCKS4, 7789ms
181.129.182.138:5678, SOCKS4, 7849ms
119.92.252.190:8082, HTTP, 7894ms
168.232.169.65:999, HTTP, 7894ms
153.72.68.0:8080, HTTP, 7894ms
47.82.112.38:1080, SOCKS5, 7900ms
103.26.209.206:1080, SOCKS4, 7919ms
103.160.41.8:8080, HTTP, 7926ms
38.226.49.123:999, HTTP, 7934ms
216.106.179.216:49388, SOCKS5, 7946ms
109.232.106.150:52435, SOCKS4, 7948ms
125.25.57.57:4153, SOCKS4, 7957ms
38.9.184.177:999, HTTPS, 7969ms
103.204.46.2:8090, HTTP, 7972ms
5.255.103.55:1080, SOCKS5, 7973ms
186.97.200.210:999, HTTP, 7985ms
188.164.218.209:8080, HTTP, 7995ms
47.91.104.88:3128, HTTP, 8000ms
143.47.59.115:9050, SOCKS5, 8000ms
