137.66.1.45:80, HTTP, 26ms
45.198.10.82:8080, HTTP, 6383ms
93.93.61.153:1080, SOCKS4, 6412ms
194.58.33.7:9564, SOCKS4, 6419ms
103.204.211.48:32255, HTTP, 6419ms
173.212.245.136:8888, HTTP, 6499ms
223.25.109.163:8199, SOCKS5, 6555ms
216.106.179.216:49388, SOCKS5, 6564ms
179.1.182.27:999, HTTP, 6603ms
45.95.232.35:1080, SOCKS5, 6627ms
134.249.86.47:8080, HTTP, 6632ms
45.116.230.79:8080, HTTP, 6646ms
140.238.241.74:1080, SOCKS5, 6648ms
188.132.150.44:8080, HTTP, 6696ms
208.67.28.28:58090, HTTP, 6701ms
186.96.111.214:999, HTTP, 6751ms
164.52.11.194:18080, HTTP, 6805ms
38.137.234.82:999, HTTP, 6817ms
103.19.58.151:8080, HTTP, 6875ms
220.158.232.118:1080, SOCKS5, 6901ms
118.100.26.71:8080, HTTP, 6924ms
103.171.83.23:7777, HTTP, 7058ms
171.240.0.29:8080, HTTP, 7068ms
115.127.181.114:6969, HTTP, 7122ms
177.234.217.238:999, HTTP, 7124ms
45.95.232.35:3128, HTTP, 7157ms
45.70.236.194:999, HTTP, 7168ms
103.125.50.234:8080, HTTP, 7181ms
172.171.83.26:8080, HTTP, 7231ms
147.45.60.246:1082, SOCKS4, 7247ms
182.160.103.73:12331, HTTP, 7291ms
85.214.190.195:3128, HTTP, 7297ms
122.3.127.68:8080, HTTP, 7308ms
103.189.249.134:1111, HTTP, 7331ms
47.176.213.210:39593, SOCKS4, 7406ms
34.81.160.132:80, HTTP, 7407ms
178.159.124.54:65056, HTTP, 7505ms
130.17.12.137:3128, HTTP, 7507ms
177.93.48.137:999, HTTP, 7520ms
31.56.78.134:7777, HTTP, 7526ms
202.162.195.157:8080, HTTP, 7537ms
217.182.195.221:30003, HTTP, 7539ms
139.28.240.202:1082, SOCKS4, 7601ms
43.252.107.106:9020, HTTP, 7620ms
103.204.46.2:8090, HTTP, 7621ms
213.176.113.24:50001, HTTP, 7648ms
200.110.218.11:999, HTTP, 7662ms
160.22.195.10:8097, HTTP, 7671ms
188.165.199.207:80, HTTP, 7686ms
120.28.152.190:8082, HTTP, 7694ms
202.175.221.173:4153, SOCKS4, 7708ms
69.61.200.104:36181, SOCKS4, 7755ms
193.106.57.96:5678, SOCKS4, 7763ms
109.245.110.145:4145, SOCKS4, 7772ms
89.110.115.238:80, HTTP, 7779ms
212.46.242.185:1080, SOCKS4, 7815ms
38.194.253.30:999, HTTP, 7929ms
45.174.168.43:999, HTTP, 7933ms
47.245.165.201:1080, SOCKS5, 7952ms
46.8.60.34:1080, SOCKS4, 7976ms
92.86.207.198:8080, HTTP, 7989ms
