138.197.208.93:8080, HTTP, 6ms
199.66.182.243:4145, SOCKS4, 7192ms
190.104.26.227:33638, SOCKS4, 7193ms
103.82.246.19:6080, HTTP, 7206ms
92.86.207.198:8080, HTTP, 7228ms
146.190.60.147:8001, HTTP, 7232ms
45.187.6.103:8080, HTTP, 7244ms
103.155.246.42:8080, HTTP, 7270ms
186.96.178.72:8081, HTTP, 7276ms
201.71.2.26:999, HTTP, 7276ms
31.57.178.211:8080, HTTP, 7281ms
112.198.22.122:80, HTTP, 7286ms
103.187.226.52:8082, HTTP, 7303ms
186.33.52.250:999, HTTP, 7328ms
36.95.245.7:8090, HTTP, 7393ms
99.119.10.197:8888, HTTP, 7394ms
185.174.208.195:8080, HTTP, 7416ms
147.45.60.124:1082, SOCKS4, 7427ms
160.25.222.41:7979, HTTP, 7456ms
191.44.125.8:8080, HTTP, 7534ms
181.209.122.117:999, HTTP, 7558ms
149.2.82.158:999, HTTP, 7582ms
126.209.110.96:8087, HTTP, 7589ms
116.197.129.170:4145, SOCKS4, 7603ms
38.190.100.168:999, HTTP, 7640ms
103.165.151.22:1111, HTTP, 7658ms
38.7.195.50:999, HTTP, 7659ms
89.151.134.157:3629, SOCKS4, 7674ms
219.94.75.224:8080, HTTP, 7683ms
38.194.250.66:999, HTTP, 7693ms
38.19.43.104:999, HTTP, 7709ms
122.15.255.229:60606, SOCKS4, 7733ms
179.49.113.225:999, HTTP, 7740ms
103.7.248.24:8080, HTTP, 7764ms
103.133.61.53:8080, HTTP, 7766ms
160.19.18.121:8181, HTTP, 7799ms
220.158.232.118:1080, SOCKS5, 7816ms
37.58.221.247:3128, HTTP, 7840ms
180.211.93.105:8080, HTTP, 7848ms
185.89.156.2:44224, HTTP, 7865ms
185.244.158.4:3129, SOCKS4, 7870ms
181.204.39.202:53740, SOCKS4, 7877ms
201.139.183.210:999, HTTP, 7883ms
207.180.254.198:8080, HTTP, 7892ms
131.161.68.41:35944, SOCKS4, 7897ms
101.255.150.238:1080, SOCKS4, 7910ms
180.191.23.26:8081, HTTP, 7929ms
148.230.17.248:999, HTTP, 7930ms
109.69.211.18:1080, SOCKS4, 7937ms
34.101.184.164:3128, HTTP, 7937ms
38.137.234.82:999, HTTP, 7940ms
190.121.239.195:999, HTTP, 7944ms
182.16.171.65:51459, SOCKS4, 7947ms
38.101.88.246:999, HTTP, 7956ms
176.88.166.197:8080, HTTP, 7985ms
91.226.172.214:1080, SOCKS5, 8000ms
