138.197.208.93:8080, HTTP, 7ms
103.177.104.121:8080, HTTP, 7701ms
65.108.103.19:80, HTTP, 7727ms
180.149.232.33:8080, HTTP, 7747ms
109.172.55.177:1082, SOCKS4, 7758ms
139.135.77.166:8085, HTTP, 7760ms
103.159.96.146:3128, HTTP, 7775ms
103.143.8.126:8089, HTTP, 7778ms
85.234.100.149:8080, HTTP, 7819ms
103.155.130.241:8080, HTTP, 7858ms
120.28.152.190:8082, HTTP, 7882ms
103.26.209.206:1080, SOCKS4, 7894ms
178.220.148.82:10801, SOCKS4, 7925ms
70.63.90.245:8080, HTTP, 7930ms
101.255.150.238:1080, SOCKS4, 7935ms
113.192.48.166:1111, HTTP, 7969ms
203.77.239.219:50574, SOCKS4, 7971ms
95.163.20.1:4153, SOCKS4, 7975ms
31.57.178.211:8080, HTTP, 8001ms
