64.112.184.210:3128, HTTP, 22ms
45.43.60.220:8080, HTTP, 7042ms
38.50.165.101:999, HTTP, 7053ms
111.125.242.34:1111, HTTP, 7135ms
92.118.234.124:1080, HTTP, 7163ms
163.223.78.87:3127, HTTP, 7172ms
212.68.59.254:8080, HTTP, 7202ms
150.136.58.221:1080, SOCKS5, 7238ms
72.56.75.158:8080, HTTP, 7276ms
104.243.46.122:3128, HTTP, 7278ms
165.154.162.73:8888, HTTP, 7305ms
196.223.129.21:80, HTTP, 7334ms
176.88.166.176:8080, HTTP, 7349ms
38.46.214.193:1080, HTTP, 7366ms
160.30.83.10:84, HTTP, 7385ms
188.132.150.36:8080, HTTP, 7389ms
170.81.141.254:61437, SOCKS4, 7553ms
103.247.13.134:8080, HTTP, 7562ms
152.228.134.176:8888, SOCKS4, 7579ms
24.119.238.146:10000, HTTP, 7586ms
118.100.26.71:8080, HTTP, 7624ms
45.174.168.12:999, HTTP, 7674ms
162.214.74.29:3128, HTTP, 7674ms
185.79.243.153:38431, SOCKS4, 7679ms
109.69.211.18:1080, SOCKS4, 7691ms
195.158.8.123:3128, HTTP, 7696ms
143.208.130.155:5678, SOCKS4, 7733ms
87.228.228.101:4145, SOCKS4, 7792ms
82.193.116.160:21003, SOCKS5, 7814ms
103.180.122.64:8080, HTTP, 7836ms
216.106.179.216:49493, SOCKS5, 7839ms
176.61.151.123:80, HTTP, 7891ms
89.213.106.98:999, HTTP, 7891ms
83.218.186.22:5678, SOCKS4, 7929ms
193.43.140.100:8080, HTTP, 7985ms
