64.112.184.210:3128, HTTP, 17ms
103.245.110.198:1452, HTTP, 7487ms
103.125.50.234:8080, HTTP, 7515ms
213.176.113.24:50001, HTTP, 7518ms
148.230.17.252:999, HTTP, 7523ms
217.12.215.163:10808, HTTP, 7562ms
103.156.16.235:8818, HTTP, 7563ms
82.9.133.51:9150, SOCKS5, 7566ms
38.194.250.66:999, HTTP, 7601ms
185.167.120.183:8080, HTTP, 7607ms
160.25.222.41:7979, HTTP, 7656ms
85.214.107.177:80, HTTP, 7675ms
130.17.12.137:3128, HTTP, 7683ms
190.61.40.188:8080, HTTP, 7693ms
45.236.107.106:808, HTTP, 7710ms
216.106.179.216:49274, SOCKS4, 7740ms
185.174.208.195:8080, HTTP, 7740ms
95.85.233.144:18443, HTTP, 7742ms
186.84.173.170:1080, SOCKS4, 7770ms
12.232.227.99:8080, HTTP, 7935ms
149.62.186.244:1080, SOCKS4, 7955ms
77.242.177.57:3128, HTTP, 7959ms
152.228.134.176:8888, SOCKS4, 8000ms
