138.197.208.93:8080, HTTP, 7ms
113.11.121.33:2505, HTTP, 5509ms
103.174.122.98:3128, HTTP, 5541ms
165.101.231.25:8060, HTTP, 5582ms
216.106.179.216:49571, HTTP, 5600ms
164.52.11.194:18080, HTTP, 5609ms
103.135.70.9:8080, HTTP, 5610ms
162.240.19.30:80, HTTP, 5616ms
43.160.255.142:7890, HTTP, 5633ms
216.106.179.216:49156, SOCKS4, 5639ms
186.96.160.220:999, HTTP, 5660ms
186.167.113.103:999, HTTP, 5665ms
195.226.213.254:8888, HTTP, 5673ms
177.19.167.242:80, HTTP, 5675ms
117.236.124.166:3128, HTTP, 5697ms
181.119.190.196:999, HTTP, 5721ms
103.48.71.6:84, HTTP, 5725ms
179.1.113.129:999, HTTP, 5734ms
195.114.209.50:80, HTTP, 5741ms
159.65.221.25:80, HTTP, 5755ms
219.94.75.224:8080, HTTP, 5757ms
5.45.126.128:8080, HTTP, 5758ms
103.155.130.241:8080, HTTP, 5771ms
5.255.117.127:1080, SOCKS5, 5778ms
45.43.60.220:8080, HTTP, 5800ms
165.99.102.66:1452, HTTP, 5820ms
181.129.182.138:5678, SOCKS4, 5836ms
103.165.151.22:1111, HTTP, 5839ms
38.158.83.161:999, HTTP, 5848ms
37.131.164.94:59341, SOCKS4, 5857ms
154.73.29.33:8080, HTTP, 5859ms
152.53.20.190:20000, HTTP, 5861ms
157.66.3.20:1111, HTTP, 5882ms
207.180.254.198:8080, HTTP, 5907ms
103.51.205.189:8097, HTTP, 5916ms
101.255.150.238:1080, SOCKS4, 5917ms
212.113.99.167:10800, SOCKS5, 5925ms
201.150.6.201:8081, HTTP, 5937ms
103.40.166.138:2727, HTTP, 5942ms
114.4.200.222:5678, SOCKS4, 5952ms
103.221.228.50:5678, SOCKS4, 5975ms
160.187.174.117:8080, HTTP, 5986ms
157.15.63.37:8080, HTTP, 5999ms
49.144.19.84:8181, HTTP, 6021ms
202.179.83.169:51951, SOCKS4, 6047ms
103.4.145.132:1080, SOCKS4, 6062ms
175.136.239.174:8181, HTTP, 6064ms
167.99.124.118:80, HTTP, 6066ms
179.189.245.41:5432, SOCKS4, 6075ms
64.111.92.171:10101, SOCKS4, 6076ms
59.38.113.185:20000, SOCKS5, 6079ms
159.195.61.240:1080, SOCKS4, 6095ms
38.211.24.242:8080, HTTP, 6150ms
160.25.222.41:7979, HTTP, 6178ms
70.63.90.245:8080, HTTP, 6215ms
103.155.196.81:8080, HTTP, 6218ms
105.214.45.63:5678, SOCKS4, 6239ms
102.214.147.147:4153, SOCKS4, 6264ms
175.136.239.173:8181, HTTP, 6283ms
190.142.231.96:999, HTTP, 6295ms
103.193.145.185:8181, HTTP, 6327ms
45.144.30.59:808, HTTP, 6329ms
83.220.46.106:4145, SOCKS4, 6331ms
201.159.126.85:8081, HTTP, 6357ms
220.158.233.26:1080, SOCKS5, 6372ms
144.24.15.246:1080, SOCKS5, 6377ms
103.174.236.88:8080, HTTP, 6419ms
65.108.103.19:80, HTTP, 6438ms
160.22.195.10:8097, HTTP, 6440ms
34.122.187.196:80, HTTP, 6456ms
49.156.44.115:8080, HTTP, 6470ms
190.54.100.74:5678, SOCKS4, 6482ms
161.132.45.20:1084, HTTP, 6503ms
103.48.71.2:83, HTTP, 6532ms
5.35.71.232:10808, SOCKS4, 6560ms
180.149.232.33:8080, HTTP, 6566ms
159.196.182.72:8080, HTTP, 6580ms
103.111.136.82:8199, SOCKS5, 6646ms
96.44.137.126:8118, HTTP, 6652ms
208.102.51.6:58208, SOCKS4, 6656ms
111.125.242.34:1111, HTTP, 6688ms
185.191.106.41:8081, HTTP, 6718ms
131.222.251.36:8080, HTTP, 6722ms
103.130.182.85:8080, HTTP, 6769ms
153.80.240.37:8080, HTTP, 6796ms
198.111.166.184:80, HTTP, 6802ms
216.106.179.216:49493, SOCKS5, 6805ms
190.94.199.241:999, HTTP, 6820ms
103.137.218.166:83, HTTP, 6836ms
90.174.128.42:3128, HTTP, 6848ms
104.243.46.122:3128, HTTP, 6860ms
203.142.5.91:999, HTTP, 6877ms
160.19.18.127:8181, HTTP, 6932ms
179.1.182.27:999, HTTP, 6940ms
103.154.152.104:8090, HTTP, 7014ms
160.19.19.227:8080, HTTP, 7026ms
88.255.81.73:5050, HTTP, 7060ms
180.211.93.105:8080, HTTP, 7135ms
190.94.212.228:999, HTTP, 7135ms
196.251.222.205:8080, HTTP, 7205ms
88.218.206.170:22, SOCKS5, 7226ms
176.88.166.197:8080, HTTP, 7234ms
163.172.53.142:80, HTTP, 7262ms
202.21.106.35:8080, HTTP, 7273ms
45.198.20.205:3125, HTTP, 7294ms
103.163.103.183:8080, HTTP, 7380ms
163.172.167.48:80, HTTP, 7414ms
202.138.240.249:8080, HTTP, 7437ms
165.101.230.76:8080, HTTP, 7460ms
103.156.16.236:8818, HTTP, 7485ms
216.106.179.216:49159, HTTP, 7501ms
3.129.27.9:17000, SOCKS5, 7530ms
194.177.207.44:3128, HTTP, 7545ms
143.255.85.180:999, HTTP, 7550ms
89.169.168.25:6101, SOCKS5, 7562ms
103.239.253.66:8080, HTTP, 7601ms
186.31.135.202:999, HTTP, 7654ms
102.164.255.155:8080, HTTP, 7655ms
195.62.50.10:8080, HTTP, 7655ms
38.188.101.133:999, HTTP, 7666ms
123.231.252.218:8080, HTTP, 7668ms
95.85.233.144:18443, HTTP, 7677ms
201.71.2.26:999, HTTP, 7706ms
45.239.48.102:999, HTTP, 7754ms
139.28.240.201:1082, SOCKS4, 7788ms
101.255.151.245:8080, HTTP, 7791ms
171.22.183.64:12347, HTTP, 7882ms
103.172.70.121:8080, HTTP, 7909ms
150.140.148.235:80, HTTP, 7947ms
111.68.31.134:40385, SOCKS4, 7983ms
190.181.59.147:999, HTTP, 7984ms
87.225.96.18:81, HTTP, 7996ms
194.58.33.7:9564, SOCKS4, 8000ms
210.87.92.82:8080, HTTP, 8000ms
