52.229.30.3:80, HTTP, 93ms
79.111.13.155:50625, HTTP, 6527ms
80.252.137.246:1194, HTTP, 6569ms
103.124.139.170:8080, HTTP, 6575ms
119.93.94.108:8080, HTTP, 6581ms
196.223.129.21:80, HTTP, 6588ms
38.224.220.198:8080, HTTP, 6593ms
102.213.179.210:8080, HTTP, 6610ms
186.96.111.214:999, HTTP, 6620ms
173.212.245.136:8888, HTTP, 6631ms
82.207.117.120:8080, HTTP, 6667ms
202.136.83.167:8090, HTTP, 6683ms
43.129.80.138:18999, SOCKS4, 6690ms
89.169.168.25:6101, SOCKS5, 6696ms
212.33.246.11:3128, HTTP, 6707ms
103.68.215.57:8181, HTTP, 6715ms
103.92.218.233:9514, HTTP, 6755ms
103.156.248.39:8080, HTTP, 6787ms
139.198.113.42:10023, HTTP, 6839ms
38.156.23.169:999, HTTP, 6881ms
217.219.45.50:3128, HTTP, 6884ms
34.134.231.117:3129, HTTP, 6913ms
180.191.98.122:5050, HTTP, 6942ms
186.84.173.170:1080, SOCKS4, 6961ms
163.172.167.48:80, HTTP, 6968ms
143.208.130.155:5678, SOCKS4, 6991ms
103.175.237.232:8080, HTTP, 7026ms
187.188.169.140:999, HTTPS, 7052ms
103.160.40.254:8080, HTTP, 7120ms
190.97.253.233:999, HTTP, 7123ms
45.174.168.40:999, HTTP, 7139ms
107.174.180.234:8118, HTTP, 7164ms
103.156.16.236:8818, HTTP, 7190ms
34.122.187.196:80, HTTP, 7304ms
177.128.115.198:999, HTTP, 7348ms
147.45.60.250:1082, SOCKS5, 7388ms
69.36.63.128:1080, SOCKS4, 7440ms
186.97.200.210:999, HTTP, 7447ms
179.1.126.25:999, HTTP, 7448ms
105.174.43.194:8080, HTTP, 7467ms
103.189.250.89:8090, HTTP, 7471ms
195.19.217.200:3128, HTTP, 7503ms
79.137.192.65:30081, HTTP, 7506ms
89.168.67.102:3128, HTTP, 7511ms
181.119.190.196:999, HTTP, 7535ms
113.192.3.106:8567, HTTP, 7535ms
45.73.0.118:5678, SOCKS4, 7542ms
66.135.16.53:80, HTTP, 7543ms
163.223.150.97:8080, HTTP, 7618ms
161.18.226.135:8080, HTTP, 7635ms
37.110.145.57:8081, HTTP, 7654ms
159.65.221.25:80, HTTP, 7659ms
152.228.134.176:48080, HTTP, 7704ms
197.253.23.4:8080, HTTP, 7743ms
164.52.11.194:18080, HTTP, 7755ms
103.97.140.17:8080, HTTP, 7794ms
200.80.227.234:4145, SOCKS4, 7813ms
212.127.95.235:8081, HTTP, 7827ms
216.106.179.216:49159, HTTP, 7839ms
89.191.226.51:1080, SOCKS4, 7839ms
212.39.114.139:5678, SOCKS4, 7842ms
190.54.100.74:5678, SOCKS4, 7879ms
200.16.211.68:4153, SOCKS4, 7917ms
101.255.150.238:1080, SOCKS4, 7946ms
177.54.239.13:4145, SOCKS4, 7961ms
177.234.217.238:999, HTTP, 7987ms
