137.66.1.45:80, HTTP, 75ms
91.150.189.122:60647, SOCKS4, 7779ms
213.149.156.87:5678, SOCKS4, 7784ms
38.46.214.173:8080, HTTP, 7801ms
43.153.82.179:8888, HTTP, 7842ms
203.175.103.9:3125, HTTP, 7870ms
150.136.163.51:80, HTTP, 7917ms
201.71.2.26:999, HTTP, 7937ms
223.25.109.163:8199, SOCKS5, 7970ms
193.24.222.150:33500, SOCKS5, 7975ms
103.137.218.166:83, HTTP, 7997ms
