191.101.1.116:80, HTTP, 22ms
213.226.122.5:7788, SOCKS5, 6317ms
95.140.118.34:1080, SOCKS4, 6363ms
46.203.233.116:3128, HTTP, 6375ms
182.160.103.73:12331, HTTP, 6435ms
5.255.117.127:1080, SOCKS5, 6590ms
124.158.184.21:64999, HTTP, 6616ms
196.1.97.198:80, HTTP, 6653ms
139.28.49.230:8080, HTTP, 6662ms
217.24.245.58:8079, HTTP, 6711ms
38.49.210.79:40000, SOCKS5, 6721ms
190.181.59.147:999, HTTP, 6849ms
89.43.135.115:8080, HTTP, 6850ms
103.132.152.201:1452, HTTP, 6882ms
201.230.121.86:999, HTTP, 7007ms
185.248.179.99:8080, HTTP, 7032ms
154.73.29.33:8080, HTTP, 7033ms
79.106.231.17:8080, HTTP, 7052ms
131.221.42.221:4040, HTTP, 7085ms
122.54.119.79:8080, HTTP, 7089ms
150.241.70.103:6666, HTTP, 7116ms
103.155.196.81:8080, HTTP, 7136ms
179.48.25.1:8095, HTTP, 7158ms
160.25.222.41:7979, HTTP, 7175ms
45.174.168.56:999, HTTP, 7186ms
194.14.207.87:8001, HTTP, 7212ms
154.18.239.181:8085, HTTP, 7219ms
87.76.1.80:8080, HTTP, 7237ms
144.24.47.42:1080, SOCKS5, 7262ms
186.33.52.250:999, HTTP, 7275ms
209.14.118.116:999, HTTP, 7296ms
149.86.151.149:8080, HTTP, 7300ms
103.142.255.32:1080, SOCKS5, 7327ms
103.74.144.4:83, HTTP, 7339ms
177.125.144.94:1080, SOCKS4, 7359ms
190.110.36.195:999, HTTP, 7384ms
103.189.223.19:7557, HTTP, 7442ms
96.36.50.99:39593, SOCKS4, 7546ms
157.20.207.129:8083, HTTP, 7653ms
45.95.232.35:1080, SOCKS5, 7662ms
103.48.71.166:83, HTTP, 7663ms
147.45.221.115:1082, SOCKS4, 7732ms
200.123.27.124:999, HTTP, 7736ms
45.198.32.235:8085, HTTP, 7738ms
154.88.132.50:8080, HTTP, 7780ms
181.204.39.202:53740, SOCKS4, 7792ms
69.48.201.94:80, HTTP, 7793ms
24.152.58.107:999, HTTP, 7798ms
64.130.54.245:3128, HTTP, 7810ms
93.123.30.53:3128, HTTP, 7822ms
212.39.114.139:5678, SOCKS4, 7885ms
103.155.169.62:8299, HTTP, 7893ms
186.224.225.30:42648, SOCKS4, 7902ms
213.7.196.26:4153, SOCKS4, 7911ms
130.193.123.34:5678, SOCKS4, 7924ms
38.121.212.98:999, HTTP, 7926ms
103.40.166.138:2727, HTTP, 7954ms
210.87.92.82:8080, HTTP, 7956ms
95.60.60.204:3128, HTTP, 7967ms
41.220.138.121:8080, HTTPS, 7980ms
38.46.214.173:8080, HTTP, 7984ms
124.108.19.6:9292, HTTP, 7999ms
