172.200.72.48:80, HTTP, 5ms
173.212.245.136:8888, HTTP, 6556ms
38.7.195.49:999, HTTP, 6561ms
103.165.157.37:3125, HTTP, 6567ms
67.20.129.199:8080, HTTP, 6571ms
36.95.39.122:1080, SOCKS4, 6574ms
220.81.123.23:48678, HTTP, 6577ms
129.222.204.27:10000, HTTP, 6631ms
156.38.112.11:80, HTTP, 6634ms
152.89.104.11:1080, SOCKS5, 6654ms
201.71.2.26:999, HTTP, 6701ms
190.202.13.218:999, HTTP, 6777ms
88.135.210.179:8080, HTTP, 6779ms
85.87.180.159:8080, HTTP, 6841ms
219.94.75.224:8080, HTTP, 6872ms
103.150.64.69:8090, HTTP, 6884ms
159.195.61.240:1080, SOCKS4, 6917ms
220.158.233.26:1080, SOCKS5, 6948ms
31.187.64.243:10086, SOCKS4, 6996ms
175.158.63.166:1111, HTTP, 7042ms
38.224.220.198:8080, HTTP, 7049ms
185.248.179.99:8080, HTTP, 7049ms
122.3.121.231:8082, HTTP, 7059ms
190.144.224.182:44550, SOCKS4, 7061ms
157.20.207.129:8083, HTTP, 7095ms
36.94.149.149:8090, HTTP, 7168ms
185.171.202.170:9150, SOCKS4, 7170ms
38.19.43.104:999, HTTP, 7195ms
202.58.77.235:8080, HTTP, 7212ms
179.1.182.23:999, HTTP, 7214ms
31.202.84.127:38777, HTTP, 7230ms
82.114.228.67:1080, HTTP, 7233ms
51.15.253.45:8080, SOCKS4, 7268ms
191.44.125.8:8080, HTTP, 7271ms
163.223.116.209:8080, HTTP, 7280ms
103.54.43.131:8080, HTTPS, 7299ms
45.225.105.173:8080, HTTP, 7331ms
38.191.204.26:999, HTTP, 7362ms
185.117.116.200:1080, SOCKS4, 7400ms
85.214.107.177:80, HTTP, 7410ms
43.245.85.46:808, HTTP, 7445ms
152.228.134.176:48080, HTTP, 7482ms
109.172.55.177:1082, SOCKS4, 7527ms
171.22.183.64:12347, HTTP, 7531ms
103.174.122.98:3128, HTTP, 7612ms
103.171.245.104:1080, HTTP, 7680ms
109.69.211.18:1080, SOCKS4, 7686ms
175.106.15.189:8080, HTTP, 7687ms
213.149.156.87:5678, SOCKS4, 7691ms
179.1.113.129:999, HTTP, 7813ms
185.190.154.121:4145, SOCKS4, 7814ms
177.54.239.13:4145, SOCKS4, 7838ms
191.44.125.11:8080, HTTP, 7841ms
43.153.82.179:8888, HTTP, 7877ms
91.226.172.214:1080, SOCKS5, 7891ms
188.132.150.36:8080, HTTP, 7939ms
41.220.138.121:8080, HTTPS, 7942ms
195.19.51.79:1080, SOCKS5, 7951ms
188.132.150.48:8080, HTTP, 7959ms
103.160.40.254:8080, HTTP, 7989ms
154.19.38.37:8080, HTTP, 7991ms
