209.126.6.159:80, HTTP, 83ms
187.94.220.85:8080, HTTP, 6756ms
159.65.245.255:80, HTTP, 6763ms
152.166.69.34:8080, HTTP, 6763ms
180.191.52.65:2001, HTTP, 6788ms
38.7.195.49:999, HTTP, 6790ms
43.224.171.232:8080, HTTP, 6818ms
103.38.104.164:7777, HTTP, 6828ms
134.249.86.47:8080, HTTP, 6861ms
38.196.221.146:999, HTTP, 6907ms
157.66.50.55:8080, HTTP, 6927ms
103.70.44.6:8080, HTTP, 6943ms
95.60.60.204:3128, HTTP, 6950ms
46.203.233.116:3128, HTTP, 6959ms
168.243.77.190:999, HTTP, 7001ms
202.1.24.114:8090, HTTP, 7025ms
109.224.242.21:8080, HTTP, 7025ms
103.143.8.126:8089, HTTP, 7064ms
194.127.179.9:10806, SOCKS5, 7073ms
165.99.102.66:1452, HTTP, 7100ms
180.191.232.48:5050, HTTP, 7103ms
45.61.188.134:44499, SOCKS5, 7137ms
210.87.92.82:8080, HTTP, 7168ms
38.210.179.30:999, HTTP, 7288ms
192.188.80.218:80, HTTP, 7346ms
222.127.220.173:9999, HTTP, 7386ms
102.0.28.78:8083, HTTP, 7394ms
45.198.32.235:8085, HTTP, 7423ms
195.114.209.50:80, HTTP, 7449ms
45.73.0.118:5678, SOCKS4, 7457ms
121.101.133.220:7777, HTTP, 7464ms
217.60.245.29:4080, SOCKS4, 7475ms
103.174.122.87:3128, HTTP, 7511ms
165.101.231.25:8060, HTTP, 7538ms
179.1.126.25:999, HTTP, 7540ms
203.175.126.229:8000, HTTP, 7556ms
103.139.98.69:8080, HTTP, 7617ms
83.218.186.22:5678, SOCKS4, 7632ms
185.27.144.129:999, HTTP, 7648ms
38.41.0.87:999, HTTP, 7653ms
143.255.85.180:999, HTTP, 7698ms
45.188.167.25:999, HTTP, 7699ms
212.47.232.28:80, HTTP, 7733ms
181.129.182.138:5678, SOCKS4, 7756ms
160.19.19.31:8080, HTTP, 7787ms
103.171.194.52:83, HTTP, 7800ms
95.140.118.34:1080, SOCKS4, 7828ms
103.193.145.185:8181, HTTP, 7844ms
200.108.50.254:4145, SOCKS4, 7857ms
181.224.175.204:999, HTTP, 7874ms
111.119.162.248:10925, HTTP, 7886ms
200.16.211.68:4153, SOCKS4, 7891ms
93.93.61.153:1080, SOCKS4, 7902ms
124.41.225.101:1080, SOCKS5, 7908ms
103.172.71.135:3127, HTTP, 7908ms
200.123.27.124:999, HTTP, 7936ms
102.209.18.236:8080, HTTP, 7953ms
143.198.135.176:80, HTTP, 7955ms
131.221.42.221:4040, HTTP, 7993ms
