52.229.30.3:80, HTTP, 6ms
78.155.67.224:8080, HTTP, 6054ms
131.161.68.41:35944, SOCKS4, 6066ms
38.41.0.60:11201, HTTP, 6077ms
90.181.120.18:8082, HTTP, 6090ms
103.138.185.81:83, HTTP, 6093ms
103.158.127.17:57413, HTTP, 6138ms
101.255.32.43:8080, HTTP, 6180ms
103.231.236.235:8182, HTTP, 6194ms
152.230.60.66:999, HTTP, 6210ms
45.224.22.63:999, HTTP, 6217ms
195.142.250.46:8080, HTTP, 6264ms
105.214.45.63:5678, SOCKS4, 6269ms
186.96.160.220:999, HTTP, 6288ms
38.211.76.193:999, HTTP, 6316ms
185.190.154.121:4145, SOCKS4, 6334ms
79.137.192.65:30081, HTTP, 6360ms
131.222.251.36:8080, HTTP, 6376ms
38.19.36.36:999, HTTP, 6406ms
190.142.231.96:999, HTTP, 6489ms
144.22.165.206:1088, SOCKS5, 6506ms
161.97.129.202:9060, SOCKS5, 6521ms
87.225.96.18:81, HTTP, 6579ms
31.56.78.134:7777, HTTP, 6614ms
204.186.254.106:8080, HTTP, 6626ms
163.223.172.29:1080, HTTP, 6634ms
194.127.179.9:10806, SOCKS5, 6689ms
45.230.169.17:999, HTTP, 6722ms
103.203.234.103:8080, HTTP, 6745ms
85.117.56.115:8080, HTTP, 6781ms
170.247.200.138:8088, HTTP, 6791ms
186.167.113.103:999, HTTP, 6801ms
139.59.103.183:80, HTTP, 6813ms
103.165.157.170:8080, HTTP, 6822ms
112.198.128.171:8083, HTTP, 6824ms
103.247.13.134:8080, HTTP, 6872ms
186.26.92.180:58339, HTTP, 6900ms
188.164.218.209:8080, HTTP, 6947ms
90.174.128.42:3128, HTTP, 6961ms
45.225.207.248:999, HTTP, 7003ms
38.211.79.17:999, HTTP, 7025ms
103.224.65.89:8080, HTTP, 7032ms
161.18.226.135:8080, HTTP, 7065ms
190.12.150.244:999, HTTP, 7097ms
201.71.2.26:999, HTTP, 7179ms
131.221.42.221:4040, HTTP, 7185ms
38.188.101.113:999, HTTP, 7211ms
160.25.222.41:7979, HTTP, 7230ms
103.81.255.141:8080, HTTP, 7236ms
196.1.93.16:80, HTTP, 7262ms
38.121.212.98:999, HTTP, 7278ms
91.149.142.139:8080, HTTPS, 7286ms
180.191.231.122:8989, HTTP, 7329ms
190.83.40.166:3128, HTTP, 7366ms
157.10.97.133:8080, HTTP, 7369ms
200.110.218.11:999, HTTP, 7373ms
159.194.228.40:8888, HTTP, 7374ms
95.163.220.107:10808, HTTP, 7382ms
202.138.242.31:9090, HTTPS, 7406ms
103.152.238.147:1080, HTTP, 7479ms
194.163.174.78:1080, SOCKS5, 7485ms
103.12.204.33:8080, HTTP, 7494ms
85.214.107.177:80, HTTP, 7525ms
120.28.152.190:8082, HTTP, 7568ms
103.102.12.22:8000, HTTP, 7630ms
177.234.217.238:999, HTTP, 7650ms
103.159.96.146:3128, HTTP, 7664ms
103.240.68.247:8080, HTTP, 7670ms
114.108.177.104:60984, SOCKS4, 7683ms
113.53.29.228:13629, SOCKS4, 7712ms
188.132.150.44:8080, HTTP, 7732ms
43.252.107.106:9020, HTTP, 7771ms
216.106.179.216:49388, SOCKS5, 7792ms
144.31.255.9:1080, HTTP, 7798ms
45.230.170.30:999, HTTP, 7854ms
82.114.228.67:1080, HTTP, 7864ms
139.198.113.42:10023, HTTP, 7880ms
150.136.163.51:80, HTTP, 7890ms
103.165.155.163:1111, HTTP, 7907ms
109.245.110.145:4145, SOCKS4, 7917ms
190.93.224.32:999, HTTP, 7920ms
87.120.187.113:1080, SOCKS4, 7925ms
103.51.205.189:8097, HTTP, 7927ms
89.251.21.68:8080, HTTP, 7938ms
185.144.60.130:8095, HTTP, 7945ms
37.26.86.206:4145, SOCKS4, 7974ms
200.35.34.134:999, HTTP, 7997ms
