52.229.30.3:80, HTTP, 12ms
149.40.26.240:8080, HTTP, 5936ms
103.133.27.229:8080, HTTP, 5957ms
103.172.35.40:8080, HTTP, 5960ms
122.3.127.68:8080, HTTP, 5999ms
163.223.172.29:1080, HTTP, 6012ms
187.86.153.254:30660, SOCKS4, 6012ms
103.175.237.232:8080, HTTP, 6017ms
139.135.182.132:8081, HTTP, 6019ms
46.122.16.54:8080, HTTP, 6042ms
85.117.56.115:8080, HTTP, 6050ms
36.37.203.215:4153, SOCKS4, 6066ms
186.167.113.103:999, HTTP, 6067ms
82.193.116.160:21003, SOCKS5, 6096ms
212.252.73.17:8080, HTTP, 6130ms
160.19.19.31:8080, HTTP, 6146ms
124.41.213.174:5678, SOCKS4, 6151ms
157.230.178.216:8080, HTTPS, 6167ms
157.15.63.37:8080, HTTP, 6170ms
49.156.44.115:8080, HTTP, 6172ms
103.224.65.89:8080, HTTP, 6192ms
78.155.67.224:8080, HTTP, 6195ms
103.76.190.37:31756, SOCKS4, 6216ms
163.181.207.169:9999, HTTP, 6233ms
144.91.121.61:1088, SOCKS5, 6241ms
186.96.160.220:999, HTTP, 6243ms
105.174.43.194:8080, HTTP, 6263ms
103.138.144.202:1999, SOCKS5, 6272ms
180.191.1.195:8081, HTTP, 6285ms
45.95.232.35:1080, SOCKS5, 6290ms
103.134.27.129:8080, HTTP, 6340ms
197.255.125.12:80, HTTP, 6397ms
190.94.199.241:999, HTTP, 6427ms
103.195.252.161:83, HTTP, 6446ms
103.136.106.13:1081, SOCKS5, 6447ms
102.0.25.36:8080, HTTP, 6450ms
190.14.240.133:999, HTTP, 6469ms
38.76.138.129:999, HTTP, 6472ms
163.223.116.209:8080, HTTP, 6484ms
103.71.162.17:8080, HTTP, 6490ms
47.245.165.201:1080, SOCKS5, 6500ms
175.106.15.189:8080, HTTP, 6552ms
216.68.128.121:4145, SOCKS4, 6560ms
45.95.232.35:3128, HTTP, 6603ms
47.88.94.79:1080, SOCKS4, 6633ms
154.62.127.106:999, HTTP, 6640ms
179.1.182.20:999, HTTP, 6687ms
45.198.32.235:8085, HTTP, 6745ms
103.82.20.76:8080, HTTP, 6751ms
34.84.162.206:38080, HTTP, 6779ms
89.110.115.238:80, HTTP, 6806ms
38.9.184.177:999, HTTPS, 6819ms
41.220.138.121:8080, HTTPS, 6839ms
209.14.118.116:999, HTTP, 6857ms
167.99.236.14:80, HTTP, 6882ms
103.158.242.62:82, HTTP, 6912ms
216.106.179.216:49180, HTTP, 6928ms
27.67.54.178:8080, HTTP, 6931ms
89.191.229.141:1080, SOCKS5, 6933ms
92.86.207.198:8080, HTTP, 6937ms
203.81.81.226:8055, HTTP, 6954ms
204.186.254.106:8080, HTTP, 6960ms
200.70.35.2:8080, HTTP, 6978ms
200.8.121.121:8080, HTTP, 7019ms
45.225.204.53:999, HTTP, 7027ms
112.198.128.171:8083, HTTP, 7086ms
152.230.60.66:999, HTTP, 7133ms
186.250.160.129:8090, HTTP, 7215ms
190.181.28.186:999, HTTP, 7227ms
103.48.71.2:83, HTTP, 7227ms
103.181.255.105:8080, HTTP, 7232ms
36.94.149.149:8090, HTTP, 7328ms
175.139.255.25:8181, HTTP, 7403ms
194.58.33.7:9564, SOCKS4, 7406ms
109.94.1.23:4050, HTTP, 7509ms
192.158.15.201:50877, SOCKS4, 7549ms
45.70.236.194:999, HTTP, 7589ms
103.247.15.103:9090, HTTP, 7612ms
103.174.122.215:3128, HTTP, 7646ms
185.248.179.99:8080, HTTP, 7648ms
200.110.218.11:999, HTTP, 7656ms
38.41.0.116:999, HTTP, 7704ms
103.141.150.191:8080, HTTP, 7728ms
45.236.107.106:808, HTTP, 7743ms
38.7.195.49:999, HTTP, 7744ms
190.97.239.40:999, HTTP, 7745ms
139.28.240.202:1082, SOCKS4, 7781ms
37.187.109.70:10111, HTTP, 7791ms
103.48.71.142:84, HTTP, 7797ms
103.139.98.69:8080, HTTP, 7820ms
200.14.57.4:4153, SOCKS4, 7839ms
116.197.129.170:4145, SOCKS4, 7863ms
103.171.194.52:83, HTTP, 7884ms
41.33.89.100:1981, HTTP, 7885ms
103.26.209.206:1080, SOCKS4, 7889ms
190.220.1.173:35376, SOCKS4, 7943ms
36.95.82.69:8080, HTTP, 7945ms
185.244.158.4:3129, SOCKS4, 7950ms
125.25.57.57:4153, SOCKS4, 7964ms
179.27.86.36:4153, SOCKS4, 7970ms
94.179.153.218:8081, HTTP, 7979ms
27.112.66.146:8181, HTTP, 7980ms
175.136.239.173:8181, HTTP, 7984ms
