172.200.72.48:80, HTTP, 7ms
103.66.46.150:69, SOCKS5, 5301ms
138.91.159.185:80, HTTP, 5305ms
103.124.139.170:8080, HTTP, 5330ms
157.10.97.133:8080, HTTP, 5335ms
190.119.90.114:8080, HTTP, 5383ms
181.204.193.171:999, HTTP, 5476ms
139.28.240.201:1082, SOCKS4, 5484ms
185.144.60.130:8095, HTTP, 5485ms
126.209.16.133:8082, HTTP, 5485ms
103.142.255.32:1080, SOCKS5, 5488ms
170.81.141.254:61437, SOCKS4, 5489ms
194.163.174.78:1080, SOCKS5, 5505ms
115.147.171.114:8082, HTTP, 5512ms
103.48.71.2:83, HTTP, 5516ms
38.199.26.43:999, HTTP, 5527ms
212.113.99.167:10800, SOCKS5, 5540ms
124.41.225.101:1080, SOCKS5, 5552ms
5.35.85.97:1080, SOCKS5, 5566ms
79.137.192.65:30081, HTTP, 5572ms
95.178.108.189:5678, SOCKS4, 5593ms
190.110.36.195:999, HTTP, 5595ms
45.174.168.12:999, HTTP, 5617ms
138.124.137.82:1080, SOCKS4, 5645ms
87.239.251.202:1081, SOCKS4, 5646ms
114.9.55.102:1081, SOCKS4, 5658ms
109.245.110.145:4145, SOCKS4, 5659ms
185.190.154.121:4145, SOCKS4, 5668ms
216.106.179.216:49388, SOCKS5, 5671ms
195.200.245.132:1080, SOCKS4, 5712ms
177.125.144.94:1080, SOCKS4, 5723ms
65.109.65.239:28080, HTTP, 5740ms
38.19.43.104:999, HTTP, 5762ms
38.50.165.101:999, HTTP, 5764ms
103.155.169.62:8299, HTTP, 5777ms
190.14.240.133:999, HTTP, 5781ms
147.231.163.133:80, HTTP, 5817ms
177.152.106.74:1080, SOCKS4, 5835ms
178.156.206.253:8118, HTTP, 5839ms
202.142.169.142:1080, SOCKS4, 5855ms
104.64.214.122:2345, HTTP, 5860ms
202.176.1.77:5555, HTTP, 5878ms
103.247.15.103:9090, HTTP, 5879ms
103.156.16.236:8818, HTTP, 5888ms
103.234.31.78:8080, HTTP, 5893ms
38.101.88.246:999, HTTP, 5918ms
45.133.251.223:1080, SOCKS4, 5977ms
103.172.35.40:8080, HTTP, 6006ms
103.172.120.219:7778, HTTP, 6023ms
121.101.130.173:8080, HTTP, 6031ms
109.224.12.170:52015, SOCKS4, 6032ms
45.180.140.241:8080, HTTP, 6048ms
93.90.231.101:1080, SOCKS5, 6079ms
89.191.229.141:1080, SOCKS5, 6086ms
89.169.168.25:6101, SOCKS5, 6092ms
213.226.122.5:7788, SOCKS5, 6103ms
103.152.238.147:1080, HTTP, 6164ms
160.22.195.10:8097, HTTP, 6192ms
103.138.185.81:83, HTTP, 6194ms
160.25.222.41:7979, HTTP, 6195ms
103.179.183.223:8089, HTTP, 6195ms
125.25.82.207:5678, SOCKS4, 6209ms
45.71.114.185:999, HTTP, 6217ms
102.66.104.162:8865, HTTP, 6241ms
139.28.49.111:8080, HTTP, 6327ms
202.5.33.33:1101, HTTP, 6364ms
46.203.233.116:3128, HTTP, 6364ms
163.192.14.135:50161, SOCKS4, 6368ms
170.168.102.55:3128, HTTP, 6447ms
45.239.48.102:999, HTTP, 6476ms
180.149.232.33:8080, HTTP, 6477ms
202.62.52.20:1080, SOCKS5, 6489ms
208.102.51.6:58208, SOCKS4, 6526ms
144.124.227.88:3128, HTTP, 6616ms
186.33.52.250:999, HTTP, 6631ms
152.89.104.11:1080, SOCKS5, 6635ms
45.236.107.106:808, HTTP, 6658ms
89.251.21.68:8080, HTTP, 6688ms
45.70.236.194:999, HTTP, 6776ms
159.195.49.27:1080, SOCKS5, 6777ms
139.28.49.230:8080, HTTP, 6781ms
185.171.83.65:49153, SOCKS4, 6879ms
220.158.232.118:1080, SOCKS5, 6890ms
38.211.79.17:999, HTTP, 6925ms
159.192.139.42:5678, SOCKS4, 6945ms
203.160.61.99:4145, SOCKS4, 6951ms
103.160.41.8:8080, HTTP, 6974ms
163.223.37.71:7777, HTTP, 6988ms
58.136.173.86:8080, HTTP, 7016ms
190.120.255.167:999, HTTP, 7031ms
185.157.111.3:5678, SOCKS4, 7036ms
202.162.195.157:8080, HTTP, 7052ms
144.22.165.206:1088, SOCKS5, 7094ms
84.52.125.113:8082, HTTP, 7151ms
66.163.127.204:10006, HTTP, 7159ms
168.243.77.190:999, HTTP, 7160ms
38.172.170.154:999, HTTP, 7225ms
163.172.53.142:80, HTTP, 7251ms
130.17.2.209:3128, HTTP, 7260ms
147.45.60.250:1082, SOCKS5, 7273ms
140.245.53.190:1088, SOCKS5, 7303ms
84.252.70.94:8080, HTTP, 7340ms
103.174.122.98:3128, HTTP, 7342ms
181.233.100.100:8080, HTTP, 7349ms
64.181.240.152:3128, HTTP, 7360ms
190.181.28.186:999, HTTP, 7363ms
185.174.208.195:8080, HTTP, 7370ms
195.62.50.10:8080, HTTP, 7384ms
195.226.213.254:8888, HTTP, 7389ms
103.97.140.17:8080, HTTP, 7393ms
194.127.179.9:10806, SOCKS5, 7423ms
37.79.255.167:3128, HTTP, 7430ms
122.54.226.216:8082, HTTP, 7442ms
216.106.179.216:49260, HTTP, 7445ms
200.70.35.2:8080, HTTP, 7463ms
118.100.26.71:8080, HTTP, 7474ms
103.92.218.233:9514, HTTP, 7481ms
85.87.180.159:8080, HTTP, 7498ms
148.230.17.252:999, HTTP, 7520ms
34.134.231.117:3129, HTTP, 7535ms
205.235.1.39:999, HTTP, 7560ms
203.223.89.145:8080, HTTP, 7577ms
123.0.26.73:10000, HTTP, 7585ms
45.198.20.205:3125, HTTP, 7612ms
181.78.175.66:999, HTTP, 7621ms
165.101.230.76:8080, HTTP, 7622ms
81.177.165.209:10808, HTTP, 7623ms
190.54.100.74:5678, SOCKS4, 7627ms
90.181.120.18:8082, HTTP, 7628ms
216.106.179.216:49178, HTTP, 7634ms
101.255.151.245:8080, HTTP, 7642ms
5.255.113.177:1080, SOCKS5, 7647ms
170.244.0.179:4145, SOCKS4, 7660ms
192.188.80.218:80, HTTP, 7665ms
103.111.225.210:9155, HTTP, 7666ms
157.15.63.37:8080, HTTP, 7678ms
103.125.50.234:8080, HTTP, 7678ms
27.131.14.9:8812, HTTP, 7695ms
213.136.92.91:1080, SOCKS5, 7702ms
103.48.68.218:83, HTTP, 7705ms
185.200.176.236:1080, SOCKS5, 7709ms
190.13.147.241:5678, SOCKS4, 7724ms
5.104.183.25:8080, HTTP, 7724ms
200.108.50.254:4145, SOCKS4, 7737ms
200.188.246.122:60606, SOCKS4, 7746ms
200.123.27.124:999, HTTP, 7849ms
62.201.233.59:4145, SOCKS4, 7851ms
5.255.117.127:1080, SOCKS5, 7872ms
91.211.100.35:44744, SOCKS4, 7875ms
103.167.171.147:8080, HTTP, 7888ms
190.18.170.230:5678, SOCKS4, 7899ms
43.133.13.187:8889, HTTP, 7909ms
159.195.61.240:1080, SOCKS4, 7913ms
175.139.255.25:8181, HTTP, 7915ms
95.85.233.144:18443, HTTP, 7924ms
95.105.28.76:1080, SOCKS5, 7934ms
43.224.171.232:8080, HTTP, 7966ms
102.0.28.78:8083, HTTP, 7988ms
