47.85.161.37:3128, HTTP, 15ms
176.191.124.3:80, HTTP, 7198ms
160.19.18.121:8181, HTTP, 7222ms
119.15.84.74:8080, HTTP, 7247ms
50.238.47.86:32100, SOCKS4, 7267ms
87.76.1.80:8080, HTTP, 7274ms
38.211.24.242:8080, HTTP, 7277ms
192.158.15.201:50877, SOCKS4, 7323ms
203.81.81.226:8055, HTTP, 7344ms
24.37.245.42:51056, SOCKS4, 7428ms
212.68.59.254:8080, HTTP, 7435ms
103.167.31.155:8080, HTTP, 7440ms
178.130.47.50:1082, SOCKS4, 7457ms
37.187.109.70:10111, HTTP, 7508ms
210.87.92.82:8080, HTTP, 7570ms
34.122.187.196:80, HTTP, 7609ms
181.204.39.202:53740, SOCKS4, 7648ms
194.31.212.115:1080, SOCKS4, 7658ms
185.190.90.2:4145, SOCKS4, 7723ms
185.190.154.121:4145, SOCKS4, 7733ms
103.169.188.34:8080, HTTP, 7777ms
62.201.233.59:4145, SOCKS4, 7781ms
200.95.184.62:999, HTTP, 7810ms
177.66.43.189:4145, SOCKS4, 7824ms
181.119.190.196:999, HTTP, 7850ms
103.172.71.5:8080, HTTP, 7905ms
92.42.8.20:4145, SOCKS4, 7910ms
24.119.238.146:10000, HTTP, 7911ms
202.58.77.195:8080, HTTP, 7924ms
134.249.86.47:8080, HTTP, 7953ms
200.70.35.2:8080, HTTP, 7960ms
213.165.185.211:4153, SOCKS4, 7962ms
38.50.165.126:999, HTTP, 7993ms
