137.66.1.45:80, HTTP, 29ms
129.205.198.122:8080, HTTP, 5137ms
36.95.208.10:8080, HTTP, 5148ms
45.174.243.142:999, HTTP, 5150ms
216.106.179.216:49327, SOCKS5, 5155ms
103.188.168.65:8080, HTTP, 5156ms
103.193.145.185:8181, HTTP, 5170ms
103.19.58.151:8080, HTTP, 5181ms
192.188.80.218:80, HTTP, 5196ms
45.7.64.8:999, HTTP, 5202ms
47.82.112.38:1080, SOCKS5, 5209ms
89.43.135.115:8080, HTTP, 5215ms
164.163.73.5:999, HTTP, 5227ms
123.231.230.58:31196, SOCKS4, 5232ms
139.255.36.82:2080, SOCKS4, 5252ms
87.239.251.202:1081, SOCKS4, 5301ms
138.117.85.217:999, HTTP, 5310ms
54.253.167.61:39672, HTTP, 5318ms
103.142.255.32:1080, SOCKS5, 5416ms
103.163.103.183:8080, HTTP, 5429ms
50.250.205.21:32100, SOCKS4, 5433ms
103.172.42.39:1111, HTTP, 5439ms
65.20.230.118:9090, HTTP, 5469ms
103.136.106.13:1081, SOCKS5, 5491ms
181.233.100.100:8080, HTTP, 5493ms
45.230.169.17:999, HTTP, 5494ms
161.49.215.28:10101, HTTP, 5511ms
208.102.51.6:58208, SOCKS4, 5533ms
181.119.67.156:999, HTTP, 5545ms
219.142.66.244:9090, HTTP, 5551ms
195.114.209.50:80, HTTP, 5577ms
5.161.50.82:8118, HTTP, 5586ms
216.106.179.216:49300, HTTP, 5586ms
85.234.100.149:8080, HTTP, 5591ms
70.63.90.245:8080, HTTP, 5625ms
66.163.119.55:10006, HTTP, 5638ms
38.7.195.49:999, HTTP, 5653ms
185.244.158.4:3129, SOCKS4, 5661ms
85.117.56.85:8080, HTTP, 5663ms
194.31.212.115:1080, SOCKS4, 5663ms
31.168.143.90:1080, SOCKS4, 5685ms
189.50.138.10:5678, SOCKS4, 5726ms
191.97.96.208:8080, HTTP, 5742ms
188.164.218.209:8080, HTTP, 5747ms
41.33.203.238:1975, HTTP, 5762ms
202.183.236.220:8080, HTTP, 5763ms
62.68.48.22:8080, HTTP, 5766ms
63.181.83.210:8091, HTTP, 5770ms
31.202.84.127:38777, HTTP, 5803ms
200.16.211.68:4153, SOCKS4, 5818ms
43.160.255.142:7890, HTTP, 5845ms
181.78.175.66:999, HTTP, 5874ms
223.25.110.123:8080, HTTP, 5910ms
93.187.26.134:58080, HTTP, 5910ms
31.28.4.192:80, HTTP, 5921ms
103.245.110.198:1452, HTTP, 5923ms
88.255.81.73:5050, HTTP, 5931ms
143.198.135.176:80, HTTP, 5933ms
103.175.84.6:80, HTTP, 5938ms
72.56.75.158:8080, HTTP, 5971ms
190.83.40.166:3128, HTTP, 5971ms
103.97.94.22:4153, SOCKS4, 5976ms
103.165.157.170:8080, HTTP, 5997ms
102.0.28.78:8083, HTTP, 6006ms
182.253.38.179:3128, HTTP, 6061ms
103.170.100.98:8080, HTTP, 6066ms
38.211.24.26:8091, HTTPS, 6067ms
103.156.16.235:8818, HTTP, 6082ms
103.48.68.218:83, HTTP, 6106ms
203.171.252.7:8080, HTTP, 6123ms
180.148.25.190:3128, HTTP, 6129ms
203.175.126.229:8000, HTTP, 6129ms
121.101.133.220:7777, HTTP, 6134ms
45.198.10.82:8080, HTTP, 6146ms
103.115.255.225:36331, SOCKS4, 6166ms
164.52.11.194:18080, HTTP, 6171ms
157.66.50.55:8080, HTTP, 6173ms
117.54.113.93:4145, SOCKS4, 6223ms
202.62.75.241:83, HTTP, 6223ms
38.224.220.198:8080, HTTP, 6276ms
181.225.73.104:999, HTTP, 6277ms
201.62.82.4:8080, HTTP, 6281ms
103.146.38.121:8086, HTTP, 6296ms
138.68.235.51:80, HTTP, 6360ms
47.245.165.201:1080, SOCKS5, 6365ms
34.84.162.206:38080, HTTP, 6402ms
202.1.24.114:8090, HTTP, 6432ms
201.151.225.14:999, HTTP, 6466ms
159.195.49.27:8888, HTTP, 6478ms
209.14.112.98:999, HTTP, 6482ms
195.26.224.135:80, HTTP, 6491ms
175.100.35.103:8080, HTTP, 6546ms
79.106.231.17:8080, HTTP, 6548ms
202.47.65.146:3129, HTTP, 6563ms
217.29.208.206:9999, HTTP, 6596ms
89.22.238.103:38871, SOCKS4, 6611ms
38.41.0.60:11201, HTTP, 6629ms
149.2.82.158:999, HTTP, 6644ms
185.248.179.99:8080, HTTP, 6662ms
176.191.124.3:80, HTTP, 6722ms
196.1.93.16:80, HTTP, 6748ms
171.240.13.76:8080, HTTP, 6765ms
103.80.88.75:8080, HTTP, 6767ms
192.9.171.168:1080, SOCKS4, 6794ms
202.142.169.142:1080, SOCKS4, 6825ms
201.184.128.170:8080, HTTP, 6829ms
190.94.212.249:999, HTTP, 6865ms
139.99.237.62:80, HTTP, 6870ms
41.33.172.171:8080, HTTP, 6873ms
103.164.212.125:8080, HTTP, 6875ms
119.15.84.74:8080, HTTP, 6893ms
170.247.200.138:8088, HTTP, 6908ms
121.101.130.173:8080, HTTP, 6920ms
103.132.152.201:1452, HTTP, 6966ms
203.223.89.145:8080, HTTP, 7006ms
200.70.35.2:8080, HTTP, 7095ms
84.52.125.113:8082, HTTP, 7095ms
38.7.195.50:999, HTTP, 7099ms
195.226.213.254:8888, HTTP, 7104ms
36.93.56.58:8080, HTTP, 7165ms
152.200.200.217:999, HTTP, 7184ms
200.110.218.10:999, HTTP, 7196ms
180.191.234.166:8080, HTTP, 7214ms
154.19.38.37:8080, HTTP, 7255ms
131.222.249.149:8080, HTTP, 7269ms
103.67.85.150:3127, HTTP, 7293ms
76.26.114.253:39593, SOCKS4, 7334ms
103.174.122.87:3128, HTTP, 7391ms
103.177.104.121:8080, HTTP, 7489ms
144.24.15.246:1080, SOCKS5, 7491ms
23.143.160.193:999, HTTP, 7495ms
96.44.137.126:8118, HTTP, 7527ms
38.101.88.246:999, HTTP, 7535ms
186.26.92.180:58339, HTTP, 7570ms
5.35.85.97:1080, SOCKS5, 7585ms
93.123.30.53:3128, HTTP, 7591ms
170.254.228.90:999, HTTP, 7599ms
43.134.58.45:1080, SOCKS5, 7665ms
103.151.20.131:80, HTTP, 7672ms
190.97.231.0:999, HTTP, 7678ms
36.94.149.149:8090, HTTP, 7687ms
24.152.58.22:999, HTTP, 7706ms
45.95.232.35:3128, HTTP, 7710ms
45.188.167.25:999, HTTP, 7725ms
93.93.61.153:1080, SOCKS4, 7735ms
173.181.143.245:80, HTTP, 7739ms
213.169.33.12:8001, HTTP, 7792ms
109.232.106.150:52435, SOCKS4, 7804ms
103.41.88.182:83, HTTP, 7811ms
162.240.19.30:80, HTTP, 7852ms
186.250.29.230:8080, HTTP, 7853ms
185.157.111.3:5678, SOCKS4, 7880ms
131.222.252.207:8080, HTTP, 7906ms
38.41.0.116:999, HTTP, 7922ms
38.76.215.92:1080, SOCKS5, 7943ms
190.153.122.105:999, HTTP, 7944ms
114.31.8.202:2024, HTTP, 7968ms
131.222.249.41:8080, HTTP, 7980ms
191.44.125.8:8080, HTTP, 7984ms
