138.197.208.93:8080, HTTP, 8ms
195.62.50.10:8080, HTTP, 5697ms
195.114.209.50:80, HTTP, 5743ms
181.115.74.172:5678, SOCKS4, 5779ms
170.244.0.179:4145, SOCKS4, 5802ms
195.62.50.11:8080, HTTP, 5813ms
95.178.108.189:5678, SOCKS4, 5845ms
79.106.231.17:8080, HTTP, 5845ms
202.162.195.157:8080, HTTP, 5849ms
41.220.138.121:8080, HTTPS, 5876ms
164.52.11.194:18080, HTTP, 5883ms
31.168.143.90:1080, SOCKS4, 5888ms
202.138.242.31:9090, HTTPS, 5900ms
38.9.184.137:999, HTTP, 5904ms
103.169.132.34:3128, HTTP, 5915ms
103.148.201.74:1089, SOCKS4, 5920ms
202.176.1.77:5555, HTTP, 5925ms
103.19.58.151:8080, HTTP, 5927ms
103.132.152.201:1452, HTTP, 5928ms
183.178.50.58:8080, HTTP, 5957ms
212.46.242.185:1080, SOCKS4, 5968ms
46.188.2.42:5678, SOCKS4, 5968ms
196.251.222.205:8080, HTTP, 5985ms
103.38.104.164:7777, HTTP, 6002ms
182.253.144.75:4153, SOCKS4, 6010ms
38.199.6.82:999, HTTP, 6030ms
193.43.159.165:8080, HTTP, 6049ms
177.234.217.238:999, HTTP, 6056ms
180.149.232.33:8080, HTTP, 6059ms
177.144.160.215:9010, HTTPS, 6083ms
162.240.19.30:80, HTTP, 6096ms
103.84.228.12:3128, HTTP, 6102ms
131.222.253.236:8080, HTTP, 6109ms
122.54.119.79:8080, HTTP, 6109ms
45.174.168.56:999, HTTP, 6126ms
175.100.37.171:1080, SOCKS4, 6126ms
103.226.127.3:10080, HTTP, 6137ms
121.101.129.103:8080, HTTP, 6148ms
103.148.178.10:80, HTTP, 6156ms
121.101.133.220:7777, HTTP, 6173ms
149.86.151.172:8080, HTTP, 6191ms
125.24.156.113:7080, SOCKS5, 6203ms
45.70.236.194:999, HTTP, 6214ms
200.110.218.10:999, HTTP, 6237ms
105.214.99.21:5678, SOCKS4, 6246ms
103.121.199.138:62797, HTTP, 6253ms
103.172.71.135:3127, HTTP, 6255ms
144.24.47.42:1080, SOCKS5, 6328ms
89.22.238.103:38871, SOCKS4, 6336ms
170.247.200.138:8088, HTTP, 6341ms
103.162.57.42:1080, SOCKS5, 6434ms
126.209.110.120:8087, HTTP, 6460ms
187.251.230.15:8080, HTTP, 6460ms
101.255.32.43:8080, HTTP, 6464ms
85.87.180.159:8080, HTTP, 6473ms
41.57.7.190:6060, HTTP, 6488ms
181.119.185.194:999, HTTP, 6492ms
144.24.111.128:3129, HTTP, 6601ms
165.16.22.114:9999, HTTP, 6653ms
216.106.179.216:49249, HTTP, 6654ms
45.161.112.227:999, HTTP, 6668ms
103.48.71.166:83, HTTP, 6705ms
103.118.224.19:5678, HTTP, 6711ms
186.250.160.129:8090, HTTP, 6714ms
219.94.75.224:8080, HTTP, 6728ms
102.209.18.236:8080, HTTP, 6744ms
31.28.4.192:80, HTTP, 6747ms
5.255.117.127:1080, SOCKS5, 6765ms
186.97.200.210:999, HTTP, 6799ms
103.51.205.189:8097, HTTP, 6820ms
79.111.118.99:1080, SOCKS5, 6847ms
103.138.185.81:83, HTTP, 6879ms
103.160.41.8:8080, HTTP, 6905ms
46.203.233.116:3128, HTTP, 6912ms
38.255.121.1:999, HTTP, 6918ms
163.223.116.209:8080, HTTP, 6961ms
103.213.97.78:80, HTTP, 6974ms
202.183.236.219:8080, HTTP, 6979ms
161.49.215.28:10101, HTTP, 6983ms
39.109.113.97:4090, HTTP, 6997ms
203.175.103.9:3125, HTTP, 7022ms
190.54.100.74:5678, SOCKS4, 7030ms
203.172.225.227:8080, HTTP, 7045ms
103.130.182.85:8080, HTTP, 7062ms
36.93.163.219:8080, HTTP, 7092ms
103.156.16.236:8818, HTTP, 7193ms
152.228.134.176:8888, SOCKS4, 7214ms
103.179.183.223:8089, HTTP, 7233ms
103.155.196.20:8080, HTTP, 7246ms
131.221.65.109:8090, HTTP, 7249ms
190.181.59.147:999, HTTP, 7288ms
113.176.92.71:3128, HTTP, 7298ms
185.157.111.3:5678, SOCKS4, 7298ms
178.130.47.50:1082, SOCKS4, 7326ms
89.169.168.25:6101, SOCKS5, 7338ms
50.172.193.250:1080, SOCKS4, 7354ms
165.99.102.66:1452, HTTP, 7419ms
200.69.92.8:999, HTTP, 7461ms
167.99.236.14:80, HTTP, 7488ms
197.253.23.4:8080, HTTP, 7497ms
159.196.182.72:8080, HTTP, 7502ms
46.8.60.34:1080, SOCKS4, 7530ms
45.174.243.24:999, HTTP, 7661ms
220.134.5.4:8080, HTTP, 7676ms
118.69.182.184:8082, HTTP, 7678ms
170.168.102.55:3128, HTTP, 7756ms
43.128.63.68:7890, SOCKS4, 7795ms
153.80.240.37:8080, HTTP, 7836ms
38.158.83.161:999, HTTP, 7863ms
200.123.27.124:999, HTTP, 7867ms
103.137.218.166:83, HTTP, 7872ms
159.65.221.25:80, HTTP, 7882ms
154.203.132.81:1080, HTTP, 7899ms
201.46.86.37:8080, HTTP, 7911ms
103.162.54.147:8080, HTTP, 7928ms
31.148.13.96:1080, SOCKS4, 7942ms
103.157.79.93:8080, HTTP, 7945ms
109.200.111.171:1080, SOCKS5, 7958ms
31.43.33.56:4153, SOCKS4, 7967ms
103.231.236.235:8182, HTTP, 7975ms
