64.112.184.210:3128, HTTP, 14ms
43.133.128.153:16012, HTTP, 5169ms
113.53.29.228:13629, SOCKS4, 5225ms
103.188.168.65:8080, HTTP, 5231ms
159.195.49.27:8888, HTTP, 5250ms
187.251.230.15:8080, HTTP, 5258ms
45.61.129.165:9050, SOCKS5, 5262ms
199.247.29.193:50000, SOCKS5, 5298ms
200.95.184.62:999, HTTP, 5300ms
152.228.134.176:48080, HTTP, 5325ms
43.207.141.180:28573, HTTP, 5342ms
103.102.141.40:4145, SOCKS4, 5359ms
177.87.30.63:8080, HTTP, 5363ms
139.255.36.82:2080, SOCKS4, 5364ms
103.176.98.229:3088, HTTP, 5364ms
208.102.51.6:58208, SOCKS4, 5383ms
212.252.71.20:8080, HTTP, 5388ms
103.167.31.154:8080, HTTP, 5421ms
175.136.239.173:8181, HTTP, 5424ms
186.96.16.117:1080, SOCKS4, 5434ms
87.120.196.132:35000, HTTP, 5448ms
202.180.21.213:80, HTTP, 5455ms
130.17.12.137:3128, HTTP, 5470ms
103.214.251.53:8080, HTTP, 5492ms
190.104.168.27:80, HTTP, 5518ms
5.255.117.127:1080, SOCKS5, 5525ms
85.234.100.149:8080, HTTP, 5533ms
202.62.75.38:83, HTTP, 5534ms
145.241.223.213:805, HTTP, 5587ms
189.90.118.105:4153, SOCKS4, 5645ms
109.69.211.18:1080, SOCKS4, 5649ms
187.19.127.246:8011, SOCKS4, 5649ms
185.248.179.99:8080, HTTP, 5654ms
45.161.112.227:999, HTTP, 5669ms
45.95.232.35:3128, HTTP, 5685ms
179.1.182.23:999, HTTP, 5694ms
177.54.239.13:4145, SOCKS4, 5754ms
5.188.190.218:80, HTTP, 5764ms
176.241.82.149:5678, SOCKS4, 5793ms
147.45.66.115:1082, SOCKS5, 5809ms
186.84.173.170:1080, SOCKS4, 5830ms
37.187.109.70:10111, HTTP, 5843ms
181.78.207.50:999, HTTP, 5846ms
45.174.168.43:999, HTTP, 5882ms
202.179.83.169:51951, SOCKS4, 5890ms
213.165.185.211:4153, SOCKS4, 5919ms
202.133.88.173:80, HTTP, 5920ms
190.97.231.0:999, HTTP, 5927ms
38.210.179.30:999, HTTP, 5951ms
45.230.169.17:999, HTTP, 5970ms
195.62.50.11:8080, HTTP, 5993ms
154.65.39.8:80, HTTP, 5997ms
169.159.128.73:1080, SOCKS4, 5999ms
103.174.122.98:3128, HTTP, 6006ms
190.97.253.233:999, HTTP, 6010ms
105.214.79.226:5678, SOCKS4, 6035ms
202.58.77.112:8080, HTTP, 6050ms
144.124.227.191:1080, SOCKS4, 6074ms
114.141.50.210:8080, HTTP, 6085ms
139.59.103.183:80, HTTP, 6100ms
187.188.169.140:999, HTTPS, 6116ms
46.197.136.14:8080, HTTP, 6116ms
123.231.230.58:31196, SOCKS4, 6128ms
103.74.227.130:56417, SOCKS4, 6129ms
45.95.232.35:1080, SOCKS5, 6137ms
148.153.56.51:80, HTTP, 6140ms
201.71.2.26:999, HTTP, 6144ms
47.82.112.38:1080, SOCKS5, 6162ms
103.172.120.219:7778, HTTP, 6164ms
194.177.207.44:3128, HTTP, 6185ms
223.25.100.42:2222, HTTP, 6206ms
38.194.253.30:999, HTTP, 6220ms
103.154.76.52:8080, SOCKS4, 6227ms
81.177.6.63:3128, HTTP, 6233ms
149.62.186.244:1080, SOCKS4, 6246ms
157.230.178.216:8080, HTTPS, 6248ms
124.105.40.93:1080, SOCKS4, 6249ms
45.224.22.63:999, HTTP, 6256ms
103.174.122.230:3128, HTTP, 6259ms
103.155.246.42:8080, HTTP, 6299ms
36.37.189.64:5678, SOCKS4, 6374ms
203.77.239.219:50574, SOCKS4, 6382ms
163.192.14.135:50161, SOCKS4, 6390ms
138.59.11.192:999, HTTP, 6410ms
102.209.18.236:8080, HTTP, 6422ms
45.70.236.194:999, HTTP, 6423ms
179.1.113.129:999, HTTP, 6425ms
103.142.255.32:1080, SOCKS5, 6477ms
38.211.24.242:8080, HTTP, 6477ms
181.204.193.171:999, HTTP, 6523ms
201.46.86.37:8080, HTTP, 6530ms
79.111.13.155:50625, HTTP, 6542ms
177.19.167.242:80, HTTP, 6546ms
170.168.102.55:3128, HTTP, 6576ms
178.215.236.16:1080, SOCKS4, 6599ms
185.231.59.189:8080, HTTP, 6614ms
38.199.30.82:999, HTTP, 6645ms
144.124.227.88:3128, HTTP, 6656ms
64.130.54.245:3128, HTTP, 6679ms
49.149.116.6:8081, HTTP, 6688ms
177.234.226.83:1994, HTTP, 6713ms
43.155.180.85:3128, HTTP, 6714ms
152.89.104.11:1080, SOCKS5, 6722ms
41.220.138.121:8080, HTTPS, 6760ms
202.93.245.54:8080, HTTP, 6779ms
16.28.101.55:18968, HTTP, 6802ms
115.127.181.114:6969, HTTP, 6833ms
139.28.49.111:8080, HTTP, 6851ms
103.74.144.4:83, HTTP, 6871ms
201.184.128.170:8080, HTTP, 6956ms
103.48.68.138:83, HTTP, 6974ms
170.80.221.192:4153, SOCKS4, 6990ms
31.187.64.243:10086, SOCKS4, 7019ms
103.148.62.1:8080, HTTP, 7022ms
167.99.124.118:80, HTTP, 7060ms
176.61.151.123:80, HTTP, 7099ms
102.221.118.74:8080, HTTP, 7108ms
190.121.239.195:999, HTTP, 7113ms
203.172.225.227:8080, HTTP, 7147ms
85.214.190.195:3128, HTTP, 7210ms
20.83.140.251:8080, HTTP, 7220ms
172.171.83.26:8080, HTTP, 7222ms
103.41.88.182:83, HTTP, 7359ms
34.84.162.206:38080, HTTP, 7368ms
164.52.11.194:18080, HTTP, 7383ms
31.28.4.192:80, HTTP, 7434ms
202.58.77.195:8080, HTTP, 7436ms
103.155.130.241:8080, HTTP, 7437ms
216.106.179.216:49222, SOCKS5, 7485ms
188.164.218.209:8080, HTTP, 7494ms
85.234.100.149:1080, HTTP, 7518ms
38.199.66.10:999, HTTP, 7536ms
89.191.229.141:1080, SOCKS5, 7583ms
85.132.139.45:4153, SOCKS4, 7591ms
200.14.57.4:4153, SOCKS4, 7657ms
170.247.200.138:8088, HTTP, 7684ms
87.228.228.101:4145, SOCKS4, 7686ms
190.89.104.76:5432, SOCKS4, 7742ms
186.26.95.249:61445, SOCKS5, 7752ms
187.63.9.62:63253, SOCKS5, 7759ms
91.211.100.35:44744, SOCKS4, 7764ms
202.183.236.219:8080, HTTP, 7778ms
81.162.249.129:4153, SOCKS4, 7798ms
82.114.228.67:1080, HTTP, 7821ms
179.27.86.36:4153, SOCKS4, 7823ms
95.178.108.189:5678, SOCKS4, 7830ms
186.167.113.103:999, HTTP, 7833ms
193.105.62.11:58973, SOCKS4, 7852ms
190.2.104.201:4153, SOCKS4, 7855ms
200.16.211.68:4153, SOCKS4, 7871ms
103.18.205.162:8080, HTTP, 7886ms
123.136.24.161:1080, SOCKS5, 7896ms
131.222.251.50:8080, HTTP, 7907ms
