209.126.6.159:80, HTTP, 39ms
182.253.144.75:4153, SOCKS4, 6135ms
103.174.236.178:1111, HTTP, 6139ms
103.227.187.3:6090, HTTP, 6143ms
103.74.227.130:56417, SOCKS4, 6145ms
171.249.163.170:1080, SOCKS4, 6173ms
103.174.122.215:3128, HTTP, 6180ms
8.242.153.163:999, HTTP, 6189ms
212.33.246.11:3128, HTTP, 6196ms
103.137.85.29:83, HTTP, 6203ms
122.54.119.79:8080, HTTP, 6240ms
103.174.236.88:8080, HTTP, 6249ms
103.204.46.2:8090, HTTP, 6252ms
154.79.251.168:1080, SOCKS4, 6272ms
103.185.250.142:1452, HTTP, 6326ms
179.43.96.178:8080, HTTP, 6337ms
179.1.182.20:999, HTTP, 6350ms
101.255.32.43:8080, HTTP, 6354ms
89.43.135.115:8080, HTTP, 6383ms
193.43.140.100:8080, HTTP, 6385ms
38.226.49.202:8080, HTTP, 6386ms
101.36.104.239:10808, SOCKS5, 6395ms
5.35.71.232:10808, SOCKS4, 6437ms
175.100.35.103:8080, HTTP, 6450ms
187.188.169.140:999, HTTPS, 6459ms
200.69.92.8:999, HTTP, 6460ms
144.24.47.42:1080, SOCKS5, 6468ms
90.181.120.18:8082, HTTP, 6487ms
182.160.103.73:12331, HTTP, 6526ms
118.100.26.71:8080, HTTP, 6558ms
154.19.38.37:8080, HTTP, 6572ms
78.9.232.205:8080, HTTP, 6582ms
202.5.33.33:1101, HTTP, 6587ms
213.27.29.153:51000, SOCKS5, 6617ms
87.239.251.202:1081, SOCKS4, 6668ms
163.172.53.142:80, HTTP, 6678ms
181.119.185.194:999, HTTP, 6720ms
131.221.42.221:4040, HTTP, 6775ms
103.85.183.30:4995, HTTP, 6814ms
188.165.199.207:80, HTTP, 6834ms
190.97.231.0:999, HTTP, 6843ms
103.18.205.162:8080, HTTP, 6863ms
87.229.205.227:8080, HTTP, 6867ms
103.203.234.103:8080, HTTP, 6868ms
95.84.164.92:8998, HTTP, 6884ms
45.61.188.134:44499, SOCKS5, 6910ms
109.224.242.21:8080, HTTP, 6936ms
149.2.82.158:999, HTTP, 6952ms
212.252.71.20:8080, HTTP, 6962ms
103.172.71.5:8080, HTTP, 7012ms
186.250.160.129:8090, HTTP, 7027ms
45.70.236.194:999, HTTP, 7065ms
62.68.48.22:8080, HTTP, 7088ms
24.152.58.22:999, HTTP, 7122ms
113.192.12.30:8181, HTTP, 7140ms
91.224.77.229:8090, HTTP, 7152ms
114.31.8.202:2024, HTTP, 7154ms
103.134.27.129:8080, HTTP, 7205ms
38.158.83.161:999, HTTP, 7208ms
212.68.59.254:8080, HTTP, 7290ms
160.19.19.31:8080, HTTP, 7304ms
113.192.3.107:8567, HTTP, 7376ms
217.78.239.5:4555, HTTP, 7417ms
99.119.10.197:8888, HTTP, 7438ms
209.14.112.98:999, HTTP, 7438ms
46.122.16.54:8080, HTTP, 7444ms
38.199.88.1:999, HTTP, 7477ms
103.162.54.147:8080, HTTP, 7499ms
103.179.183.223:8089, HTTP, 7499ms
38.19.36.36:999, HTTP, 7505ms
66.135.16.53:80, HTTP, 7536ms
195.19.52.187:1080, SOCKS5, 7573ms
173.254.204.118:7890, HTTP, 7581ms
139.198.113.42:10023, HTTP, 7621ms
217.29.208.206:9999, HTTP, 7628ms
189.202.204.53:1080, SOCKS4, 7637ms
186.96.111.214:999, HTTP, 7690ms
24.152.58.107:999, HTTP, 7701ms
223.25.100.42:2222, HTTP, 7714ms
148.230.17.248:999, HTTP, 7741ms
31.28.4.192:80, HTTP, 7743ms
103.41.88.182:83, HTTP, 7773ms
103.153.247.110:8080, HTTP, 7786ms
103.186.88.90:8080, HTTP, 7799ms
91.247.250.215:4145, SOCKS4, 7809ms
83.220.46.106:4145, SOCKS4, 7833ms
38.137.234.82:999, HTTP, 7842ms
82.193.116.160:21003, SOCKS5, 7869ms
161.97.129.202:9060, SOCKS5, 7882ms
196.1.97.198:80, HTTP, 7889ms
103.159.96.146:3128, HTTP, 7903ms
179.27.86.36:4153, SOCKS4, 7909ms
65.20.230.118:9090, HTTP, 7921ms
37.239.47.74:8080, HTTP, 7942ms
170.247.200.138:8088, HTTP, 7993ms
