209.126.6.159:80, HTTP, 40ms
176.88.166.176:8080, HTTP, 5595ms
202.175.221.173:4153, SOCKS4, 5620ms
38.199.6.82:999, HTTP, 5625ms
103.155.196.81:8080, HTTP, 5628ms
152.200.200.217:999, HTTP, 5634ms
103.146.38.121:8086, HTTP, 5649ms
109.172.55.227:1082, SOCKS5, 5649ms
138.59.11.65:999, HTTP, 5690ms
191.44.125.11:8080, HTTP, 5715ms
38.190.100.168:999, HTTP, 5769ms
91.144.30.93:8080, HTTP, 5811ms
107.172.79.218:1080, HTTP, 5852ms
156.155.50.93:8080, HTTP, 5905ms
201.230.121.86:999, HTTP, 5923ms
38.51.216.33:999, HTTP, 5941ms
202.179.95.174:58080, HTTP, 5993ms
123.231.230.58:31196, SOCKS4, 6047ms
103.82.20.76:8080, HTTP, 6118ms
125.25.82.207:5678, SOCKS4, 6188ms
186.250.160.129:8090, HTTP, 6220ms
103.165.151.22:1111, HTTP, 6229ms
103.161.69.252:2698, HTTP, 6243ms
167.99.236.14:80, HTTP, 6252ms
103.146.185.81:1081, SOCKS4, 6277ms
150.136.58.221:1080, SOCKS5, 6277ms
202.62.52.20:1080, SOCKS5, 6408ms
103.133.61.53:8080, HTTP, 6453ms
114.9.55.102:1081, SOCKS4, 6477ms
38.46.214.193:1080, HTTP, 6515ms
70.63.90.245:8080, HTTP, 6517ms
203.175.103.9:3125, HTTP, 6556ms
161.49.100.131:1080, SOCKS4, 6557ms
38.199.30.82:999, HTTP, 6568ms
45.61.188.134:44499, SOCKS5, 6604ms
5.255.117.127:1080, SOCKS5, 6609ms
45.70.236.194:999, HTTP, 6617ms
94.179.153.218:8081, HTTP, 6738ms
83.218.186.22:5678, SOCKS4, 6780ms
103.139.99.230:8080, HTTP, 6815ms
45.161.112.227:999, HTTP, 6893ms
160.250.54.5:9000, SOCKS4, 6903ms
163.172.167.48:80, HTTP, 6903ms
118.97.75.86:8080, HTTP, 6908ms
85.237.39.139:8080, HTTP, 6960ms
38.50.165.126:999, HTTP, 7037ms
163.223.150.97:8080, HTTP, 7083ms
103.18.205.162:8080, HTTP, 7151ms
202.58.77.112:8080, HTTP, 7206ms
186.182.6.191:3129, HTTP, 7227ms
187.94.16.59:39665, HTTP, 7272ms
187.243.251.66:999, HTTP, 7283ms
31.28.4.192:80, HTTP, 7284ms
87.229.205.227:8080, HTTP, 7364ms
113.192.12.4:3333, HTTP, 7377ms
47.176.213.210:39593, SOCKS4, 7485ms
103.194.46.99:8082, HTTP, 7486ms
168.228.176.30:3139, HTTP, 7509ms
12.232.227.99:8080, HTTP, 7526ms
181.143.59.140:4153, SOCKS4, 7543ms
170.81.141.254:61437, SOCKS4, 7596ms
181.236.221.138:4145, SOCKS4, 7628ms
38.7.195.49:999, HTTP, 7654ms
91.224.77.229:8090, HTTP, 7659ms
190.97.239.24:999, HTTP, 7671ms
163.172.53.142:80, HTTP, 7705ms
103.174.236.88:8080, HTTP, 7715ms
131.161.68.41:35944, SOCKS4, 7726ms
190.13.147.241:5678, SOCKS4, 7746ms
177.26.112.65:5678, SOCKS4, 7753ms
203.207.56.175:1452, HTTP, 7762ms
180.191.98.122:5050, HTTP, 7762ms
157.20.252.170:8080, HTTP, 7764ms
107.173.42.121:7890, SOCKS5, 7772ms
103.172.42.39:1111, HTTP, 7787ms
43.160.255.142:7890, HTTP, 7828ms
157.100.56.12:8080, HTTP, 7831ms
121.101.130.173:8080, HTTP, 7838ms
187.19.127.246:8011, SOCKS4, 7868ms
195.19.50.130:1080, SOCKS5, 7908ms
193.43.159.165:8080, HTTP, 7913ms
187.86.153.254:30660, SOCKS4, 7924ms
180.191.2.165:8081, HTTP, 7928ms
203.81.81.226:8055, HTTP, 7979ms
