137.66.1.45:80, HTTP, 30ms
103.247.13.134:8080, HTTP, 5037ms
177.224.225.7:3128, HTTP, 5053ms
103.156.16.235:8818, HTTP, 5088ms
129.205.244.185:5678, SOCKS4, 5092ms
38.196.221.146:999, HTTP, 5094ms
111.68.31.134:40385, SOCKS4, 5094ms
49.229.36.172:4153, SOCKS4, 5118ms
91.224.77.229:8090, HTTP, 5127ms
159.192.139.42:5678, SOCKS4, 5153ms
49.156.44.115:8080, HTTP, 5160ms
182.253.144.75:4153, SOCKS4, 5168ms
103.86.57.9:4145, SOCKS4, 5169ms
185.200.37.231:8686, HTTP, 5180ms
189.39.118.210:5678, SOCKS4, 5210ms
38.46.214.193:1080, HTTP, 5271ms
181.168.144.56:8080, HTTP, 5272ms
103.156.15.105:1111, HTTP, 5284ms
1.179.172.45:31225, SOCKS4, 5320ms
103.92.218.233:9514, HTTP, 5331ms
178.130.47.50:1082, SOCKS4, 5357ms
79.137.192.65:30081, HTTP, 5366ms
103.240.68.247:8080, HTTP, 5368ms
45.174.243.24:999, HTTP, 5376ms
38.188.101.113:999, HTTP, 5379ms
157.100.56.12:8080, HTTP, 5398ms
187.190.58.152:8081, HTTP, 5411ms
216.106.179.216:49430, SOCKS5, 5458ms
223.25.109.163:8199, SOCKS5, 5465ms
24.119.238.146:10000, HTTP, 5475ms
212.47.232.28:80, HTTP, 5497ms
159.65.221.25:80, HTTP, 5505ms
87.239.251.202:1081, SOCKS4, 5520ms
139.28.240.201:1082, SOCKS4, 5537ms
103.55.22.236:8080, HTTP, 5560ms
195.114.209.50:80, HTTP, 5585ms
195.226.213.254:8888, HTTP, 5603ms
103.174.122.197:8199, SOCKS5, 5630ms
139.28.49.230:8080, HTTP, 5633ms
45.225.207.248:999, HTTP, 5641ms
103.172.42.39:1111, HTTP, 5703ms
217.169.223.18:1080, SOCKS4, 5708ms
190.119.90.114:8080, HTTP, 5718ms
94.247.241.70:51006, SOCKS4, 5729ms
103.172.35.40:8080, HTTP, 5730ms
179.1.113.129:999, HTTP, 5742ms
196.1.93.16:80, HTTP, 5746ms
103.133.24.37:8080, HTTP, 5762ms
179.189.219.98:4145, SOCKS4, 5780ms
131.196.245.120:999, HTTP, 5812ms
69.48.201.94:80, HTTP, 5820ms
37.18.73.60:5566, SOCKS5, 5828ms
49.0.79.138:8080, HTTP, 5833ms
61.118.38.234:60808, HTTP, 5833ms
5.255.117.127:1080, SOCKS5, 5838ms
122.3.127.68:8080, HTTP, 5838ms
185.200.176.236:1080, SOCKS5, 5851ms
113.192.48.166:1111, HTTP, 5872ms
103.38.106.13:1111, HTTP, 5902ms
202.138.240.249:8080, HTTP, 5925ms
47.88.94.79:1080, SOCKS4, 5933ms
150.136.163.51:80, HTTP, 5934ms
139.28.49.111:8080, HTTP, 5937ms
31.192.248.55:8080, HTTP, 5944ms
103.139.99.230:8080, HTTP, 5953ms
103.138.185.81:83, HTTP, 5970ms
185.89.156.2:44224, HTTP, 5996ms
47.243.92.199:3128, HTTP, 6004ms
125.24.156.113:7080, SOCKS5, 6007ms
103.18.79.173:1080, SOCKS4, 6032ms
202.162.195.157:8080, HTTP, 6034ms
82.207.117.120:8080, HTTP, 6047ms
194.31.212.115:1080, SOCKS4, 6051ms
103.172.42.111:1111, HTTP, 6051ms
203.207.56.175:1452, HTTP, 6057ms
46.181.54.110:1080, SOCKS4, 6057ms
103.156.17.65:8818, HTTP, 6076ms
103.189.197.43:7778, HTTP, 6079ms
103.48.68.138:83, HTTP, 6083ms
202.93.245.54:8080, HTTP, 6100ms
49.148.17.137:9999, HTTP, 6144ms
113.166.93.239:5678, SOCKS4, 6151ms
45.198.20.205:3125, HTTP, 6170ms
103.154.76.52:8080, SOCKS4, 6178ms
79.106.231.17:8080, HTTP, 6196ms
5.35.85.97:1080, SOCKS5, 6204ms
141.136.63.126:8080, HTTP, 6241ms
187.94.16.59:39665, HTTP, 6244ms
36.37.189.64:5678, SOCKS4, 6256ms
114.9.55.102:1111, HTTP, 6275ms
124.41.213.174:5678, SOCKS4, 6334ms
201.62.82.4:8080, HTTP, 6402ms
92.118.234.124:1080, HTTP, 6412ms
38.188.101.133:999, HTTP, 6430ms
38.158.83.233:999, HTTP, 6431ms
103.164.212.125:8080, HTTP, 6451ms
103.161.69.252:2698, HTTP, 6452ms
163.223.116.83:7777, HTTP, 6456ms
102.0.28.78:8083, HTTP, 6533ms
165.99.102.66:1452, HTTP, 6546ms
5.104.75.62:12000, HTTP, 6572ms
212.33.246.11:3128, HTTP, 6584ms
177.234.211.31:999, HTTP, 6628ms
138.124.10.104:443, SOCKS5, 6635ms
195.158.8.123:3128, HTTP, 6643ms
103.247.120.51:10800, SOCKS5, 6659ms
203.175.102.223:3128, HTTP, 6678ms
103.156.17.139:8818, HTTP, 6679ms
38.226.49.202:8080, HTTP, 6686ms
43.133.13.187:8889, HTTP, 6727ms
201.91.248.67:20183, HTTP, 6737ms
138.68.235.51:80, HTTP, 6765ms
152.230.60.66:999, HTTP, 6774ms
103.18.205.162:8080, HTTP, 6851ms
176.61.151.123:80, HTTP, 6856ms
217.182.195.221:30008, HTTP, 6859ms
188.164.218.209:8080, HTTP, 6886ms
196.6.115.165:8080, HTTP, 6889ms
159.195.61.240:1080, SOCKS4, 6895ms
41.128.72.136:1981, HTTP, 6906ms
118.69.182.184:8082, HTTP, 6907ms
27.131.14.9:8812, HTTP, 6915ms
102.0.25.36:8080, HTTP, 6947ms
103.133.61.53:8080, HTTP, 6947ms
31.28.4.192:80, HTTP, 6991ms
45.144.53.63:5000, HTTP, 7010ms
103.174.122.89:3128, HTTP, 7024ms
103.155.169.62:8299, HTTP, 7033ms
195.19.50.130:1080, SOCKS5, 7038ms
12.232.227.99:8080, HTTP, 7126ms
41.33.172.171:8080, HTTP, 7129ms
45.225.105.173:8080, HTTP, 7134ms
38.211.79.17:999, HTTP, 7162ms
103.132.152.201:1452, HTTP, 7168ms
45.61.133.104:7777, HTTP, 7223ms
220.158.232.118:1080, SOCKS5, 7224ms
103.203.234.103:8080, HTTP, 7278ms
201.230.121.86:999, HTTP, 7302ms
96.36.50.99:39593, SOCKS4, 7318ms
66.163.127.204:10006, HTTP, 7372ms
65.108.203.36:18080, HTTP, 7400ms
84.252.70.94:8080, HTTP, 7411ms
198.111.166.184:80, HTTP, 7448ms
116.203.19.71:9081, SOCKS4, 7492ms
197.253.23.4:8080, HTTP, 7507ms
8.243.71.182:999, HTTP, 7533ms
170.81.141.254:61437, SOCKS4, 7554ms
38.199.30.82:999, HTTP, 7643ms
103.167.171.147:8080, HTTP, 7712ms
85.132.139.45:4153, SOCKS4, 7727ms
37.187.109.70:10111, HTTP, 7740ms
103.231.236.235:8182, HTTP, 7747ms
37.58.221.247:3128, HTTP, 7761ms
103.121.199.138:62797, HTTP, 7805ms
201.71.2.41:999, HTTP, 7829ms
45.167.124.68:999, HTTP, 7838ms
181.214.29.82:999, HTTP, 7860ms
202.176.1.77:5555, HTTP, 7870ms
83.218.186.22:5678, SOCKS4, 7876ms
109.197.55.234:1080, SOCKS4, 7891ms
190.181.28.186:999, HTTP, 7913ms
95.140.118.34:1080, SOCKS4, 7929ms
