34.207.102.197:28593, HTTP, 15ms
77.238.79.111:5678, SOCKS4, 7723ms
170.168.102.55:3128, HTTP, 7725ms
103.141.150.191:8080, HTTP, 7754ms
31.148.13.96:1080, SOCKS4, 7758ms
203.190.46.103:8080, HTTP, 7780ms
187.63.9.62:63253, SOCKS5, 7782ms
201.139.183.210:999, HTTP, 7791ms
101.36.104.239:10808, SOCKS5, 7808ms
37.26.86.206:4145, SOCKS4, 7828ms
62.68.48.22:8080, HTTP, 7839ms
129.205.198.122:8080, HTTP, 7845ms
177.66.43.189:4145, SOCKS4, 7863ms
49.148.17.137:9999, HTTP, 7885ms
195.226.213.254:8888, HTTP, 7929ms
176.88.166.197:8080, HTTP, 7935ms
194.14.207.87:8001, HTTP, 7961ms
103.48.68.138:83, HTTP, 7970ms
38.158.83.233:999, HTTP, 7971ms
103.125.50.234:8080, HTTP, 7977ms
