172.200.72.48:80, HTTP, 24ms
31.28.4.192:80, HTTP, 7363ms
205.235.1.39:999, HTTP, 7381ms
34.122.187.196:80, HTTP, 7494ms
172.210.66.63:3128, HTTP, 7513ms
87.225.96.18:81, HTTP, 7551ms
195.19.51.79:1080, SOCKS5, 7554ms
103.165.123.109:8080, HTTP, 7571ms
45.70.236.194:999, HTTP, 7574ms
147.45.221.112:1082, SOCKS4, 7588ms
45.192.9.27:1080, SOCKS5, 7593ms
78.9.232.205:8080, HTTP, 7597ms
180.148.25.190:3128, HTTP, 7655ms
190.119.90.114:8080, HTTP, 7673ms
144.124.227.88:3128, HTTP, 7678ms
139.198.113.42:10023, HTTP, 7731ms
138.117.85.217:999, HTTP, 7734ms
202.21.106.35:8080, HTTP, 7755ms
157.10.97.101:8181, HTTP, 7770ms
176.241.82.149:5678, SOCKS4, 7810ms
95.105.28.76:1080, SOCKS5, 7860ms
190.2.104.201:4153, SOCKS4, 7914ms
167.172.178.92:8080, HTTP, 7944ms
36.94.149.149:8090, HTTP, 7951ms
92.118.234.124:1080, HTTP, 7952ms
47.245.165.201:1080, SOCKS5, 8000ms
