138.197.208.93:8080, HTTP, 6ms
199.66.183.226:4145, SOCKS4, 6854ms
103.172.71.5:8080, HTTP, 6888ms
103.18.205.162:8080, HTTP, 6900ms
116.50.169.6:8088, HTTP, 6987ms
45.171.111.255:999, HTTP, 6999ms
37.187.109.70:10111, HTTP, 7088ms
94.179.153.218:8081, HTTP, 7104ms
212.252.71.20:8080, HTTP, 7142ms
200.95.184.62:999, HTTP, 7158ms
103.112.163.131:8080, HTTP, 7179ms
154.18.239.181:8085, HTTP, 7352ms
38.41.0.60:11201, HTTP, 7370ms
207.180.254.198:8080, HTTP, 7395ms
114.9.55.102:1111, HTTP, 7405ms
103.180.123.111:2026, HTTP, 7410ms
103.177.104.121:8080, HTTP, 7455ms
93.187.26.134:58080, HTTP, 7463ms
121.101.133.220:7777, HTTP, 7464ms
103.70.44.6:8080, HTTP, 7472ms
188.165.199.207:80, HTTP, 7506ms
190.97.254.180:8080, HTTP, 7509ms
195.250.92.58:8080, HTTP, 7592ms
177.19.167.242:80, HTTP, 7633ms
194.150.110.134:80, HTTP, 7647ms
113.160.115.254:8080, HTTP, 7655ms
143.198.135.176:80, HTTP, 7658ms
190.111.218.141:999, HTTP, 7659ms
201.71.2.26:999, HTTP, 7664ms
160.19.18.121:8181, HTTP, 7679ms
190.144.224.182:44550, SOCKS4, 7711ms
45.70.236.194:999, HTTP, 7731ms
159.65.221.25:80, HTTP, 7733ms
99.119.10.197:8888, HTTP, 7740ms
203.142.5.91:999, HTTP, 7752ms
103.174.236.88:8080, HTTP, 7776ms
154.62.127.166:999, HTTP, 7786ms
38.76.138.129:999, HTTP, 7813ms
202.62.75.241:83, HTTP, 7823ms
85.214.107.177:80, HTTP, 7853ms
212.39.114.139:5678, SOCKS4, 7908ms
143.208.130.155:5678, SOCKS4, 7914ms
83.218.186.22:5678, SOCKS4, 7941ms
138.59.11.192:999, HTTP, 7945ms
91.247.250.215:4145, SOCKS4, 7945ms
203.190.46.103:8080, HTTP, 7960ms
201.159.126.85:8081, HTTP, 7980ms
206.245.131.160:80, HTTP, 7989ms
