34.207.239.230:8050, HTTP, 11ms
167.99.124.118:80, HTTP, 6215ms
46.203.233.116:3128, HTTP, 6233ms
163.172.53.142:80, HTTP, 6235ms
80.252.137.246:1194, HTTP, 6238ms
122.52.184.149:8082, HTTP, 6252ms
124.41.225.101:1080, SOCKS5, 6253ms
103.166.159.227:8080, HTTP, 6260ms
45.174.243.24:999, HTTP, 6286ms
175.106.15.189:8080, HTTP, 6323ms
89.191.226.51:1080, SOCKS4, 6348ms
103.92.218.233:9514, HTTP, 6348ms
38.19.43.104:999, HTTP, 6378ms
103.142.255.32:1080, SOCKS5, 6482ms
190.120.255.167:999, HTTP, 6554ms
190.97.239.24:999, HTTP, 6610ms
5.104.174.199:23500, HTTP, 6610ms
38.46.214.193:1080, HTTP, 6640ms
203.175.103.9:3125, HTTP, 6663ms
103.156.16.235:8818, HTTP, 6710ms
191.44.125.8:8080, HTTP, 6716ms
181.119.185.194:999, HTTP, 6770ms
103.156.16.236:8818, HTTP, 6772ms
201.46.86.37:8080, HTTP, 6852ms
163.223.150.97:8080, HTTP, 6856ms
202.58.77.235:8080, HTTP, 6884ms
38.41.0.62:11201, HTTP, 6933ms
202.21.106.35:8080, HTTP, 6934ms
115.147.171.114:8082, HTTP, 6936ms
185.244.158.4:3129, SOCKS4, 6972ms
129.222.204.27:10000, HTTP, 6987ms
45.236.107.106:808, HTTP, 7042ms
195.114.209.50:80, HTTP, 7064ms
213.27.29.153:51000, SOCKS5, 7103ms
24.119.238.146:10000, HTTP, 7134ms
138.59.11.192:999, HTTP, 7139ms
24.152.58.22:999, HTTP, 7164ms
103.18.205.162:8080, HTTP, 7173ms
147.45.60.124:1082, SOCKS4, 7267ms
34.134.231.117:3129, HTTP, 7288ms
38.211.24.26:8091, HTTPS, 7289ms
103.43.191.71:8888, HTTP, 7297ms
103.48.68.141:83, HTTP, 7301ms
103.41.88.182:83, HTTP, 7320ms
204.152.192.24:10808, HTTP, 7346ms
45.224.22.63:999, HTTP, 7369ms
103.84.228.12:3128, HTTP, 7383ms
202.179.83.169:51951, SOCKS4, 7474ms
103.68.215.57:8181, HTTP, 7516ms
123.231.252.218:8080, HTTP, 7567ms
170.80.221.192:4153, SOCKS4, 7614ms
113.160.115.254:8080, HTTP, 7662ms
138.59.11.65:999, HTTP, 7698ms
110.235.250.77:8080, HTTP, 7743ms
103.184.54.9:8080, HTTP, 7764ms
103.150.64.69:8090, HTTP, 7778ms
186.224.225.30:42648, SOCKS4, 7779ms
121.200.60.122:4153, SOCKS4, 7818ms
181.188.216.3:8080, HTTP, 7835ms
103.124.139.170:8080, HTTP, 7846ms
162.240.19.30:80, HTTP, 7880ms
190.18.170.230:5678, SOCKS4, 7925ms
115.85.88.18:8080, HTTP, 7928ms
79.111.118.99:1080, SOCKS5, 7952ms
182.53.96.56:4145, SOCKS4, 7972ms
186.33.7.227:999, HTTP, 7993ms
45.161.112.227:999, HTTP, 7995ms
