138.197.208.93:8080, HTTP, 8ms
160.22.195.10:8097, HTTP, 6808ms
103.48.71.2:83, HTTP, 6829ms
43.133.13.187:8889, HTTP, 6859ms
190.144.224.182:44550, SOCKS4, 6862ms
200.69.92.8:999, HTTP, 6868ms
109.224.242.21:8080, HTTP, 6880ms
49.0.79.138:8080, HTTP, 7012ms
103.158.97.83:8080, HTTP, 7081ms
93.187.26.134:58080, HTTP, 7088ms
182.253.38.179:3128, HTTP, 7089ms
36.255.84.69:82, HTTP, 7154ms
45.236.107.106:808, HTTP, 7194ms
36.95.189.165:5678, SOCKS4, 7211ms
27.112.66.146:8181, HTTP, 7275ms
189.39.118.210:5678, SOCKS4, 7319ms
95.163.20.1:4153, SOCKS4, 7353ms
181.78.207.50:999, HTTP, 7403ms
160.19.18.121:8181, HTTP, 7413ms
45.198.33.147:8080, HTTP, 7456ms
103.48.71.142:84, HTTP, 7510ms
190.97.254.180:8080, HTTP, 7530ms
103.43.191.71:8888, HTTP, 7580ms
140.227.61.201:3128, HTTP, 7586ms
36.95.208.10:8080, HTTP, 7591ms
36.37.251.137:8080, HTTP, 7669ms
160.19.18.127:8181, HTTP, 7826ms
36.94.149.149:8090, HTTP, 7828ms
109.164.35.23:8888, HTTP, 7841ms
190.13.147.241:5678, SOCKS4, 7859ms
38.158.83.161:999, HTTP, 7870ms
154.19.38.195:1111, HTTP, 7870ms
31.148.13.96:1080, SOCKS4, 7937ms
103.156.17.65:8818, HTTP, 7954ms
146.196.40.155:3127, HTTP, 7970ms
118.69.183.149:8080, HTTP, 7972ms
103.236.143.55:8080, HTTP, 7992ms
5.255.103.55:1080, SOCKS5, 8000ms
