209.126.6.159:80, HTTP, 40ms
195.62.50.141:8080, HTTP, 5086ms
195.19.217.200:3128, HTTP, 5091ms
125.24.156.113:7080, SOCKS5, 5102ms
200.110.218.10:999, HTTP, 5113ms
125.25.82.207:5678, SOCKS4, 5134ms
187.147.45.248:999, HTTP, 5141ms
13.206.73.237:625, HTTP, 5142ms
121.200.60.122:4153, SOCKS4, 5163ms
78.155.67.224:8080, HTTP, 5170ms
47.82.112.38:1080, SOCKS5, 5180ms
193.43.140.100:8080, HTTP, 5181ms
103.155.196.81:8080, HTTP, 5188ms
2.59.43.253:22222, HTTP, 5243ms
38.49.210.79:40000, SOCKS5, 5256ms
160.19.19.227:8080, HTTP, 5268ms
45.187.6.103:8080, HTTP, 5268ms
176.191.124.3:80, HTTP, 5274ms
38.196.221.146:999, HTTP, 5321ms
216.106.179.216:49180, HTTP, 5338ms
154.88.132.50:8080, HTTP, 5341ms
139.135.77.166:8085, HTTP, 5349ms
212.113.99.167:10800, SOCKS5, 5362ms
49.0.26.151:80, HTTP, 5366ms
36.88.148.141:8080, HTTP, 5381ms
38.190.100.168:999, HTTP, 5382ms
38.7.195.49:999, HTTP, 5401ms
131.221.42.221:4040, HTTP, 5502ms
90.174.128.42:3128, HTTP, 5515ms
201.46.86.37:8080, HTTP, 5528ms
103.66.46.150:69, SOCKS5, 5578ms
186.33.52.250:999, HTTP, 5609ms
185.79.243.153:38431, SOCKS4, 5629ms
13.41.196.179:53500, HTTP, 5653ms
212.39.114.139:5678, SOCKS4, 5693ms
131.222.251.50:8080, HTTP, 5698ms
46.188.2.42:5678, SOCKS4, 5710ms
5.95.121.180:4153, SOCKS4, 5720ms
181.204.39.202:53740, SOCKS4, 5721ms
103.18.205.162:8080, HTTP, 5723ms
38.58.66.175:999, HTTP, 5727ms
43.208.237.116:16266, HTTP, 5736ms
103.167.31.154:8080, HTTP, 5777ms
83.218.186.22:5678, SOCKS4, 5783ms
113.11.121.33:2505, HTTP, 5802ms
81.162.249.129:4153, SOCKS4, 5806ms
13.235.42.151:1080, SOCKS5, 5831ms
45.174.168.56:999, HTTP, 5842ms
38.194.250.66:999, HTTP, 5847ms
203.175.126.229:8000, HTTP, 5861ms
103.172.42.47:1111, HTTP, 5867ms
190.2.104.201:4153, SOCKS4, 5872ms
103.135.70.9:8080, HTTP, 5892ms
190.181.28.186:999, HTTP, 5898ms
103.247.13.134:8080, HTTP, 5901ms
202.21.106.35:8080, HTTP, 5943ms
185.174.208.195:8080, HTTP, 5990ms
95.214.123.62:8080, HTTP, 6003ms
93.187.26.134:58080, HTTP, 6014ms
154.19.38.37:8080, HTTP, 6023ms
103.97.94.22:4153, SOCKS4, 6026ms
154.18.239.181:8085, HTTP, 6032ms
40.177.99.164:21137, HTTP, 6048ms
124.40.249.217:8080, HTTP, 6061ms
80.72.180.122:1080, SOCKS5, 6077ms
114.31.8.202:2024, HTTP, 6109ms
103.86.1.41:4145, SOCKS4, 6116ms
103.148.201.74:1089, SOCKS4, 6126ms
190.83.40.166:3128, HTTP, 6144ms
105.214.99.21:5678, SOCKS4, 6158ms
165.154.162.73:8888, HTTP, 6175ms
103.154.76.52:8080, SOCKS4, 6191ms
122.252.183.22:4153, SOCKS4, 6202ms
113.179.139.79:1080, SOCKS4, 6215ms
103.174.122.89:3128, HTTP, 6229ms
49.149.167.96:8081, HTTP, 6240ms
109.91.247.181:8080, HTTP, 6301ms
102.214.147.147:4153, SOCKS4, 6352ms
89.191.226.51:1080, SOCKS4, 6363ms
122.52.184.149:8082, HTTP, 6366ms
37.239.47.74:8080, HTTP, 6411ms
119.148.7.10:22122, SOCKS5, 6411ms
45.239.48.102:999, HTTP, 6416ms
38.188.101.113:999, HTTP, 6426ms
89.213.106.98:999, HTTP, 6447ms
111.125.242.34:1111, HTTP, 6448ms
47.245.165.201:1080, SOCKS5, 6456ms
103.133.27.229:8080, HTTP, 6482ms
49.144.19.84:8181, HTTP, 6490ms
177.19.167.242:80, HTTP, 6492ms
38.191.204.26:999, HTTP, 6512ms
45.230.169.17:999, HTTP, 6519ms
164.163.73.5:999, HTTP, 6538ms
103.179.183.223:8089, HTTP, 6543ms
139.28.49.230:8080, HTTP, 6553ms
109.200.111.171:1080, SOCKS5, 6578ms
163.227.146.108:8081, HTTP, 6587ms
64.225.42.129:3011, SOCKS4, 6594ms
103.174.122.197:8199, SOCKS5, 6595ms
150.136.163.51:80, HTTP, 6601ms
34.84.162.206:38080, HTTP, 6627ms
49.0.79.138:8080, HTTP, 6638ms
190.54.100.74:5678, SOCKS4, 6642ms
103.141.150.191:8080, HTTP, 6657ms
195.158.8.123:3128, HTTP, 6667ms
84.252.70.94:8080, HTTP, 6691ms
165.16.22.114:9999, HTTP, 6719ms
103.7.248.24:8080, HTTP, 6748ms
195.226.213.254:8888, HTTP, 6749ms
126.209.110.96:8087, HTTP, 6758ms
113.192.48.166:1111, HTTP, 6762ms
212.252.71.20:8080, HTTP, 6763ms
38.226.49.202:8080, HTTP, 6775ms
161.49.215.28:10101, HTTP, 6801ms
203.175.103.9:3125, HTTP, 6852ms
93.123.30.53:3128, HTTP, 6857ms
79.111.13.155:50625, HTTP, 6885ms
38.158.83.233:999, HTTP, 6910ms
103.204.211.48:32255, HTTP, 6937ms
38.101.88.246:999, HTTP, 6942ms
103.193.145.185:8181, HTTP, 6991ms
179.1.113.129:999, HTTP, 7017ms
43.129.80.138:18999, SOCKS4, 7030ms
38.172.170.154:999, HTTP, 7060ms
160.19.18.121:8181, HTTP, 7091ms
161.132.45.20:1084, HTTP, 7128ms
175.136.239.173:8181, HTTP, 7150ms
185.248.179.99:8080, HTTP, 7151ms
194.58.33.7:9564, SOCKS4, 7176ms
103.165.157.170:8080, HTTP, 7190ms
176.61.151.123:80, HTTP, 7217ms
180.191.52.65:2001, HTTP, 7224ms
38.255.121.1:999, HTTP, 7255ms
41.33.89.100:1981, HTTP, 7313ms
61.118.38.234:60808, HTTP, 7331ms
141.136.63.126:8080, HTTP, 7357ms
102.164.255.155:8080, HTTP, 7378ms
181.119.190.196:999, HTTP, 7379ms
41.33.172.171:8080, HTTP, 7383ms
54.253.183.151:57848, HTTP, 7397ms
201.182.204.18:9999, HTTP, 7451ms
195.62.50.10:8080, HTTP, 7467ms
14.207.199.94:8080, HTTP, 7489ms
82.207.117.120:8080, HTTP, 7553ms
136.232.116.2:48976, HTTP, 7556ms
38.199.66.10:999, HTTP, 7589ms
216.106.179.216:49497, HTTP, 7598ms
216.106.179.216:49178, HTTP, 7618ms
45.161.112.227:999, HTTP, 7626ms
201.71.2.26:999, HTTP, 7658ms
103.160.40.254:8080, HTTP, 7681ms
138.68.235.51:80, HTTP, 7695ms
190.94.213.132:999, HTTP, 7710ms
103.135.189.65:83, HTTP, 7722ms
205.235.1.39:999, HTTP, 7723ms
103.158.127.17:57413, HTTP, 7726ms
181.129.182.138:5678, SOCKS4, 7731ms
24.119.238.146:10000, HTTP, 7742ms
177.26.112.65:5678, SOCKS4, 7747ms
72.56.75.158:8080, HTTP, 7770ms
185.190.90.2:4145, SOCKS4, 7780ms
103.194.46.99:8082, HTTP, 7799ms
181.188.216.3:8080, HTTP, 7801ms
186.26.95.249:61445, SOCKS5, 7830ms
114.108.177.104:60984, SOCKS4, 7873ms
147.45.66.115:1082, SOCKS5, 7873ms
103.189.223.19:7557, HTTP, 7891ms
164.52.11.194:18080, HTTP, 7906ms
109.94.1.23:4050, HTTP, 7910ms
216.68.128.121:4145, SOCKS4, 7958ms
85.117.62.78:8080, HTTP, 7969ms
108.136.140.236:8028, HTTP, 7991ms
212.33.246.11:3128, HTTP, 7994ms
150.241.70.103:6666, HTTP, 7996ms
191.97.96.208:8080, HTTP, 7998ms
