172.200.72.48:80, HTTP, 11ms
95.178.108.189:5678, SOCKS4, 7608ms
210.213.99.36:8081, HTTP, 7624ms
176.191.124.3:80, HTTP, 7640ms
34.84.162.206:38080, HTTP, 7643ms
109.164.35.23:8888, HTTP, 7643ms
87.239.251.202:1081, SOCKS4, 7652ms
138.68.235.51:80, HTTP, 7671ms
51.15.253.45:8080, SOCKS4, 7689ms
93.90.231.101:1080, SOCKS5, 7699ms
213.7.196.26:4153, SOCKS4, 7707ms
185.244.158.4:3129, SOCKS4, 7745ms
200.188.246.122:60606, SOCKS4, 7769ms
194.150.110.134:80, HTTP, 7791ms
103.162.61.221:18081, HTTP, 7791ms
45.225.105.173:8080, HTTP, 7792ms
177.85.65.177:4153, SOCKS4, 7866ms
175.136.239.173:8181, HTTP, 7881ms
196.223.129.21:80, HTTP, 7908ms
103.133.61.53:8080, HTTP, 7925ms
5.255.117.250:1080, SOCKS5, 7928ms
38.158.83.233:999, HTTP, 7964ms
