138.197.208.93:8080, HTTP, 8ms
194.183.1.205:8080, HTTP, 4268ms
18.188.53.175:8928, HTTP, 4278ms
45.239.48.102:999, HTTP, 4278ms
178.156.206.253:8118, HTTP, 4285ms
201.230.121.86:999, HTTP, 4291ms
138.68.235.51:80, HTTP, 4292ms
167.99.124.118:80, HTTP, 4359ms
179.191.229.45:8900, HTTP, 4399ms
147.45.60.241:1082, SOCKS4, 4411ms
47.245.165.201:1080, SOCKS5, 4418ms
18.231.214.206:42360, HTTP, 4419ms
223.25.110.123:8080, HTTP, 4433ms
103.194.175.51:7777, HTTP, 4448ms
66.163.127.204:10006, HTTP, 4452ms
70.63.90.245:8080, HTTP, 4462ms
38.158.83.161:999, HTTP, 4480ms
216.106.179.216:49252, SOCKS4, 4485ms
103.177.199.61:1111, HTTP, 4498ms
139.135.77.166:8085, HTTP, 4505ms
49.0.79.138:8080, HTTP, 4508ms
216.106.179.216:49167, SOCKS4, 4527ms
217.29.208.206:9999, HTTP, 4528ms
184.185.2.12:4145, SOCKS5, 4529ms
102.211.146.31:8080, HTTP, 4553ms
203.171.252.7:8080, HTTP, 4574ms
103.165.155.163:1111, HTTP, 4605ms
78.12.252.87:54725, HTTP, 4621ms
114.108.177.104:60984, SOCKS4, 4629ms
43.160.255.142:7890, HTTP, 4631ms
195.19.217.200:3128, HTTP, 4635ms
38.9.184.177:999, HTTPS, 4636ms
118.69.183.149:8080, HTTP, 4660ms
190.97.231.0:999, HTTP, 4672ms
144.22.165.206:1088, SOCKS5, 4698ms
139.28.240.201:1082, SOCKS4, 4700ms
38.76.215.92:1080, SOCKS5, 4707ms
202.138.240.249:8080, HTTP, 4709ms
202.58.77.112:8080, HTTP, 4733ms
38.199.71.112:999, HTTP, 4744ms
200.108.50.254:4145, SOCKS4, 4750ms
200.14.57.4:4153, SOCKS4, 4752ms
177.234.217.238:999, HTTP, 4755ms
159.65.245.255:80, HTTP, 4764ms
85.132.139.45:4153, SOCKS4, 4765ms
171.249.163.170:1080, SOCKS4, 4774ms
187.251.230.15:8080, HTTP, 4774ms
164.163.73.5:999, HTTP, 4780ms
190.2.214.148:999, HTTP, 4803ms
182.16.171.65:51459, SOCKS4, 4824ms
103.41.32.185:58080, HTTP, 4834ms
185.171.83.65:49153, SOCKS4, 4836ms
187.19.127.246:8011, SOCKS4, 4842ms
160.19.19.31:8080, HTTP, 4858ms
103.162.61.221:18081, HTTP, 4876ms
46.8.104.176:1080, SOCKS4, 4878ms
175.139.200.17:4153, SOCKS4, 4885ms
94.247.241.70:51006, SOCKS4, 4896ms
186.26.95.249:61445, SOCKS5, 4896ms
213.226.122.5:7788, SOCKS5, 4910ms
81.162.249.129:4153, SOCKS4, 4927ms
195.200.245.132:1080, SOCKS4, 4953ms
103.4.145.132:1080, SOCKS4, 4956ms
38.188.101.133:999, HTTP, 4957ms
212.252.71.20:8080, HTTP, 4958ms
67.203.23.88:8081, HTTP, 4964ms
203.81.81.226:8055, HTTP, 4970ms
182.253.144.75:4153, SOCKS4, 4971ms
117.4.26.246:1080, SOCKS4, 4973ms
49.229.36.172:4153, SOCKS4, 4977ms
193.178.203.141:8080, HTTP, 4996ms
38.172.170.154:999, HTTP, 5035ms
38.194.250.66:999, HTTP, 5078ms
24.152.58.107:999, HTTP, 5100ms
157.20.252.170:8080, HTTP, 5108ms
103.37.82.134:39873, SOCKS4, 5116ms
162.240.19.30:80, HTTP, 5122ms
170.80.221.192:4153, SOCKS4, 5138ms
143.208.130.155:5678, SOCKS4, 5151ms
43.208.243.207:32673, HTTP, 5186ms
103.129.127.244:8088, HTTP, 5192ms
47.176.213.210:39593, SOCKS4, 5220ms
175.106.15.189:8080, HTTP, 5223ms
202.58.77.195:8080, HTTP, 5239ms
178.130.47.50:1082, SOCKS4, 5274ms
160.226.220.30:1080, SOCKS4, 5275ms
43.133.13.187:8889, HTTP, 5293ms
96.44.137.126:8118, HTTP, 5297ms
47.85.195.135:1080, HTTP, 5341ms
159.195.49.27:1080, SOCKS5, 5382ms
190.181.28.186:999, HTTP, 5414ms
103.99.136.98:8080, HTTP, 5420ms
202.62.75.241:83, HTTP, 5444ms
38.211.24.242:8080, HTTP, 5464ms
103.189.223.19:7557, HTTP, 5469ms
222.127.220.173:9999, HTTP, 5474ms
190.93.224.32:999, HTTP, 5479ms
61.19.30.194:8188, HTTP, 5488ms
131.222.249.41:8080, HTTP, 5508ms
45.73.0.118:5678, SOCKS4, 5543ms
185.144.60.130:8095, HTTP, 5557ms
216.106.179.216:49456, SOCKS4, 5567ms
103.155.246.42:8080, HTTP, 5578ms
45.230.169.17:999, HTTP, 5581ms
54.180.117.151:55216, HTTP, 5629ms
110.39.15.206:8082, HTTP, 5637ms
46.4.141.121:3526, HTTP, 5641ms
79.111.13.155:50625, HTTP, 5674ms
45.70.236.194:999, HTTP, 5679ms
198.244.254.77:3128, HTTP, 5714ms
212.113.99.167:10800, SOCKS5, 5726ms
103.82.246.19:6080, HTTP, 5734ms
154.19.38.195:1111, HTTP, 5742ms
103.156.248.39:8080, HTTP, 5749ms
103.156.96.69:8088, HTTP, 5753ms
49.149.116.6:8081, HTTP, 5758ms
79.137.192.65:30081, HTTP, 5793ms
20.210.76.175:8561, HTTP, 5794ms
45.171.111.255:999, HTTP, 5812ms
103.189.197.43:7778, HTTP, 5853ms
101.255.150.238:1080, SOCKS4, 5871ms
103.26.209.206:1080, SOCKS4, 5880ms
103.48.71.6:84, HTTP, 5886ms
101.255.151.245:8080, HTTP, 5891ms
190.12.150.244:999, HTTP, 5899ms
138.124.137.82:1080, SOCKS4, 5910ms
181.78.198.7:8080, HTTP, 5913ms
163.223.116.209:8080, HTTP, 5916ms
113.192.48.166:1111, HTTP, 5929ms
103.159.96.146:3128, HTTP, 5930ms
194.177.207.44:3128, HTTP, 5934ms
103.221.228.50:5678, SOCKS4, 5937ms
103.148.201.74:1089, SOCKS4, 5950ms
202.1.24.114:8090, HTTP, 5952ms
31.148.13.96:1080, SOCKS4, 5954ms
121.101.129.103:8080, HTTP, 5959ms
116.98.52.34:8080, HTTP, 5967ms
103.166.159.231:8080, HTTP, 5969ms
109.75.42.82:3629, SOCKS4, 5985ms
24.119.238.146:10000, HTTP, 5988ms
103.146.185.81:1081, SOCKS4, 5991ms
188.132.150.36:8080, HTTP, 6000ms
187.94.16.59:39665, HTTP, 6000ms
103.161.69.252:2698, HTTP, 6024ms
38.76.138.129:999, HTTP, 6036ms
203.223.89.145:8080, HTTP, 6051ms
202.179.83.169:51951, SOCKS4, 6052ms
122.246.3.12:17981, HTTP, 6053ms
157.66.3.20:1111, HTTP, 6069ms
147.45.66.115:1082, SOCKS5, 6081ms
202.62.75.38:83, HTTP, 6108ms
103.156.16.236:8818, HTTP, 6120ms
103.156.14.179:8080, HTTP, 6139ms
27.112.66.146:8181, HTTP, 6178ms
220.81.123.23:48678, HTTP, 6187ms
156.155.50.93:8080, HTTP, 6201ms
179.1.182.27:999, HTTP, 6220ms
105.214.79.226:5678, SOCKS4, 6226ms
188.164.218.209:8080, HTTP, 6231ms
45.225.204.53:999, HTTP, 6238ms
190.54.100.74:8080, HTTP, 6242ms
119.148.7.10:22122, SOCKS5, 6268ms
37.26.86.206:4145, SOCKS4, 6275ms
38.199.6.82:999, HTTP, 6286ms
202.40.190.74:1080, SOCKS5, 6289ms
38.137.234.82:999, HTTP, 6307ms
190.119.90.114:8080, HTTP, 6307ms
45.198.20.202:8085, HTTP, 6308ms
110.235.250.77:8080, HTTP, 6314ms
180.148.25.190:3128, HTTP, 6341ms
185.190.154.121:4145, SOCKS4, 6346ms
201.139.183.210:999, HTTP, 6356ms
154.19.38.37:8080, HTTP, 6379ms
103.55.22.236:8080, HTTP, 6406ms
165.101.230.76:8080, HTTP, 6416ms
80.72.180.122:1080, SOCKS5, 6421ms
45.174.253.9:999, HTTP, 6450ms
87.76.1.80:8080, HTTP, 6450ms
38.226.49.202:8080, HTTP, 6547ms
203.150.128.86:8080, HTTP, 6568ms
157.100.56.12:8080, HTTP, 6577ms
103.184.54.9:8080, HTTP, 6598ms
103.171.83.23:7777, HTTP, 6599ms
103.48.68.141:83, HTTP, 6630ms
103.97.140.17:8080, HTTP, 6644ms
185.200.37.231:8686, HTTP, 6724ms
91.211.100.35:44744, SOCKS4, 6728ms
38.226.242.15:8181, HTTP, 6744ms
31.28.4.192:80, HTTP, 6744ms
185.89.156.2:44224, HTTP, 6762ms
190.97.239.40:999, HTTP, 6776ms
190.14.240.133:999, HTTP, 6779ms
103.187.226.52:8082, HTTP, 6781ms
103.84.228.12:3128, HTTP, 6785ms
20.210.76.178:8561, HTTP, 6800ms
38.224.220.198:8080, HTTP, 6838ms
103.247.13.134:8080, HTTP, 6843ms
43.230.193.154:1080, SOCKS5, 6881ms
190.94.212.228:999, HTTP, 6892ms
51.84.101.19:9223, HTTP, 6941ms
5.188.190.218:80, HTTP, 6998ms
200.24.159.158:999, HTTP, 7004ms
131.221.65.109:8090, HTTP, 7032ms
103.17.150.49:8080, HTTP, 7101ms
217.182.195.221:30003, HTTP, 7101ms
103.193.144.101:8080, HTTP, 7123ms
103.141.150.191:8080, HTTP, 7127ms
150.136.163.51:80, HTTP, 7135ms
103.137.85.29:83, HTTP, 7144ms
78.9.232.205:8080, HTTP, 7175ms
168.121.222.230:80, HTTP, 7216ms
83.217.222.188:3128, HTTPS, 7231ms
160.25.222.41:7979, HTTP, 7253ms
152.230.60.66:999, HTTP, 7266ms
38.7.195.50:999, HTTP, 7294ms
193.43.159.165:8080, HTTP, 7294ms
143.255.85.180:999, HTTP, 7299ms
103.172.42.123:1111, HTTP, 7350ms
109.200.111.171:1080, SOCKS5, 7390ms
165.16.22.114:9999, HTTP, 7402ms
72.56.75.158:8080, HTTP, 7422ms
95.214.123.62:8080, HTTP, 7449ms
5.255.117.127:1080, SOCKS5, 7452ms
139.135.182.132:8081, HTTP, 7456ms
103.172.42.39:1111, HTTP, 7494ms
103.236.143.55:8080, HTTP, 7504ms
138.59.11.192:999, HTTP, 7544ms
219.94.75.224:8080, HTTP, 7549ms
105.174.43.194:8080, HTTP, 7578ms
203.223.89.185:8080, HTTP, 7592ms
180.191.1.195:8081, HTTP, 7615ms
185.191.106.41:8081, HTTP, 7638ms
140.227.61.201:3128, HTTP, 7640ms
103.174.122.98:3128, HTTP, 7692ms
103.135.189.65:83, HTTP, 7719ms
144.124.227.191:1080, SOCKS4, 7720ms
103.156.17.65:8818, HTTP, 7724ms
204.186.254.106:8080, HTTP, 7733ms
200.24.141.161:999, HTTP, 7760ms
195.62.50.10:8080, HTTP, 7772ms
45.95.232.35:3128, HTTP, 7781ms
80.74.54.148:3128, HTTP, 7851ms
154.203.132.81:1080, HTTP, 7869ms
197.253.23.4:8080, HTTP, 7882ms
122.3.127.68:8080, HTTP, 7887ms
103.152.238.147:1080, HTTP, 7894ms
185.244.158.4:3129, SOCKS4, 7896ms
190.220.1.173:35376, SOCKS4, 7916ms
163.172.167.48:80, HTTP, 7986ms
103.174.122.88:8080, HTTP, 7996ms
