209.126.6.159:80, HTTP, 43ms
171.22.183.64:12347, HTTP, 6486ms
45.230.170.30:999, HTTP, 6525ms
185.200.176.236:1080, SOCKS5, 6526ms
89.191.229.141:1080, SOCKS5, 6529ms
138.59.11.192:999, HTTP, 6533ms
103.41.88.182:83, HTTP, 6534ms
144.24.15.246:1080, SOCKS5, 6543ms
152.230.60.66:999, HTTP, 6572ms
62.109.1.115:1080, SOCKS5, 6637ms
103.156.15.105:1111, HTTP, 6673ms
159.195.61.240:1080, SOCKS4, 6679ms
38.199.30.82:999, HTTP, 6707ms
210.213.99.36:8081, HTTP, 6741ms
38.226.49.202:8080, HTTP, 6812ms
103.172.71.135:3127, HTTP, 6817ms
202.183.236.220:8080, HTTP, 6847ms
24.119.238.146:10000, HTTP, 6852ms
186.31.135.202:999, HTTP, 6884ms
5.104.174.199:23500, HTTP, 6887ms
181.188.216.3:8080, HTTP, 6888ms
45.116.230.79:8080, HTTP, 6893ms
38.199.71.24:999, HTTP, 6902ms
95.60.60.204:3128, HTTP, 6911ms
160.19.19.227:8080, HTTP, 6947ms
187.251.230.15:8080, HTTP, 6949ms
103.76.107.3:8085, HTTP, 6958ms
202.154.17.18:8080, HTTP, 7100ms
176.88.166.174:8080, HTTP, 7124ms
119.148.7.10:22122, SOCKS5, 7142ms
103.137.84.17:83, HTTP, 7166ms
45.70.236.194:999, HTTP, 7218ms
3.129.27.9:17000, SOCKS5, 7252ms
38.19.43.104:999, HTTP, 7253ms
103.156.75.109:8080, HTTP, 7272ms
147.45.60.124:1082, SOCKS4, 7279ms
122.3.121.231:8082, HTTP, 7281ms
50.238.47.86:32100, SOCKS4, 7309ms
103.167.171.147:8080, HTTP, 7344ms
45.73.0.118:5678, SOCKS4, 7374ms
43.162.94.99:1080, SOCKS4, 7411ms
216.106.179.216:49571, HTTP, 7431ms
180.148.25.190:3128, HTTP, 7483ms
103.183.13.94:8080, HTTP, 7528ms
65.20.230.118:9090, HTTP, 7559ms
103.160.41.8:8080, HTTP, 7614ms
5.104.183.25:8080, HTTP, 7637ms
185.231.59.189:8080, HTTP, 7680ms
92.118.234.124:1080, HTTP, 7742ms
140.227.61.201:3128, HTTP, 7804ms
139.28.49.230:8080, HTTP, 7808ms
45.61.133.104:7777, HTTP, 7811ms
202.62.75.38:83, HTTP, 7863ms
103.11.99.126:8080, HTTP, 7876ms
186.96.160.220:999, HTTP, 7885ms
186.26.95.249:61445, SOCKS5, 7892ms
202.179.83.169:51951, SOCKS4, 7962ms
159.195.49.27:8888, HTTP, 8000ms
