138.197.208.93:8080, HTTP, 7ms
213.169.33.12:8001, HTTP, 5460ms
203.175.126.229:8000, HTTP, 5481ms
119.15.84.74:8080, HTTP, 5488ms
148.230.17.248:999, HTTP, 5501ms
24.152.58.22:999, HTTP, 5516ms
49.149.116.6:8081, HTTP, 5527ms
200.125.169.51:999, HTTP, 5532ms
54.180.117.151:55216, HTTP, 5532ms
124.41.225.101:1080, SOCKS5, 5543ms
94.179.153.218:8081, HTTP, 5557ms
170.254.228.90:999, HTTP, 5608ms
72.56.75.158:8080, HTTP, 5629ms
201.184.239.75:5678, SOCKS4, 5633ms
185.27.144.129:999, HTTP, 5634ms
103.48.68.141:83, HTTP, 5638ms
45.198.32.235:8085, HTTP, 5644ms
181.143.59.140:4153, SOCKS4, 5658ms
156.155.50.93:8080, HTTP, 5680ms
122.54.226.216:8082, HTTP, 5732ms
103.165.123.109:8080, HTTP, 5743ms
180.191.234.166:8080, HTTP, 5767ms
122.54.119.79:8080, HTTP, 5771ms
179.48.25.1:8095, HTTP, 5799ms
103.166.159.231:8080, HTTP, 5801ms
176.88.166.197:8080, HTTP, 5801ms
103.54.43.131:8080, HTTPS, 5817ms
36.37.251.137:8080, HTTP, 5828ms
179.43.96.178:8080, HTTP, 5834ms
103.26.209.206:1080, SOCKS4, 5864ms
93.93.61.153:1080, SOCKS4, 5870ms
175.139.200.17:4153, SOCKS4, 5886ms
103.139.98.69:8080, HTTP, 5894ms
200.16.211.68:4153, SOCKS4, 5896ms
183.80.130.9:4145, SOCKS4, 5905ms
103.221.228.50:5678, SOCKS4, 5939ms
49.0.79.138:8080, HTTP, 5943ms
164.163.73.5:999, HTTP, 5945ms
187.243.251.66:999, HTTP, 5971ms
103.19.78.138:1111, HTTP, 5983ms
103.245.110.198:1452, HTTP, 5988ms
38.158.83.161:999, HTTP, 5990ms
38.226.49.202:8080, HTTP, 6017ms
195.250.92.58:8080, HTTP, 6031ms
103.180.123.111:2026, HTTP, 6039ms
190.121.239.195:999, HTTP, 6042ms
62.201.233.59:4145, SOCKS4, 6058ms
103.175.84.6:80, HTTP, 6074ms
111.125.242.34:1111, HTTP, 6077ms
203.190.46.103:8080, HTTP, 6106ms
103.213.97.78:80, HTTP, 6108ms
114.130.176.210:8080, HTTP, 6138ms
157.66.50.55:8080, HTTP, 6139ms
197.255.125.12:80, HTTP, 6151ms
103.37.82.134:39873, SOCKS4, 6158ms
154.88.132.50:8080, HTTP, 6175ms
202.93.245.54:8080, HTTP, 6183ms
217.169.223.18:1080, SOCKS4, 6216ms
181.225.73.104:999, HTTP, 6220ms
173.254.204.118:7890, HTTP, 6226ms
163.223.116.209:8080, HTTP, 6227ms
202.1.24.114:8090, HTTP, 6243ms
5.95.121.180:4153, SOCKS4, 6249ms
103.251.232.12:8090, HTTP, 6281ms
103.146.38.121:8086, HTTP, 6315ms
131.196.245.120:999, HTTP, 6331ms
43.230.193.154:1080, SOCKS5, 6353ms
103.174.236.88:8080, HTTP, 6397ms
186.26.92.180:58339, HTTP, 6415ms
38.41.0.62:11201, HTTP, 6427ms
103.160.41.8:8080, HTTP, 6434ms
190.202.13.218:999, HTTP, 6454ms
195.19.217.200:3128, HTTP, 6474ms
190.94.212.247:999, HTTP, 6496ms
180.148.25.190:3128, HTTP, 6515ms
138.117.85.133:999, HTTP, 6524ms
124.158.184.21:64999, HTTP, 6562ms
140.238.32.108:3128, HTTP, 6568ms
165.101.231.25:8060, HTTP, 6579ms
146.190.60.147:8001, HTTP, 6594ms
113.192.3.106:8567, HTTP, 6595ms
39.109.113.97:4090, HTTP, 6603ms
103.38.104.164:7777, HTTP, 6606ms
186.96.160.220:999, HTTP, 6645ms
170.247.200.138:8088, HTTP, 6705ms
103.4.145.132:1080, SOCKS4, 6718ms
202.142.169.142:1080, SOCKS4, 6767ms
210.213.99.36:8081, HTTP, 6809ms
201.71.2.41:999, HTTP, 6872ms
103.247.13.134:8080, HTTP, 6872ms
103.133.27.143:8080, HTTP, 6877ms
103.203.234.103:8080, HTTP, 6883ms
196.251.222.205:8080, HTTP, 6961ms
103.156.248.39:8080, HTTP, 6968ms
45.187.6.103:8080, HTTP, 6999ms
103.159.249.145:8080, HTTP, 7068ms
103.124.139.170:8080, HTTP, 7114ms
46.203.233.116:3128, HTTP, 7149ms
80.252.137.246:1194, HTTP, 7234ms
105.174.43.194:8080, HTTP, 7235ms
24.152.58.107:999, HTTP, 7264ms
27.131.14.9:8812, HTTP, 7275ms
195.142.250.46:8080, HTTP, 7317ms
31.28.4.192:80, HTTP, 7319ms
103.172.71.135:3127, HTTP, 7341ms
186.26.95.249:61445, SOCKS5, 7351ms
36.94.149.149:8090, HTTP, 7365ms
126.209.110.96:8087, HTTP, 7376ms
103.41.88.182:83, HTTP, 7480ms
129.222.204.27:10000, HTTP, 7487ms
190.94.212.249:999, HTTP, 7503ms
150.136.58.221:1080, SOCKS5, 7513ms
110.39.15.206:8082, HTTP, 7542ms
103.171.194.52:83, HTTP, 7592ms
103.195.252.161:83, HTTP, 7603ms
188.132.150.36:8080, HTTP, 7615ms
38.76.9.0:999, HTTP, 7618ms
103.193.145.231:8080, HTTP, 7620ms
103.153.247.110:8080, HTTP, 7694ms
103.177.104.121:8080, HTTP, 7698ms
103.133.24.37:8080, HTTP, 7731ms
103.67.85.150:3127, HTTP, 7738ms
116.203.181.56:9050, SOCKS4, 7775ms
103.194.46.99:8082, HTTP, 7800ms
38.7.195.50:999, HTTP, 7826ms
144.24.171.189:555, SOCKS5, 7845ms
131.161.68.41:35944, SOCKS4, 7868ms
5.255.103.55:1080, SOCKS5, 7893ms
103.185.250.142:1452, HTTP, 7909ms
61.19.30.194:8188, HTTP, 7928ms
212.46.242.185:1080, SOCKS4, 7953ms
129.205.198.122:8080, HTTP, 7979ms
157.10.97.101:8181, HTTP, 7981ms
