191.101.1.116:80, HTTP, 13ms
186.250.29.230:8080, HTTP, 7617ms
38.121.212.98:999, HTTP, 7632ms
187.243.251.66:999, HTTP, 7639ms
79.111.13.155:50625, HTTP, 7698ms
223.25.100.42:2222, HTTP, 7703ms
200.70.35.2:8080, HTTP, 7705ms
90.181.120.18:8082, HTTP, 7764ms
153.80.240.37:8080, HTTP, 7767ms
190.220.1.173:35376, SOCKS4, 7822ms
38.41.0.60:11201, HTTP, 7823ms
85.132.139.45:4153, SOCKS4, 7834ms
202.93.245.54:8080, HTTP, 7838ms
94.247.241.70:51006, SOCKS4, 7851ms
103.169.132.34:3128, HTTP, 7926ms
101.255.150.238:1080, SOCKS4, 7929ms
177.66.43.189:4145, SOCKS4, 7945ms
103.167.171.149:7778, HTTP, 7966ms
38.199.30.82:999, HTTP, 7990ms
103.19.58.151:8080, HTTP, 7996ms
