191.101.1.116:80, HTTP, 24ms
45.70.236.194:999, HTTP, 6095ms
190.12.150.244:999, HTTP, 6126ms
103.204.211.48:32255, HTTP, 6133ms
45.144.53.63:5000, HTTP, 6207ms
212.68.59.254:8080, HTTP, 6219ms
105.214.79.226:5678, SOCKS4, 6223ms
103.80.214.243:1111, HTTP, 6273ms
43.156.201.214:2080, SOCKS5, 6297ms
180.149.232.33:8080, HTTP, 6321ms
167.99.124.118:80, HTTP, 6327ms
34.134.231.117:3129, HTTP, 6364ms
216.106.179.216:49493, SOCKS5, 6365ms
149.40.26.240:8080, HTTP, 6410ms
103.166.159.231:8080, HTTP, 6496ms
70.63.90.245:8080, HTTP, 6497ms
38.7.195.49:999, HTTP, 6507ms
101.255.151.245:8080, HTTP, 6559ms
38.7.195.50:999, HTTP, 6573ms
103.118.224.19:5678, HTTP, 6584ms
112.78.138.164:5678, SOCKS4, 6590ms
181.209.122.117:999, HTTP, 6592ms
36.93.56.58:8080, HTTP, 6607ms
159.195.61.240:1080, SOCKS4, 6630ms
103.112.163.131:8080, HTTP, 6654ms
103.125.50.234:8080, HTTP, 6656ms
65.108.203.36:18080, HTTP, 6676ms
103.156.17.65:8818, HTTP, 6677ms
152.230.60.66:999, HTTP, 6736ms
38.121.212.98:999, HTTP, 6795ms
103.158.127.17:57413, HTTP, 6811ms
185.200.37.231:8686, HTTP, 6819ms
103.156.17.139:8818, HTTP, 6858ms
65.20.230.118:9090, HTTP, 6889ms
176.191.124.3:80, HTTP, 7047ms
167.99.236.14:80, HTTP, 7085ms
103.155.196.81:8080, HTTP, 7109ms
103.172.35.40:8080, HTTP, 7127ms
12.232.227.99:8080, HTTP, 7161ms
186.96.160.220:999, HTTP, 7238ms
31.56.78.134:7777, HTTP, 7250ms
138.91.159.185:80, HTTP, 7254ms
103.70.44.6:8080, HTTP, 7255ms
46.203.233.116:3128, HTTP, 7256ms
200.69.83.205:999, HTTP, 7318ms
38.50.165.101:999, HTTP, 7512ms
36.94.149.149:8090, HTTP, 7556ms
92.118.234.124:1080, HTTP, 7575ms
38.211.24.146:8080, HTTP, 7597ms
103.38.104.164:7777, HTTP, 7682ms
45.225.204.53:999, HTTP, 7748ms
27.112.66.146:8181, HTTP, 7816ms
175.100.35.103:8080, HTTP, 7829ms
179.48.25.1:8095, HTTP, 7838ms
212.39.114.139:5678, SOCKS4, 7848ms
91.150.189.122:60647, SOCKS4, 7852ms
187.19.127.246:8011, SOCKS4, 7860ms
190.181.59.147:999, HTTP, 7877ms
194.163.174.78:1080, SOCKS5, 7880ms
95.84.164.92:8998, HTTP, 7924ms
185.174.208.195:8080, HTTP, 7952ms
157.20.207.129:8083, HTTP, 7954ms
200.188.246.122:60606, SOCKS4, 7973ms
103.189.197.43:7778, HTTP, 7976ms
160.19.18.121:8181, HTTP, 7978ms
101.255.150.238:1080, SOCKS4, 7986ms
87.225.96.18:81, HTTP, 7996ms
185.27.144.129:999, HTTP, 7997ms
