138.197.208.93:8080, HTTP, 7ms
159.195.61.240:1080, SOCKS4, 7189ms
103.131.19.51:8080, HTTP, 7244ms
34.122.187.196:80, HTTP, 7271ms
45.43.60.220:8080, HTTP, 7323ms
123.231.252.218:8080, HTTP, 7339ms
196.6.115.165:8080, HTTP, 7347ms
114.141.50.210:8080, HTTP, 7378ms
190.121.239.195:999, HTTP, 7402ms
147.45.60.136:1082, SOCKS4, 7432ms
38.211.24.242:8080, HTTP, 7442ms
103.174.122.230:3128, HTTP, 7473ms
216.106.179.216:49180, HTTP, 7484ms
178.130.47.50:1082, SOCKS4, 7494ms
103.109.173.174:80, HTTP, 7499ms
31.202.84.127:38777, HTTP, 7503ms
189.202.204.53:1080, SOCKS4, 7582ms
202.176.1.77:5555, HTTP, 7636ms
103.102.141.39:4145, SOCKS4, 7647ms
186.167.113.103:999, HTTP, 7649ms
103.240.68.247:8080, HTTP, 7664ms
78.155.67.224:8080, HTTP, 7681ms
103.125.50.234:8080, HTTP, 7683ms
138.59.11.65:999, HTTP, 7706ms
72.56.75.158:8080, HTTP, 7722ms
14.207.199.94:8080, HTTP, 7725ms
103.175.84.6:80, HTTP, 7748ms
83.218.186.22:5678, SOCKS4, 7772ms
147.45.221.112:1082, SOCKS4, 7793ms
195.62.50.141:8080, HTTP, 7827ms
165.101.230.76:8080, HTTP, 7837ms
37.110.145.57:8081, HTTP, 7856ms
190.120.255.167:999, HTTP, 7904ms
176.88.166.165:8080, HTTP, 7923ms
203.223.89.145:8080, HTTP, 7951ms
109.245.110.145:4145, SOCKS4, 7952ms
93.184.7.26:1080, SOCKS4, 7958ms
179.189.219.98:4145, SOCKS4, 7964ms
185.27.144.129:999, HTTP, 7977ms
176.88.166.197:8080, HTTP, 8000ms
