138.197.208.93:8080, HTTP, 7ms
103.163.103.183:8080, HTTP, 6236ms
126.209.110.120:8087, HTTP, 6246ms
202.162.195.157:8080, HTTP, 6269ms
175.136.239.174:8181, HTTP, 6300ms
177.19.167.242:80, HTTP, 6342ms
103.194.175.51:7777, HTTP, 6356ms
23.106.129.40:9005, SOCKS5, 6382ms
45.70.236.194:999, HTTP, 6398ms
103.189.223.19:7557, HTTP, 6416ms
161.18.226.135:8080, HTTP, 6417ms
72.49.49.11:31034, SOCKS4, 6423ms
103.41.88.182:83, HTTP, 6426ms
5.255.103.55:1080, SOCKS5, 6473ms
104.36.236.101:8080, HTTP, 6528ms
103.156.16.236:8818, HTTP, 6557ms
103.160.41.8:8080, HTTP, 6583ms
177.87.30.63:8080, HTTP, 6653ms
116.204.229.227:8070, HTTP, 6657ms
103.158.127.17:57413, HTTP, 6686ms
85.29.58.227:8080, HTTP, 6768ms
190.94.199.241:999, HTTP, 6780ms
190.121.239.195:999, HTTP, 6812ms
103.165.155.163:1111, HTTP, 6863ms
187.188.169.140:999, HTTPS, 6943ms
202.58.77.239:8080, HTTP, 7022ms
36.95.245.7:8090, HTTP, 7110ms
41.220.138.121:8080, HTTPS, 7112ms
198.111.166.184:80, HTTP, 7233ms
195.158.8.123:3128, HTTP, 7376ms
176.88.166.176:8080, HTTP, 7413ms
147.45.60.136:1082, SOCKS4, 7414ms
201.20.42.46:3128, HTTP, 7430ms
94.73.251.19:1080, SOCKS5, 7435ms
62.68.48.22:8080, HTTP, 7457ms
202.138.240.249:8080, HTTP, 7504ms
61.118.38.234:60808, HTTP, 7511ms
186.31.135.202:999, HTTP, 7540ms
216.106.179.216:49178, HTTP, 7555ms
103.118.224.19:5678, HTTP, 7636ms
189.202.204.53:1080, SOCKS4, 7636ms
103.102.141.39:4145, SOCKS4, 7664ms
194.58.33.7:9564, SOCKS4, 7673ms
103.213.97.78:80, HTTP, 7674ms
45.198.20.202:8085, HTTP, 7702ms
193.32.177.152:8080, HTTP, 7716ms
150.136.58.221:1080, SOCKS5, 7717ms
45.95.233.128:1082, SOCKS4, 7726ms
157.66.50.55:8080, HTTP, 7730ms
103.160.40.254:8080, HTTP, 7742ms
103.148.201.74:1089, SOCKS4, 7745ms
131.222.252.102:8080, HTTP, 7778ms
185.231.59.189:8080, HTTP, 7808ms
190.94.212.247:999, HTTP, 7808ms
216.106.179.216:49363, SOCKS4, 7822ms
178.217.168.164:55443, HTTP, 7835ms
103.156.16.235:8818, HTTP, 7849ms
43.160.255.142:7890, HTTP, 7899ms
103.174.122.87:3128, HTTP, 7921ms
171.240.0.29:8080, HTTP, 7954ms
154.73.29.33:8080, HTTP, 7991ms
103.186.193.135:8080, HTTP, 7998ms
