64.112.184.210:3128, HTTP, 71ms
201.230.121.86:999, HTTP, 5907ms
103.82.20.76:8080, HTTP, 5919ms
190.93.224.32:999, HTTP, 5943ms
190.181.59.147:999, HTTP, 5948ms
103.81.255.141:8080, HTTP, 6037ms
103.155.196.178:8080, HTTP, 6053ms
175.106.15.186:8080, HTTP, 6055ms
176.88.166.197:8080, HTTP, 6067ms
103.221.228.50:5678, SOCKS4, 6091ms
154.73.29.33:8080, HTTP, 6093ms
103.137.218.166:83, HTTP, 6130ms
131.222.251.50:8080, HTTP, 6135ms
45.198.32.235:8085, HTTP, 6135ms
195.62.50.141:8080, HTTP, 6145ms
38.46.214.193:1080, HTTP, 6155ms
103.165.123.109:8080, HTTP, 6160ms
102.164.255.155:8080, HTTP, 6166ms
216.106.179.216:49327, SOCKS5, 6174ms
123.231.252.218:8080, HTTP, 6179ms
183.80.130.9:4145, SOCKS4, 6182ms
91.203.8.74:8080, HTTP, 6202ms
201.71.2.41:999, HTTP, 6220ms
196.29.231.1:4145, SOCKS4, 6226ms
45.133.251.223:1080, SOCKS4, 6227ms
46.181.54.110:1080, SOCKS4, 6245ms
45.249.79.190:3629, SOCKS4, 6246ms
190.119.90.114:8080, HTTP, 6273ms
103.167.171.147:8080, HTTP, 6330ms
102.0.28.78:8083, HTTP, 6330ms
162.240.19.30:80, HTTP, 6349ms
121.101.130.173:8080, HTTP, 6428ms
176.124.201.214:10808, HTTP, 6453ms
38.58.66.175:999, HTTP, 6474ms
45.118.146.219:1080, SOCKS5, 6482ms
36.95.82.69:8080, HTTP, 6518ms
139.135.182.132:8081, HTTP, 6577ms
103.204.46.2:8090, HTTP, 6591ms
124.108.19.6:9292, HTTP, 6636ms
34.81.160.132:80, HTTP, 6807ms
200.95.184.62:999, HTTP, 6838ms
185.171.83.65:49153, SOCKS4, 6878ms
203.223.89.145:8080, HTTP, 6919ms
186.26.92.180:58339, HTTP, 6921ms
46.122.16.54:8080, HTTP, 6934ms
194.183.1.205:8080, HTTP, 6961ms
146.235.231.249:1080, SOCKS5, 6994ms
90.174.128.42:3128, HTTP, 7022ms
161.132.45.20:1084, HTTP, 7073ms
103.99.136.98:8080, HTTP, 7077ms
156.155.50.93:8080, HTTP, 7088ms
200.116.198.222:9812, HTTP, 7097ms
190.94.213.132:999, HTTP, 7112ms
195.26.224.135:80, HTTP, 7116ms
220.158.232.118:1080, SOCKS5, 7118ms
103.94.52.70:3128, HTTP, 7171ms
178.217.168.164:55443, HTTP, 7194ms
103.172.42.123:1111, HTTP, 7195ms
43.129.80.138:18999, SOCKS4, 7206ms
159.65.221.25:80, HTTP, 7216ms
34.134.231.117:3129, HTTP, 7226ms
175.136.239.173:8181, HTTP, 7241ms
113.192.12.30:8181, HTTP, 7273ms
163.61.55.17:1234, HTTP, 7290ms
110.39.15.206:8082, HTTP, 7321ms
163.223.78.87:3127, HTTP, 7334ms
161.49.215.28:10101, HTTP, 7376ms
96.36.50.99:39593, SOCKS4, 7414ms
177.234.217.238:999, HTTP, 7417ms
202.58.77.112:8080, HTTP, 7436ms
189.203.181.34:1080, SOCKS4, 7456ms
43.252.107.106:9020, HTTP, 7480ms
190.54.100.74:5678, SOCKS4, 7491ms
189.202.204.53:1080, SOCKS4, 7493ms
103.187.136.20:3838, HTTP, 7497ms
200.108.50.254:4145, SOCKS4, 7575ms
203.142.5.91:999, HTTP, 7585ms
200.35.34.134:999, HTTP, 7601ms
195.114.209.50:80, HTTP, 7664ms
103.247.15.103:9090, HTTP, 7710ms
152.89.104.11:1080, SOCKS5, 7723ms
109.245.110.145:4145, SOCKS4, 7730ms
41.220.138.121:8080, HTTPS, 7757ms
185.190.90.2:4145, SOCKS4, 7766ms
212.252.71.20:8080, HTTP, 7767ms
170.244.0.179:4145, SOCKS4, 7769ms
202.142.169.142:1080, SOCKS4, 7779ms
181.119.190.196:999, HTTP, 7801ms
93.184.7.26:1080, SOCKS4, 7809ms
200.80.227.234:4145, SOCKS4, 7817ms
62.201.233.59:4145, SOCKS4, 7817ms
92.86.207.198:8080, HTTP, 7849ms
191.44.125.6:8080, HTTP, 7879ms
31.57.178.211:8080, HTTP, 7891ms
163.172.167.48:80, HTTP, 7900ms
38.158.83.233:999, HTTP, 7929ms
47.245.165.201:1080, SOCKS5, 8000ms
