191.101.1.116:80, HTTP, 18ms
103.186.193.135:8080, HTTP, 5232ms
103.172.71.135:3127, HTTP, 5234ms
103.155.169.62:8299, HTTP, 5235ms
49.148.17.137:9999, HTTP, 5239ms
108.170.12.11:80, HTTP, 5248ms
105.214.85.206:5678, SOCKS4, 5252ms
103.67.85.150:3127, HTTP, 5262ms
213.7.196.26:4153, SOCKS4, 5279ms
103.164.212.125:8080, HTTP, 5297ms
102.0.28.78:8083, HTTP, 5303ms
147.45.60.246:1082, SOCKS4, 5305ms
147.45.60.124:1082, SOCKS4, 5327ms
154.88.132.50:8080, HTTP, 5363ms
198.111.166.184:80, HTTP, 5367ms
195.158.8.123:3128, HTTP, 5375ms
181.78.175.66:999, HTTP, 5389ms
103.162.57.42:1080, SOCKS5, 5391ms
3.128.83.74:17000, SOCKS5, 5395ms
41.220.138.121:8080, HTTPS, 5396ms
3.129.27.9:17000, SOCKS5, 5405ms
177.128.115.198:999, HTTP, 5417ms
201.46.86.37:8080, HTTP, 5462ms
139.28.49.232:8080, HTTP, 5484ms
103.187.136.20:3838, HTTP, 5493ms
103.121.199.138:62797, HTTP, 5503ms
38.255.121.1:999, HTTP, 5522ms
139.99.237.62:80, HTTP, 5554ms
160.19.16.101:8181, HTTP, 5556ms
49.144.19.84:8181, HTTP, 5575ms
13.38.27.183:58050, HTTP, 5579ms
96.30.79.84:8081, HTTP, 5581ms
65.20.105.241:10001, SOCKS4, 5600ms
103.175.237.232:8080, HTTP, 5607ms
45.239.48.102:999, HTTP, 5634ms
5.104.75.62:12000, HTTP, 5636ms
90.181.120.18:8082, HTTP, 5642ms
201.182.204.18:9999, HTTP, 5648ms
180.191.23.26:8081, HTTP, 5660ms
104.36.236.101:8080, HTTP, 5669ms
38.158.83.233:999, HTTP, 5677ms
164.52.11.194:18080, HTTP, 5679ms
159.192.139.42:5678, SOCKS4, 5681ms
138.91.159.185:80, HTTP, 5684ms
49.0.26.151:80, HTTP, 5689ms
147.45.221.112:1082, SOCKS4, 5697ms
195.114.209.50:80, HTTP, 5711ms
171.240.13.76:8080, HTTP, 5725ms
170.244.0.179:4145, SOCKS4, 5737ms
95.84.160.232:8443, SOCKS5, 5782ms
103.41.32.185:58080, HTTP, 5784ms
77.242.177.57:3128, HTTP, 5798ms
109.172.55.227:1082, SOCKS5, 5806ms
119.93.94.108:8080, HTTP, 5833ms
103.99.136.98:8080, HTTP, 5844ms
200.188.246.122:60606, SOCKS4, 5852ms
20.27.14.220:8561, HTTP, 5852ms
31.28.4.192:80, HTTP, 5888ms
103.245.110.198:1452, HTTP, 5898ms
103.171.83.23:7777, HTTP, 5908ms
62.201.233.59:4145, SOCKS4, 5946ms
190.153.122.105:999, HTTP, 5953ms
103.158.127.17:57413, HTTP, 5967ms
103.74.144.4:83, HTTP, 5993ms
126.209.110.120:8087, HTTP, 6000ms
58.69.124.137:8080, HTTP, 6006ms
138.122.140.194:3128, HTTP, 6032ms
131.222.253.236:8080, HTTP, 6033ms
125.25.82.207:5678, SOCKS4, 6039ms
45.95.232.35:3128, HTTP, 6043ms
38.194.253.30:999, HTTP, 6057ms
187.251.230.15:8080, HTTP, 6065ms
162.214.74.29:3128, HTTP, 6072ms
163.223.116.83:7777, HTTP, 6073ms
159.195.61.240:1080, SOCKS4, 6089ms
109.123.251.109:1080, SOCKS5, 6094ms
170.168.102.55:3128, HTTP, 6107ms
202.176.1.77:5555, HTTP, 6120ms
192.188.80.218:80, HTTP, 6132ms
113.11.120.105:30226, HTTP, 6149ms
103.156.96.69:8088, HTTP, 6164ms
169.159.128.73:1080, SOCKS4, 6165ms
36.37.189.64:5678, SOCKS4, 6192ms
36.37.251.137:8080, HTTP, 6197ms
202.79.26.242:1080, SOCKS5, 6223ms
80.252.137.246:1194, HTTP, 6273ms
45.174.243.142:999, HTTP, 6305ms
114.31.8.202:2024, HTTP, 6318ms
176.88.166.165:8080, HTTP, 6370ms
38.190.100.168:999, HTTP, 6397ms
103.92.218.233:9514, HTTP, 6478ms
141.136.63.126:8080, HTTP, 6500ms
150.140.148.235:80, HTTP, 6510ms
131.222.247.238:8080, HTTP, 6514ms
2.59.43.253:22222, HTTP, 6572ms
213.27.29.153:51000, SOCKS5, 6573ms
103.174.122.87:3128, HTTP, 6573ms
43.245.85.46:808, HTTP, 6582ms
38.76.215.92:1080, SOCKS5, 6582ms
190.97.239.24:999, HTTP, 6595ms
131.222.251.36:8080, HTTP, 6616ms
140.238.241.74:1080, SOCKS5, 6621ms
103.132.152.201:1452, HTTP, 6631ms
103.161.69.252:2698, HTTP, 6647ms
89.43.132.81:8085, HTTP, 6667ms
195.226.213.254:8888, HTTP, 6700ms
20.210.39.155:8561, HTTP, 6715ms
219.142.66.244:9090, HTTP, 6739ms
201.150.6.201:8081, HTTP, 6752ms
103.166.33.89:3125, HTTP, 6757ms
89.110.115.238:80, HTTP, 6769ms
109.224.242.21:8080, HTTP, 6881ms
168.243.77.190:999, HTTP, 6921ms
36.93.56.58:8080, HTTP, 6955ms
46.17.43.219:7890, SOCKS5, 6963ms
65.20.230.118:9090, HTTP, 6967ms
183.178.50.58:8080, HTTP, 6995ms
103.154.152.104:8090, HTTP, 7033ms
200.8.121.121:8080, HTTP, 7060ms
191.44.125.11:8080, HTTP, 7120ms
131.222.249.41:8080, HTTP, 7127ms
103.97.140.17:8080, HTTP, 7144ms
165.101.230.76:8080, HTTP, 7146ms
185.144.60.130:8095, HTTP, 7154ms
45.95.232.35:1080, SOCKS5, 7207ms
116.204.229.227:8070, HTTP, 7211ms
171.249.163.170:1080, SOCKS4, 7211ms
103.74.144.5:83, HTTP, 7216ms
185.27.144.129:999, HTTP, 7235ms
187.147.45.248:999, HTTP, 7292ms
154.65.39.8:80, HTTP, 7323ms
103.183.13.94:8080, HTTP, 7323ms
193.43.159.165:8080, HTTP, 7373ms
190.93.224.32:999, HTTP, 7379ms
91.234.96.45:9001, HTTP, 7380ms
116.50.169.6:8088, HTTP, 7384ms
20.78.26.206:8561, HTTP, 7405ms
38.211.24.146:8080, HTTP, 7439ms
38.224.220.198:8080, HTTP, 7516ms
38.58.66.233:999, HTTP, 7551ms
94.73.251.19:1080, SOCKS5, 7552ms
20.27.15.111:8561, HTTP, 7555ms
103.135.189.2:82, HTTP, 7561ms
179.1.126.25:999, HTTP, 7588ms
103.85.183.30:4995, HTTP, 7597ms
46.203.233.116:3128, HTTP, 7610ms
177.19.167.242:80, HTTP, 7611ms
103.156.14.179:8080, HTTP, 7613ms
64.130.54.245:3128, HTTP, 7616ms
45.95.233.88:1082, SOCKS4, 7699ms
203.223.89.145:8080, HTTP, 7719ms
138.117.85.133:999, HTTP, 7744ms
160.191.192.45:8090, HTTP, 7824ms
189.50.138.10:5678, SOCKS4, 7857ms
200.80.227.234:4145, SOCKS4, 7866ms
202.21.106.35:8080, HTTP, 7882ms
103.26.209.206:1080, SOCKS4, 7937ms
38.211.24.242:8080, HTTP, 7940ms
152.166.69.34:8080, HTTP, 7957ms
157.100.56.12:8080, HTTP, 7964ms
103.172.42.111:1111, HTTP, 7987ms
202.162.195.157:8080, HTTP, 8000ms
