138.197.208.93:8080, HTTP, 6ms
103.240.68.247:8080, HTTP, 6742ms
34.134.231.117:3129, HTTP, 6753ms
66.163.127.204:10006, HTTP, 6789ms
13.38.27.183:58050, HTTP, 6815ms
38.19.238.161:999, HTTP, 6816ms
195.19.51.79:1080, SOCKS5, 6864ms
180.191.234.166:8080, HTTP, 6883ms
185.126.114.247:60001, HTTP, 6887ms
36.94.149.149:8090, HTTP, 6916ms
38.199.30.82:999, HTTP, 6976ms
103.169.132.34:3128, HTTP, 7057ms
109.200.111.171:1080, SOCKS5, 7071ms
36.93.56.58:8080, HTTP, 7083ms
190.109.1.58:8080, HTTP, 7145ms
103.174.122.215:3128, HTTP, 7170ms
87.225.96.18:81, HTTP, 7179ms
102.0.25.36:8080, HTTP, 7255ms
103.38.104.164:7777, HTTP, 7263ms
177.128.115.198:999, HTTP, 7279ms
213.169.33.12:8001, HTTP, 7321ms
47.85.195.135:1080, HTTP, 7327ms
85.214.107.177:80, HTTP, 7327ms
37.239.47.74:8080, HTTP, 7368ms
209.14.118.116:999, HTTP, 7397ms
190.12.150.244:999, HTTP, 7435ms
144.124.232.204:1080, SOCKS5, 7475ms
186.96.16.117:1080, SOCKS4, 7478ms
154.65.39.8:80, HTTP, 7479ms
65.108.103.19:80, HTTP, 7481ms
177.19.167.242:80, HTTP, 7561ms
103.102.12.22:8000, HTTP, 7594ms
103.3.59.208:8080, HTTP, 7610ms
45.150.33.211:1082, SOCKS5, 7632ms
140.227.61.201:3128, HTTP, 7633ms
202.142.169.142:1080, SOCKS4, 7649ms
103.155.130.241:8080, HTTP, 7670ms
103.137.85.29:83, HTTP, 7686ms
103.172.42.47:1111, HTTP, 7704ms
103.166.33.89:3125, HTTP, 7715ms
181.115.74.172:5678, SOCKS4, 7724ms
201.184.239.75:5678, SOCKS4, 7740ms
103.251.232.12:8090, HTTP, 7762ms
191.44.125.8:8080, HTTP, 7762ms
131.196.245.120:999, HTTP, 7828ms
162.214.74.29:3128, HTTP, 7833ms
170.80.221.192:4153, SOCKS4, 7863ms
185.79.243.153:38431, SOCKS4, 7866ms
109.172.55.227:1082, SOCKS5, 7898ms
123.231.230.58:31196, SOCKS4, 7912ms
85.237.39.139:8080, HTTP, 7929ms
91.149.142.139:8080, HTTPS, 7930ms
154.19.38.195:1111, HTTP, 7940ms
103.60.139.129:4153, SOCKS4, 7963ms
103.43.191.71:8888, HTTP, 7995ms
