47.85.161.37:3128, HTTP, 18ms
180.191.59.56:8081, HTTP, 6611ms
103.137.84.17:83, HTTP, 6639ms
131.221.65.109:8090, HTTP, 6686ms
202.58.77.112:8080, HTTP, 6711ms
103.133.24.37:8080, HTTP, 6737ms
219.94.75.224:8080, HTTP, 6823ms
46.203.233.116:3128, HTTP, 6876ms
103.156.17.139:8818, HTTP, 6880ms
157.66.50.55:8080, HTTP, 6883ms
179.43.96.178:8080, HTTP, 6892ms
200.8.121.121:8080, HTTP, 6931ms
103.131.19.51:8080, HTTP, 7022ms
170.168.102.55:3128, HTTP, 7032ms
101.255.151.245:8080, HTTP, 7033ms
185.89.156.2:44224, HTTP, 7063ms
85.117.56.85:8080, HTTP, 7126ms
103.177.104.121:8080, HTTP, 7150ms
38.210.179.30:999, HTTP, 7171ms
141.95.53.104:9898, HTTP, 7186ms
66.135.16.53:80, HTTP, 7204ms
147.45.60.246:1082, SOCKS4, 7244ms
193.25.215.182:22222, SOCKS5, 7252ms
5.255.117.127:1080, SOCKS5, 7269ms
167.99.124.118:80, HTTP, 7275ms
45.198.32.235:8085, HTTP, 7314ms
103.156.16.236:8818, HTTP, 7336ms
103.153.247.110:8080, HTTP, 7360ms
95.84.164.92:8998, HTTP, 7402ms
194.14.207.87:8001, HTTP, 7404ms
158.180.19.230:1080, HTTP, 7451ms
43.162.94.99:1080, SOCKS4, 7492ms
24.119.238.146:10000, HTTP, 7546ms
103.184.54.9:8080, HTTP, 7547ms
38.41.0.87:999, HTTP, 7588ms
103.172.71.209:1080, HTTP, 7591ms
103.193.145.231:8080, HTTP, 7599ms
93.93.61.153:1080, SOCKS4, 7624ms
93.123.30.53:3128, HTTP, 7643ms
190.104.168.27:80, HTTP, 7657ms
190.120.255.167:999, HTTP, 7659ms
101.255.137.49:80, HTTP, 7680ms
216.106.179.216:49167, SOCKS4, 7705ms
185.157.111.3:5678, SOCKS4, 7714ms
104.36.236.101:8080, HTTP, 7725ms
177.125.144.94:1080, SOCKS4, 7738ms
103.179.253.25:1111, HTTP, 7767ms
45.7.64.8:999, HTTP, 7770ms
216.106.179.216:49159, HTTP, 7773ms
200.105.192.6:5678, SOCKS4, 7796ms
114.141.50.210:8080, HTTP, 7800ms
103.156.14.26:8080, HTTP, 7806ms
179.48.25.1:8095, HTTP, 7812ms
165.99.102.66:1452, HTTP, 7813ms
187.63.9.62:63253, SOCKS5, 7840ms
38.158.83.233:999, HTTP, 7842ms
201.134.41.110:443, HTTP, 7872ms
186.31.135.202:999, HTTP, 7881ms
46.197.136.14:8080, HTTP, 7918ms
103.141.150.191:8080, HTTP, 7966ms
131.221.42.221:4040, HTTP, 7975ms
