138.197.208.93:8080, HTTP, 7ms
103.184.54.9:8080, HTTP, 7729ms
183.87.160.62:82, HTTP, 7753ms
131.221.65.109:8090, HTTP, 7777ms
103.102.12.22:8000, HTTP, 7812ms
46.47.197.210:3128, HTTP, 7864ms
181.129.182.138:5678, SOCKS4, 7876ms
192.188.80.218:80, HTTP, 7913ms
146.196.40.155:3127, HTTP, 7928ms
202.58.77.112:8080, HTTP, 7984ms
103.179.183.223:8089, HTTP, 7985ms
