137.66.1.45:80, HTTP, 70ms
103.84.228.12:3128, HTTP, 5158ms
156.38.112.11:80, HTTP, 5166ms
36.95.39.122:1080, SOCKS4, 5171ms
103.66.197.3:8080, HTTP, 5183ms
123.231.252.218:8080, HTTP, 5183ms
129.222.204.27:10000, HTTP, 5186ms
36.37.203.215:4153, SOCKS4, 5219ms
126.209.110.120:8087, HTTP, 5248ms
50.238.47.86:32100, SOCKS4, 5260ms
119.40.98.29:8069, SOCKS4, 5285ms
190.94.213.132:999, HTTP, 5291ms
202.131.235.138:4153, SOCKS4, 5303ms
65.108.103.19:80, HTTP, 5306ms
103.142.255.32:1080, SOCKS5, 5324ms
200.35.34.134:999, HTTP, 5360ms
38.58.66.175:999, HTTP, 5361ms
155.138.139.189:32768, SOCKS5, 5433ms
103.234.31.78:8080, HTTP, 5436ms
5.255.117.127:1080, SOCKS5, 5441ms
190.93.224.32:999, HTTP, 5458ms
13.126.183.60:9155, HTTP, 5491ms
45.230.169.17:999, HTTP, 5512ms
194.127.179.9:10806, SOCKS5, 5522ms
45.174.168.43:999, HTTP, 5552ms
211.233.44.58:8080, HTTP, 5554ms
65.20.230.118:9090, HTTP, 5579ms
38.41.0.116:999, HTTP, 5593ms
190.109.1.58:8080, HTTP, 5601ms
195.114.209.50:80, HTTP, 5609ms
139.28.240.202:1082, SOCKS4, 5609ms
16.28.29.244:12267, HTTP, 5623ms
103.193.145.185:8181, HTTP, 5669ms
190.54.100.74:5678, SOCKS4, 5686ms
195.226.213.254:8888, HTTP, 5692ms
170.168.101.28:8080, HTTP, 5697ms
103.162.57.42:1080, SOCKS5, 5709ms
204.186.254.106:8080, HTTP, 5728ms
177.125.144.94:1080, SOCKS4, 5743ms
185.244.158.4:3129, SOCKS4, 5747ms
216.106.179.216:49473, HTTP, 5773ms
149.40.26.240:8080, HTTP, 5774ms
80.78.73.120:65530, SOCKS4, 5776ms
139.28.49.232:8080, HTTP, 5855ms
190.181.28.186:999, HTTP, 5881ms
130.193.123.34:5678, SOCKS4, 5884ms
64.130.54.245:3128, HTTP, 5894ms
185.27.144.129:999, HTTP, 5907ms
103.172.71.209:1080, HTTP, 5915ms
103.158.155.190:8080, HTTP, 5919ms
149.2.82.158:999, HTTP, 5919ms
116.50.169.6:8088, HTTP, 5947ms
103.174.122.215:3128, HTTP, 5955ms
101.255.150.238:1080, SOCKS4, 5969ms
179.48.25.1:8095, HTTP, 5978ms
163.172.53.142:80, HTTP, 5986ms
31.202.84.127:38777, HTTP, 6011ms
45.144.30.59:808, HTTP, 6011ms
38.46.214.173:8080, HTTP, 6019ms
103.171.83.23:7777, HTTP, 6020ms
103.60.139.129:4153, SOCKS4, 6034ms
43.248.27.11:54730, SOCKS4, 6048ms
202.40.177.94:5678, SOCKS4, 6066ms
160.187.174.117:8080, HTTP, 6086ms
202.138.240.249:8080, HTTP, 6091ms
43.134.58.45:1080, SOCKS5, 6103ms
202.179.95.174:58080, HTTP, 6122ms
136.232.116.2:48976, HTTP, 6136ms
164.163.73.5:999, HTTP, 6155ms
117.54.113.93:4145, SOCKS4, 6171ms
109.232.106.150:52435, SOCKS4, 6197ms
38.19.36.36:999, HTTP, 6212ms
103.86.57.9:4145, SOCKS4, 6222ms
103.37.82.134:39873, SOCKS4, 6234ms
38.50.165.101:999, HTTP, 6254ms
196.29.231.1:4145, SOCKS4, 6266ms
58.242.190.79:8092, HTTP, 6266ms
41.57.7.190:6060, HTTP, 6279ms
103.137.85.29:83, HTTP, 6297ms
45.95.232.35:3128, HTTP, 6333ms
46.181.54.110:1080, SOCKS4, 6338ms
148.224.14.252:999, HTTP, 6342ms
103.102.141.40:4145, SOCKS4, 6366ms
187.188.169.140:999, HTTPS, 6368ms
179.27.86.36:4153, SOCKS4, 6369ms
102.218.41.98:8082, HTTP, 6370ms
103.186.88.90:8080, HTTP, 6397ms
131.221.42.221:4040, HTTP, 6441ms
3.110.68.130:8594, HTTP, 6442ms
177.234.217.238:999, HTTP, 6450ms
202.58.77.235:8080, HTTP, 6459ms
90.174.128.42:3128, HTTP, 6510ms
38.76.215.92:1080, SOCKS5, 6587ms
190.121.239.195:999, HTTP, 6600ms
202.162.195.157:8080, HTTP, 6606ms
123.0.26.73:10000, HTTP, 6615ms
130.17.12.137:3128, HTTP, 6622ms
177.234.226.83:1994, HTTP, 6628ms
149.86.151.172:8080, HTTP, 6652ms
109.224.12.170:52015, SOCKS4, 6674ms
186.33.52.250:999, HTTP, 6789ms
139.59.103.183:80, HTTP, 6793ms
186.97.200.210:999, HTTP, 6801ms
122.3.121.231:8082, HTTP, 6831ms
45.230.170.30:999, HTTP, 6837ms
163.172.167.48:80, HTTP, 6844ms
36.93.56.58:8080, HTTP, 6859ms
190.181.59.147:999, HTTP, 6911ms
93.123.30.53:3128, HTTP, 6924ms
116.204.229.227:8070, HTTP, 6948ms
103.172.42.39:1111, HTTP, 6972ms
95.178.108.189:5678, SOCKS4, 6978ms
190.94.212.247:999, HTTP, 7023ms
34.81.160.132:80, HTTP, 7138ms
103.19.58.151:8080, HTTP, 7147ms
139.99.237.62:80, HTTP, 7194ms
85.214.107.177:80, HTTP, 7206ms
103.171.194.52:83, HTTP, 7240ms
209.14.118.116:999, HTTP, 7275ms
103.137.84.17:83, HTTP, 7302ms
186.31.135.202:999, HTTP, 7359ms
216.106.179.216:49178, HTTP, 7376ms
103.41.32.185:58080, HTTP, 7379ms
178.130.47.50:1082, SOCKS4, 7391ms
172.210.66.63:3128, HTTP, 7401ms
171.22.183.64:12347, HTTP, 7519ms
181.115.74.172:5678, SOCKS4, 7574ms
5.35.71.232:10808, SOCKS4, 7596ms
154.62.127.166:999, HTTP, 7603ms
38.199.71.112:999, HTTP, 7633ms
104.36.236.101:8080, HTTP, 7674ms
140.238.241.74:1080, SOCKS5, 7689ms
103.195.252.161:83, HTTP, 7697ms
216.106.179.216:49180, HTTP, 7707ms
115.127.181.114:6969, HTTP, 7723ms
138.124.10.104:443, SOCKS5, 7734ms
131.161.68.41:35944, SOCKS4, 7741ms
103.118.85.75:6321, HTTP, 7753ms
46.203.233.116:3128, HTTP, 7762ms
165.101.230.76:8080, HTTP, 7762ms
38.191.204.26:999, HTTP, 7778ms
5.104.183.25:8080, HTTP, 7780ms
103.203.234.103:8080, HTTP, 7792ms
154.19.38.37:8080, HTTP, 7844ms
81.162.249.129:4153, SOCKS4, 7860ms
216.106.179.216:49260, HTTP, 7895ms
160.250.54.5:9000, SOCKS4, 7933ms
157.20.207.129:8083, HTTP, 7961ms
196.1.97.198:80, HTTP, 7971ms
