172.200.72.48:80, HTTP, 12ms
45.61.133.104:7777, HTTP, 7371ms
110.235.250.77:8080, HTTP, 7418ms
177.234.217.238:999, HTTP, 7482ms
190.97.239.24:999, HTTP, 7514ms
217.182.195.221:30007, HTTP, 7531ms
89.110.115.238:80, HTTP, 7567ms
148.251.86.68:16379, HTTP, 7569ms
45.230.169.17:999, HTTP, 7605ms
165.101.230.76:8080, HTTP, 7608ms
191.44.125.6:8080, HTTP, 7613ms
163.223.172.29:1080, HTTP, 7615ms
190.97.253.233:999, HTTP, 7641ms
103.158.155.190:8080, HTTP, 7652ms
213.7.196.26:4153, SOCKS4, 7676ms
202.179.95.174:58080, HTTP, 7737ms
88.201.248.85:1080, SOCKS5, 7764ms
37.26.86.206:4145, SOCKS4, 7782ms
45.71.114.185:999, HTTP, 7787ms
140.227.61.201:3128, HTTP, 7820ms
163.61.55.17:1234, HTTP, 7858ms
38.252.208.65:999, HTTP, 7863ms
85.117.56.85:8080, HTTP, 7905ms
212.33.246.11:3128, HTTP, 7928ms
170.168.102.55:3128, HTTP, 7930ms
103.66.197.3:8080, HTTP, 7948ms
175.106.15.189:8080, HTTP, 7952ms
200.110.218.10:999, HTTP, 7952ms
38.211.24.26:8091, HTTPS, 7953ms
167.86.79.35:1080, SOCKS5, 7957ms
154.203.132.81:1080, HTTP, 7962ms
