191.101.1.116:80, HTTP, 11ms
38.7.195.50:999, HTTP, 7000ms
194.58.33.7:9564, SOCKS4, 7024ms
41.93.63.66:8080, HTTP, 7066ms
103.165.155.163:1111, HTTP, 7141ms
202.1.24.114:8090, HTTP, 7206ms
161.132.45.20:1084, HTTP, 7238ms
43.162.94.99:1080, SOCKS4, 7256ms
103.172.42.39:1111, HTTP, 7323ms
50.238.47.86:32100, SOCKS4, 7374ms
181.119.67.156:999, HTTP, 7413ms
31.28.4.192:80, HTTP, 7477ms
179.1.113.129:999, HTTP, 7484ms
38.255.121.1:999, HTTP, 7497ms
103.172.71.209:1080, HTTP, 7505ms
45.64.10.9:8080, HTTP, 7530ms
192.158.15.201:50877, SOCKS4, 7537ms
189.202.204.53:1080, SOCKS4, 7538ms
35.78.212.217:8047, HTTP, 7579ms
45.71.114.185:999, HTTP, 7592ms
103.81.255.141:8080, HTTP, 7630ms
81.177.6.63:3128, HTTP, 7632ms
146.190.60.147:8020, HTTP, 7641ms
45.239.48.102:999, HTTP, 7697ms
203.81.81.226:8055, HTTP, 7739ms
153.80.240.37:8080, HTTP, 7756ms
190.13.147.241:5678, SOCKS4, 7832ms
154.62.127.106:999, HTTP, 7861ms
188.132.150.215:8080, HTTP, 7866ms
69.61.200.104:36181, SOCKS4, 7944ms
103.26.209.206:1080, SOCKS4, 7960ms
79.106.231.17:8080, HTTP, 7976ms
187.86.153.254:30660, SOCKS4, 7995ms
