209.126.6.159:80, HTTP, 36ms
144.91.121.61:1088, SOCKS5, 5819ms
149.86.151.149:8080, HTTP, 5830ms
177.234.217.238:999, HTTP, 5843ms
45.95.232.35:1080, SOCKS5, 5856ms
202.162.195.157:8080, HTTP, 5865ms
31.192.248.55:8080, HTTP, 5920ms
95.140.118.34:1080, SOCKS4, 5932ms
202.179.83.169:51951, SOCKS4, 5943ms
149.2.82.158:999, HTTP, 5999ms
103.171.194.52:83, HTTP, 6036ms
103.171.241.50:3131, HTTP, 6040ms
138.91.159.185:80, HTTP, 6053ms
152.228.134.176:8080, HTTP, 6056ms
103.174.122.215:3128, HTTP, 6067ms
149.40.26.240:8080, HTTP, 6088ms
88.255.81.73:5050, HTTP, 6137ms
149.86.151.172:8080, HTTP, 6198ms
103.213.97.78:80, HTTP, 6207ms
115.127.181.114:6969, HTTP, 6213ms
203.81.81.226:8055, HTTP, 6218ms
103.186.193.135:8080, HTTP, 6228ms
217.29.208.206:9999, HTTP, 6240ms
66.135.16.53:80, HTTP, 6272ms
180.191.234.166:8080, HTTP, 6289ms
89.191.229.141:1080, SOCKS5, 6296ms
89.213.106.98:999, HTTP, 6307ms
38.190.100.168:999, HTTP, 6308ms
118.100.26.71:8080, HTTP, 6314ms
41.220.138.121:8080, HTTPS, 6358ms
113.192.30.94:8080, HTTP, 6363ms
5.255.103.55:1080, SOCKS5, 6372ms
103.82.20.76:8080, HTTP, 6399ms
103.197.242.106:1080, SOCKS4, 6425ms
202.40.190.74:1080, SOCKS5, 6440ms
103.133.27.229:8080, HTTP, 6441ms
146.103.43.234:8118, HTTP, 6524ms
168.121.222.230:80, HTTP, 6556ms
223.25.110.123:8080, HTTP, 6563ms
34.207.102.197:40597, HTTP, 6580ms
222.127.220.173:9999, HTTP, 6601ms
115.85.88.18:8080, HTTP, 6605ms
103.245.16.133:8080, HTTP, 6648ms
36.95.189.165:5678, SOCKS4, 6654ms
122.15.255.229:60606, SOCKS4, 6663ms
103.165.123.109:8080, HTTP, 6719ms
38.226.242.15:8181, HTTP, 6737ms
43.164.136.189:1080, SOCKS5, 6851ms
38.41.0.60:11201, HTTP, 6908ms
103.151.20.131:80, HTTP, 6915ms
203.223.89.145:8080, HTTP, 6982ms
119.15.84.74:8080, HTTP, 7024ms
38.137.234.82:999, HTTP, 7072ms
186.250.160.129:8090, HTTP, 7073ms
201.150.6.201:8081, HTTP, 7138ms
47.245.165.201:1080, SOCKS5, 7194ms
152.230.215.123:80, HTTP, 7282ms
38.211.24.26:8091, HTTPS, 7293ms
70.63.90.245:8080, HTTP, 7315ms
94.179.153.218:8081, HTTP, 7337ms
217.60.245.29:4080, SOCKS4, 7368ms
95.60.60.204:3128, HTTP, 7397ms
103.186.88.90:8080, HTTP, 7460ms
177.19.167.242:80, HTTP, 7466ms
140.238.241.74:1080, SOCKS5, 7480ms
27.112.66.146:8181, HTTP, 7481ms
125.209.110.83:39617, HTTP, 7482ms
103.245.110.198:1452, HTTP, 7486ms
103.152.238.147:1080, HTTP, 7497ms
202.62.75.38:83, HTTP, 7531ms
179.48.25.1:8095, HTTP, 7546ms
213.169.33.12:8001, HTTP, 7596ms
139.28.240.202:1082, SOCKS4, 7600ms
200.35.34.134:999, HTTP, 7606ms
200.70.35.2:8080, HTTP, 7626ms
187.188.169.140:999, HTTPS, 7637ms
101.255.151.245:8080, HTTP, 7640ms
103.175.84.6:80, HTTP, 7643ms
191.44.125.6:8080, HTTP, 7664ms
131.221.65.109:8090, HTTP, 7739ms
138.117.85.133:999, HTTP, 7740ms
212.46.242.185:1080, SOCKS4, 7768ms
65.108.103.19:80, HTTP, 7812ms
36.95.82.69:8080, HTTP, 7845ms
202.21.106.35:8080, HTTP, 7846ms
38.199.88.1:999, HTTP, 7875ms
160.250.54.5:9000, SOCKS4, 7908ms
186.216.208.98:3128, HTTP, 7927ms
