138.197.208.93:8080, HTTP, 7ms
175.100.35.103:8080, HTTP, 7063ms
179.1.182.23:999, HTTP, 7079ms
34.81.160.132:80, HTTP, 7106ms
79.111.13.155:50625, HTTP, 7154ms
170.168.101.28:8080, HTTP, 7156ms
138.117.85.133:999, HTTP, 7248ms
131.222.251.50:8080, HTTP, 7259ms
186.31.135.202:999, HTTP, 7259ms
122.54.226.216:8082, HTTP, 7288ms
103.174.122.89:3128, HTTP, 7300ms
95.163.20.1:4153, SOCKS4, 7316ms
103.111.225.210:9155, HTTP, 7369ms
149.86.151.172:8080, HTTP, 7399ms
149.2.82.158:999, HTTP, 7452ms
38.199.30.82:999, HTTP, 7487ms
38.194.250.66:999, HTTP, 7540ms
89.22.238.103:38871, SOCKS4, 7661ms
143.198.135.176:80, HTTP, 7686ms
150.140.148.235:80, HTTP, 7687ms
138.59.11.65:999, HTTP, 7722ms
177.144.160.215:9010, HTTPS, 7752ms
129.205.198.122:8080, HTTP, 7785ms
85.234.100.149:1080, HTTP, 7792ms
186.250.160.129:8090, HTTP, 7840ms
5.255.113.177:1080, SOCKS5, 7842ms
190.153.122.105:999, HTTP, 7844ms
163.227.146.108:8081, HTTP, 7847ms
198.111.166.184:80, HTTP, 7859ms
147.45.221.112:1082, SOCKS4, 7864ms
126.209.110.120:8087, HTTP, 7875ms
185.200.37.231:8686, HTTP, 7891ms
200.80.227.234:4145, SOCKS4, 7899ms
103.172.42.47:1111, HTTP, 7956ms
38.255.121.1:999, HTTP, 7958ms
115.147.171.114:8082, HTTP, 7968ms
157.100.56.12:8080, HTTP, 7974ms
103.60.139.129:4153, SOCKS4, 7998ms
