209.126.6.159:80, HTTP, 90ms
131.255.227.104:3128, HTTP, 7856ms
91.150.189.122:60647, SOCKS4, 7858ms
154.223.77.54:10001, HTTP, 7865ms
189.50.138.10:5678, SOCKS4, 7884ms
83.220.46.106:4145, SOCKS4, 7894ms
103.151.20.131:80, HTTP, 7895ms
179.189.219.98:4145, SOCKS4, 7905ms
103.158.127.17:57413, HTTP, 7930ms
180.191.1.195:8081, HTTP, 7939ms
103.133.27.143:8080, HTTP, 7978ms
190.94.212.249:999, HTTP, 7981ms
