138.197.208.93:8080, HTTP, 96ms
115.248.66.131:3129, HTTP, 7354ms
170.247.200.138:8088, HTTP, 7401ms
154.88.132.50:8080, HTTP, 7484ms
163.181.207.171:9999, HTTP, 7607ms
45.95.233.88:1082, SOCKS4, 7642ms
62.109.1.115:1080, SOCKS5, 7649ms
34.140.137.151:80, HTTP, 7671ms
190.97.239.40:999, HTTP, 7693ms
38.172.170.154:999, HTTP, 7715ms
167.71.102.253:3128, HTTP, 7741ms
91.234.96.45:9001, HTTP, 7759ms
182.53.96.56:4145, SOCKS4, 7784ms
38.226.49.202:8080, HTTP, 7809ms
150.136.163.51:80, HTTP, 7817ms
103.154.76.52:8080, SOCKS4, 7874ms
193.243.154.146:4145, SOCKS4, 7894ms
92.118.234.124:1080, HTTP, 7904ms
179.1.113.129:999, HTTP, 7930ms
195.133.14.222:49152, HTTP, 7937ms
131.222.252.207:8080, HTTP, 7958ms
186.224.225.30:42648, SOCKS4, 7961ms
103.174.236.88:8080, HTTP, 7972ms
38.50.165.101:999, HTTP, 7986ms
111.68.31.134:40385, SOCKS4, 7991ms
