191.101.1.116:80, HTTP, 14ms
163.227.146.108:8081, HTTP, 6636ms
185.27.144.129:999, HTTP, 6648ms
134.249.86.47:8080, HTTP, 6649ms
163.223.116.83:7777, HTTP, 6689ms
64.181.240.152:3128, HTTP, 6691ms
103.172.42.47:1111, HTTP, 6724ms
175.136.239.173:8181, HTTP, 6753ms
185.248.179.99:8080, HTTP, 6781ms
201.139.183.210:999, HTTP, 6791ms
45.150.33.211:1082, SOCKS5, 6820ms
103.165.157.170:8080, HTTP, 6836ms
185.109.244.69:8080, HTTP, 6875ms
5.104.183.25:8080, HTTP, 6890ms
195.19.51.79:1080, SOCKS5, 6897ms
191.44.125.11:8080, HTTP, 6900ms
165.16.22.114:9999, HTTP, 6972ms
89.191.229.141:1080, SOCKS5, 6981ms
103.156.17.158:8818, HTTP, 7002ms
170.168.102.55:3128, HTTP, 7045ms
65.109.217.76:2223, HTTP, 7059ms
140.245.53.190:1088, SOCKS5, 7078ms
216.68.128.121:4145, SOCKS4, 7095ms
89.169.168.25:6101, SOCKS5, 7113ms
43.164.3.124:1080, SOCKS5, 7113ms
168.232.169.65:999, HTTP, 7138ms
186.26.92.180:58339, HTTP, 7142ms
131.222.249.41:8080, HTTP, 7157ms
168.243.77.190:999, HTTP, 7301ms
103.48.68.141:83, HTTP, 7318ms
45.198.32.235:8085, HTTP, 7340ms
38.41.0.60:11201, HTTP, 7350ms
109.200.111.171:1080, SOCKS5, 7377ms
203.223.89.185:8080, HTTP, 7391ms
99.119.10.197:8888, HTTP, 7417ms
34.124.190.108:8080, SOCKS4, 7452ms
154.223.77.54:10001, HTTP, 7487ms
103.189.250.89:8090, HTTP, 7497ms
89.213.106.98:999, HTTP, 7505ms
185.144.60.130:8095, HTTP, 7516ms
176.124.201.214:10808, HTTP, 7529ms
189.203.181.34:1080, SOCKS4, 7612ms
203.81.81.226:8055, HTTP, 7638ms
154.62.127.106:999, HTTP, 7640ms
201.182.204.18:9999, HTTP, 7656ms
45.70.236.194:999, HTTP, 7669ms
220.158.233.26:1080, SOCKS5, 7670ms
217.182.195.221:30007, HTTP, 7705ms
141.136.63.126:8080, HTTP, 7732ms
38.211.24.26:8091, HTTPS, 7743ms
200.8.121.121:8080, HTTP, 7761ms
69.61.200.104:36181, SOCKS4, 7762ms
90.174.128.42:3128, HTTP, 7770ms
38.41.0.87:999, HTTP, 7785ms
189.90.118.105:4153, SOCKS4, 7809ms
185.244.158.4:3129, SOCKS4, 7858ms
87.228.228.101:4145, SOCKS4, 7859ms
8.242.153.163:999, HTTP, 7887ms
212.33.246.11:3128, HTTP, 7907ms
195.250.92.58:8080, HTTP, 7956ms
103.170.100.98:8080, HTTP, 7961ms
139.99.237.62:80, HTTP, 7983ms
20.27.15.49:8561, HTTP, 7990ms
194.127.179.9:10806, SOCKS5, 8001ms
