34.207.239.230:4617, HTTP, 13ms
82.207.117.120:8080, HTTP, 6498ms
164.163.73.5:999, HTTP, 6517ms
103.135.70.9:8080, HTTP, 6520ms
103.124.139.170:8080, HTTP, 6564ms
199.66.183.251:4145, SOCKS4, 6586ms
103.134.27.129:8080, HTTP, 6592ms
157.20.252.170:8080, HTTP, 6593ms
190.110.36.195:999, HTTP, 6604ms
150.140.148.235:80, HTTP, 6646ms
186.96.178.72:8081, HTTP, 6686ms
195.19.50.130:1080, SOCKS5, 6696ms
164.52.11.194:18080, HTTP, 6727ms
160.19.16.101:8181, HTTP, 6786ms
103.174.122.98:3128, HTTP, 6853ms
87.229.205.227:8080, HTTP, 6865ms
181.188.216.3:8080, HTTP, 6883ms
139.135.182.132:8081, HTTP, 6906ms
198.111.166.184:80, HTTP, 6910ms
180.149.232.33:8080, HTTP, 6918ms
152.228.134.176:48080, HTTP, 6921ms
91.149.142.139:8080, HTTPS, 6943ms
163.223.37.71:7777, HTTP, 6945ms
103.165.157.37:3125, HTTP, 6965ms
93.187.26.134:58080, HTTP, 6978ms
159.196.182.72:8080, HTTP, 7002ms
103.174.122.89:3128, HTTP, 7013ms
190.94.212.249:999, HTTP, 7026ms
136.232.116.2:48976, HTTP, 7064ms
89.213.106.98:999, HTTP, 7079ms
45.174.168.12:999, HTTP, 7090ms
103.156.16.236:8818, HTTP, 7096ms
168.232.169.65:999, HTTP, 7159ms
190.121.4.157:999, HTTP, 7210ms
157.10.97.101:8181, HTTP, 7225ms
5.255.117.127:1080, SOCKS5, 7281ms
200.70.35.2:8080, HTTP, 7285ms
123.0.26.73:10000, HTTP, 7309ms
190.109.1.58:8080, HTTP, 7320ms
31.202.84.127:38777, HTTP, 7326ms
14.248.84.131:8080, HTTP, 7347ms
138.68.235.51:80, HTTP, 7362ms
49.148.17.137:9999, HTTP, 7368ms
121.101.133.220:7777, HTTP, 7382ms
190.97.254.180:8080, HTTP, 7443ms
87.76.1.80:8080, HTTP, 7447ms
61.19.30.194:8188, HTTP, 7467ms
199.66.183.226:4145, SOCKS4, 7484ms
36.37.251.137:8080, HTTP, 7505ms
186.96.111.214:999, HTTP, 7521ms
165.101.230.76:8080, HTTP, 7566ms
103.19.58.151:8080, HTTP, 7572ms
138.117.85.133:999, HTTP, 7589ms
103.135.189.2:83, HTTP, 7592ms
181.143.59.140:4153, SOCKS4, 7601ms
103.156.17.158:8818, HTTP, 7643ms
27.131.14.9:8812, HTTP, 7662ms
103.203.234.103:8080, HTTP, 7681ms
154.65.39.8:80, HTTP, 7777ms
186.224.225.30:42648, SOCKS4, 7799ms
45.171.111.255:999, HTTP, 7882ms
154.62.127.166:999, HTTP, 7898ms
157.100.56.12:8080, HTTP, 7929ms
175.136.239.174:8181, HTTP, 7931ms
181.233.100.100:8080, HTTP, 7935ms
38.9.184.177:999, HTTPS, 7954ms
