209.126.6.159:80, HTTP, 76ms
139.28.49.111:8080, HTTP, 5943ms
103.68.215.57:8181, HTTP, 5997ms
103.60.139.129:4153, SOCKS4, 6030ms
103.171.245.104:1080, HTTP, 6038ms
103.188.168.65:8080, HTTP, 6052ms
157.15.63.37:8080, HTTP, 6065ms
87.239.251.202:1081, SOCKS4, 6069ms
20.210.39.155:8561, HTTP, 6071ms
103.156.17.158:8818, HTTP, 6122ms
186.167.113.103:999, HTTP, 6124ms
103.55.22.236:8080, HTTP, 6132ms
176.191.124.3:80, HTTP, 6139ms
105.22.37.218:8080, HTTP, 6163ms
190.121.4.157:999, HTTP, 6172ms
154.62.127.106:999, HTTP, 6192ms
47.88.94.79:1080, SOCKS4, 6210ms
184.185.2.12:4145, SOCKS5, 6212ms
201.150.6.201:8081, HTTP, 6215ms
195.26.224.135:80, HTTP, 6222ms
43.164.3.124:1080, SOCKS5, 6224ms
113.192.12.4:3333, HTTP, 6249ms
38.137.234.82:999, HTTP, 6250ms
192.188.80.218:80, HTTP, 6270ms
66.163.127.204:10006, HTTP, 6328ms
103.160.40.254:8080, HTTP, 6331ms
191.44.125.8:8080, HTTP, 6362ms
103.166.159.231:8080, HTTP, 6372ms
38.50.165.101:999, HTTP, 6383ms
103.197.242.95:1080, SOCKS5, 6400ms
49.144.19.84:8181, HTTP, 6434ms
152.166.69.34:8080, HTTP, 6463ms
116.204.229.227:8070, HTTP, 6480ms
38.211.76.193:999, HTTP, 6482ms
195.158.8.123:3128, HTTP, 6513ms
223.25.109.163:8199, SOCKS5, 6523ms
103.136.106.13:1081, SOCKS5, 6531ms
212.231.191.23:80, HTTP, 6533ms
203.142.5.91:999, HTTP, 6545ms
185.200.37.231:8686, HTTP, 6590ms
202.40.190.74:1080, SOCKS5, 6650ms
103.38.183.18:1088, SOCKS4, 6669ms
140.238.241.74:1080, SOCKS5, 6729ms
103.111.225.210:9155, HTTP, 6731ms
47.245.165.201:1080, SOCKS5, 6751ms
131.221.65.109:8090, HTTP, 6801ms
185.171.202.170:9150, SOCKS4, 6815ms
190.12.150.244:999, HTTP, 6827ms
38.226.49.202:8080, HTTP, 6878ms
36.93.163.219:8080, HTTP, 6884ms
45.174.168.56:999, HTTP, 6900ms
103.48.71.142:84, HTTP, 6916ms
122.15.255.229:60606, SOCKS4, 6919ms
209.14.118.116:999, HTTP, 6922ms
178.156.206.253:8118, HTTP, 6983ms
65.20.230.118:9090, HTTP, 6992ms
202.138.240.249:8080, HTTP, 7019ms
212.252.73.17:8080, HTTP, 7026ms
31.56.78.134:7777, HTTP, 7071ms
131.196.245.120:999, HTTP, 7071ms
115.77.141.84:8080, HTTP, 7096ms
146.56.110.131:8118, HTTP, 7115ms
103.169.188.34:8080, HTTP, 7134ms
103.66.46.150:69, SOCKS5, 7163ms
43.129.80.138:18999, SOCKS4, 7171ms
103.109.173.174:80, HTTP, 7223ms
38.190.100.168:999, HTTP, 7226ms
103.165.157.170:8080, HTTP, 7249ms
49.156.44.115:8080, HTTP, 7264ms
190.121.239.195:999, HTTP, 7318ms
119.15.84.74:8080, HTTP, 7429ms
20.18.193.135:8561, HTTP, 7464ms
200.125.169.51:999, HTTP, 7523ms
23.143.160.193:999, HTTP, 7535ms
103.251.232.12:8090, HTTP, 7560ms
157.230.38.173:3128, HTTPS, 7627ms
38.51.243.97:999, HTTP, 7653ms
141.95.53.104:9898, HTTP, 7657ms
138.2.64.185:8118, HTTP, 7718ms
103.175.84.6:80, HTTP, 7718ms
186.33.52.250:999, HTTP, 7730ms
87.228.228.101:4145, SOCKS4, 7741ms
181.129.182.138:5678, SOCKS4, 7776ms
213.149.156.87:5678, SOCKS4, 7784ms
212.39.114.139:5678, SOCKS4, 7784ms
201.222.50.218:80, HTTP, 7833ms
112.198.128.171:8083, HTTP, 7833ms
80.78.73.120:65530, SOCKS4, 7845ms
200.16.211.68:4153, SOCKS4, 7892ms
69.48.201.94:80, HTTP, 7938ms
