137.66.1.45:80, HTTP, 65ms
190.119.90.114:8080, HTTP, 5809ms
79.137.192.65:30081, HTTP, 5812ms
103.184.180.204:8080, HTTP, 5813ms
20.78.26.206:8561, HTTP, 5830ms
160.250.54.5:9000, SOCKS4, 5832ms
194.127.179.9:10806, SOCKS5, 5857ms
103.135.70.9:8080, HTTP, 5857ms
191.97.96.208:8080, HTTP, 5877ms
103.174.122.98:3128, HTTP, 5896ms
103.48.71.166:83, HTTP, 5900ms
20.210.76.175:8561, HTTP, 5913ms
101.255.137.49:80, HTTP, 5953ms
103.172.42.123:1111, HTTP, 5959ms
157.230.38.173:3128, HTTPS, 5966ms
222.127.220.173:9999, HTTP, 5993ms
103.155.196.81:8080, HTTP, 5994ms
190.2.214.148:999, HTTP, 6009ms
160.19.19.31:8080, HTTP, 6016ms
190.93.224.32:999, HTTP, 6021ms
138.117.85.217:999, HTTP, 6045ms
38.19.238.161:999, HTTP, 6050ms
79.106.231.17:8080, HTTP, 6056ms
113.192.48.166:1111, HTTP, 6057ms
139.135.77.166:8085, HTTP, 6067ms
5.161.50.82:8118, HTTP, 6081ms
216.106.179.216:49469, HTTP, 6081ms
103.247.15.103:9090, HTTP, 6083ms
202.154.17.18:8080, HTTP, 6095ms
38.191.204.26:999, HTTP, 6099ms
129.205.244.185:5678, SOCKS4, 6111ms
182.253.144.75:4153, SOCKS4, 6132ms
20.27.15.111:8561, HTTP, 6142ms
85.237.39.139:8080, HTTP, 6177ms
103.245.110.198:1452, HTTP, 6185ms
200.24.141.161:999, HTTP, 6194ms
103.37.82.134:39873, SOCKS4, 6207ms
216.106.179.216:49388, SOCKS5, 6221ms
103.48.71.2:83, HTTP, 6246ms
152.166.69.34:8080, HTTP, 6260ms
159.196.182.72:8080, HTTP, 6280ms
117.54.113.93:4145, SOCKS4, 6283ms
171.245.89.241:12328, HTTP, 6307ms
179.1.182.28:999, HTTP, 6318ms
38.121.212.98:999, HTTP, 6326ms
103.86.57.9:4145, SOCKS4, 6338ms
104.36.236.101:8080, HTTP, 6380ms
103.153.247.110:8080, HTTP, 6386ms
179.49.113.225:999, HTTP, 6394ms
165.101.231.25:8060, HTTP, 6410ms
164.52.11.194:18080, HTTP, 6428ms
65.20.230.118:9090, HTTP, 6433ms
103.66.197.3:8080, HTTP, 6479ms
103.139.99.230:8080, HTTP, 6481ms
96.36.50.99:39593, SOCKS4, 6544ms
92.86.207.198:8080, HTTP, 6576ms
209.14.118.116:999, HTTP, 6603ms
217.78.239.5:4555, HTTP, 6640ms
45.95.232.35:3128, HTTP, 6688ms
92.118.234.124:1080, HTTP, 6729ms
188.165.199.207:80, HTTP, 6749ms
69.48.201.94:80, HTTP, 6765ms
103.41.88.182:83, HTTP, 6771ms
87.225.96.18:81, HTTP, 6771ms
197.253.23.4:8080, HTTP, 6858ms
190.94.213.132:999, HTTP, 6894ms
103.214.251.53:8080, HTTP, 6914ms
202.21.106.35:8080, HTTP, 6922ms
188.132.150.44:8080, HTTP, 6935ms
125.209.110.83:39617, HTTP, 6955ms
181.168.144.56:8080, HTTP, 7004ms
201.62.82.4:8080, HTTP, 7068ms
123.231.252.218:8080, HTTP, 7095ms
20.210.76.104:8561, HTTP, 7108ms
195.142.250.46:8080, HTTP, 7139ms
195.62.50.141:8080, HTTP, 7187ms
43.133.128.153:16012, HTTP, 7216ms
20.27.15.49:8561, HTTP, 7228ms
188.132.150.215:8080, HTTP, 7229ms
163.223.172.29:1080, HTTP, 7245ms
50.238.47.86:32100, SOCKS4, 7291ms
103.170.100.98:8080, HTTP, 7297ms
46.203.233.116:3128, HTTP, 7329ms
201.71.2.26:999, HTTP, 7350ms
38.58.66.233:999, HTTP, 7364ms
217.60.245.29:4080, SOCKS4, 7396ms
196.1.97.198:80, HTTP, 7411ms
91.234.96.45:9001, HTTP, 7424ms
45.174.168.56:999, HTTP, 7438ms
103.156.96.69:8088, HTTP, 7469ms
45.70.236.194:999, HTTP, 7483ms
144.24.47.42:1080, SOCKS5, 7484ms
186.33.7.227:999, HTTP, 7547ms
45.91.55.95:443, HTTP, 7561ms
213.176.113.24:50001, HTTP, 7632ms
177.87.30.63:8080, HTTP, 7635ms
216.106.179.216:49327, SOCKS5, 7648ms
141.136.63.126:8080, HTTP, 7658ms
38.50.165.101:999, HTTP, 7659ms
38.199.71.112:999, HTTP, 7661ms
200.8.121.121:8080, HTTP, 7685ms
217.182.195.221:30007, HTTP, 7685ms
202.183.236.219:8080, HTTP, 7728ms
82.114.228.67:1080, HTTP, 7733ms
181.204.39.202:53740, SOCKS4, 7795ms
43.164.136.189:1080, SOCKS5, 7828ms
45.174.253.9:999, HTTP, 7852ms
187.19.127.246:8011, SOCKS4, 7874ms
38.190.100.168:999, HTTP, 7889ms
201.182.204.18:9999, HTTP, 7906ms
78.155.67.224:8080, HTTP, 7947ms
27.155.93.29:1080, HTTP, 7955ms
187.86.153.254:30660, SOCKS4, 7968ms
65.108.103.19:80, HTTP, 7977ms
216.106.179.216:49222, SOCKS5, 7978ms
