138.197.208.93:8080, HTTP, 7ms
185.144.60.130:8095, HTTP, 5953ms
159.192.139.42:5678, SOCKS4, 5986ms
202.175.221.173:4153, SOCKS4, 5988ms
38.226.49.123:999, HTTP, 6010ms
103.102.141.39:4145, SOCKS4, 6011ms
217.182.195.221:30007, HTTP, 6013ms
46.8.104.176:1080, SOCKS4, 6022ms
101.36.104.239:10808, SOCKS5, 6024ms
210.213.99.36:8081, HTTP, 6066ms
117.54.113.93:4145, SOCKS4, 6075ms
194.14.207.87:8001, HTTP, 6075ms
164.163.73.5:999, HTTP, 6110ms
103.165.151.22:1111, HTTP, 6145ms
43.160.255.142:7890, HTTP, 6150ms
38.19.36.36:999, HTTP, 6156ms
190.220.1.173:35376, SOCKS4, 6207ms
152.166.69.34:8080, HTTP, 6216ms
34.84.162.206:38080, HTTP, 6250ms
103.162.54.147:8080, HTTP, 6257ms
160.226.220.30:1080, SOCKS4, 6271ms
103.166.159.227:8080, HTTP, 6276ms
122.54.226.216:8082, HTTP, 6283ms
103.82.246.19:6080, HTTP, 6300ms
38.199.71.112:999, HTTP, 6319ms
102.213.179.210:8080, HTTP, 6324ms
65.20.230.118:9090, HTTP, 6332ms
103.137.218.166:83, HTTP, 6338ms
200.105.252.170:5678, SOCKS4, 6355ms
179.1.182.23:999, HTTP, 6356ms
129.205.198.122:8080, HTTP, 6374ms
193.180.215.113:18081, HTTP, 6376ms
194.150.110.134:80, HTTP, 6414ms
36.95.82.69:8080, HTTP, 6427ms
54.253.183.151:57848, HTTP, 6439ms
200.24.141.161:999, HTTP, 6440ms
49.149.167.96:8081, HTTP, 6455ms
45.174.253.9:999, HTTP, 6457ms
38.188.101.113:999, HTTP, 6461ms
163.172.53.142:80, HTTP, 6506ms
201.222.50.218:80, HTTP, 6551ms
149.40.26.240:8080, HTTP, 6566ms
131.255.227.104:3128, HTTP, 6583ms
94.131.92.155:3128, HTTP, 6615ms
157.66.50.55:8080, HTTP, 6658ms
190.202.13.218:999, HTTP, 6673ms
45.174.168.40:999, HTTP, 6676ms
82.114.228.67:1080, HTTP, 6849ms
216.106.179.216:49292, HTTP, 6851ms
148.230.17.252:999, HTTP, 6875ms
45.95.232.35:1080, SOCKS5, 6883ms
103.158.242.62:82, HTTP, 6902ms
203.207.56.175:1452, HTTP, 6920ms
220.158.233.26:1080, SOCKS5, 6945ms
38.51.216.33:999, HTTP, 6968ms
103.226.127.3:10080, HTTP, 7047ms
45.95.232.35:3128, HTTP, 7059ms
186.96.160.220:999, HTTP, 7084ms
45.171.111.255:999, HTTP, 7088ms
139.99.237.62:80, HTTP, 7108ms
168.243.77.190:999, HTTP, 7115ms
79.137.192.65:30081, HTTP, 7124ms
38.19.43.104:999, HTTP, 7124ms
103.172.35.40:8080, HTTP, 7138ms
190.94.212.249:999, HTTP, 7182ms
34.140.137.151:80, HTTP, 7184ms
223.25.110.123:8080, HTTP, 7263ms
139.198.113.42:10023, HTTP, 7267ms
47.245.165.201:1080, SOCKS5, 7292ms
186.96.16.117:1080, SOCKS4, 7418ms
182.253.38.179:3128, HTTP, 7420ms
203.175.103.9:3125, HTTP, 7425ms
176.191.124.3:80, HTTP, 7476ms
216.106.179.216:49260, HTTP, 7478ms
103.143.8.126:8089, HTTP, 7513ms
103.38.104.164:7777, HTTP, 7533ms
223.25.100.42:2222, HTTP, 7536ms
195.226.213.254:8888, HTTP, 7584ms
24.37.245.42:51056, SOCKS4, 7639ms
103.139.98.69:8080, HTTP, 7655ms
104.36.236.101:8080, HTTP, 7664ms
159.194.228.40:8888, HTTP, 7691ms
103.48.71.6:84, HTTP, 7743ms
5.255.117.127:1080, SOCKS5, 7764ms
114.108.177.104:60984, SOCKS4, 7765ms
103.135.70.9:8080, HTTP, 7776ms
179.1.182.27:999, HTTP, 7808ms
181.204.193.174:999, HTTP, 7854ms
186.97.200.210:999, HTTP, 7905ms
216.106.179.216:49216, HTTP, 7938ms
193.106.57.96:5678, SOCKS4, 7943ms
80.252.137.246:1194, HTTP, 7961ms
177.234.217.56:999, HTTP, 7962ms
186.224.225.30:42648, SOCKS4, 7965ms
103.197.242.106:1080, SOCKS4, 7973ms
222.127.220.173:9999, HTTP, 7978ms
179.27.86.36:4153, SOCKS4, 7980ms
190.97.231.0:999, HTTP, 7981ms
