137.66.1.45:80, HTTP, 83ms
67.20.129.199:8080, HTTP, 5770ms
185.231.59.189:8080, HTTP, 5773ms
195.62.50.10:8080, HTTP, 5779ms
174.137.134.182:2999, HTTP, 5801ms
195.158.8.123:3128, HTTP, 5827ms
82.207.117.120:8080, HTTP, 5841ms
186.96.178.72:8081, HTTP, 5851ms
188.132.150.48:8080, HTTP, 5864ms
92.118.234.124:1080, HTTP, 5868ms
125.209.110.83:39617, HTTP, 5875ms
67.203.23.88:8081, HTTP, 5915ms
164.52.11.194:18080, HTTP, 5928ms
103.135.189.2:83, HTTP, 5939ms
113.192.12.30:8181, HTTP, 5955ms
38.199.30.82:999, HTTP, 5984ms
103.189.197.43:7778, HTTP, 5988ms
122.54.119.79:8080, HTTP, 6118ms
102.214.147.147:4153, SOCKS4, 6158ms
124.41.213.174:5678, SOCKS4, 6197ms
216.106.179.216:49571, HTTP, 6217ms
103.74.144.4:83, HTTP, 6244ms
103.172.70.121:8080, HTTP, 6269ms
203.142.5.91:999, HTTP, 6310ms
121.101.130.173:8080, HTTP, 6336ms
45.174.168.56:999, HTTP, 6352ms
96.30.79.84:8081, HTTP, 6377ms
103.155.196.20:8080, HTTP, 6425ms
47.91.65.23:3128, HTTP, 6450ms
186.96.16.117:1080, SOCKS4, 6460ms
204.186.254.106:8080, HTTP, 6462ms
90.181.120.18:8082, HTTP, 6490ms
103.158.127.17:57413, HTTP, 6491ms
176.191.124.3:80, HTTP, 6496ms
3.110.68.130:8594, HTTP, 6521ms
56.68.116.64:184, HTTP, 6525ms
47.245.165.201:1080, SOCKS5, 6557ms
160.19.16.101:8181, HTTP, 6583ms
45.225.204.53:999, HTTP, 6590ms
138.59.11.192:999, HTTP, 6642ms
163.227.146.108:8081, HTTP, 6650ms
186.97.200.210:999, HTTP, 6654ms
103.156.16.236:8818, HTTP, 6759ms
5.255.113.177:1080, SOCKS5, 6811ms
195.250.92.58:8080, HTTP, 6912ms
187.188.169.140:999, HTTPS, 6946ms
91.144.30.93:8080, HTTP, 6949ms
200.108.50.254:4145, SOCKS4, 6967ms
83.218.186.22:5678, SOCKS4, 6985ms
14.207.199.94:8080, HTTP, 7021ms
20.210.76.104:8561, HTTP, 7100ms
87.229.205.227:8080, HTTP, 7118ms
20.78.118.91:8561, HTTP, 7121ms
190.94.199.241:999, HTTP, 7170ms
217.169.223.18:1080, SOCKS4, 7173ms
160.25.119.101:8181, HTTP, 7173ms
36.93.56.58:8080, HTTP, 7186ms
45.198.10.82:8080, HTTP, 7199ms
200.70.35.2:8080, HTTP, 7206ms
45.175.39.64:8080, HTTP, 7254ms
103.7.248.24:8080, HTTP, 7258ms
45.174.168.43:999, HTTP, 7270ms
220.134.5.4:8080, HTTP, 7341ms
212.252.73.17:8080, HTTP, 7354ms
131.222.251.102:8080, HTTP, 7357ms
38.211.24.242:8080, HTTP, 7370ms
38.7.195.49:999, HTTP, 7380ms
103.164.212.125:8080, HTTP, 7387ms
140.238.32.108:3128, HTTP, 7439ms
47.176.213.210:39593, SOCKS4, 7456ms
160.19.18.121:8181, HTTP, 7472ms
45.174.168.12:999, HTTP, 7496ms
113.192.3.106:8567, HTTP, 7501ms
99.119.10.197:8888, HTTP, 7507ms
43.252.107.106:9020, HTTP, 7540ms
223.25.110.123:8080, HTTP, 7543ms
177.19.167.242:80, HTTP, 7569ms
193.43.140.100:8080, HTTP, 7571ms
20.78.26.206:8561, HTTP, 7602ms
45.4.136.106:10801, SOCKS5, 7611ms
181.143.59.140:4153, SOCKS4, 7642ms
113.176.92.71:3128, HTTP, 7702ms
131.222.251.36:8080, HTTP, 7720ms
103.174.122.88:8080, HTTP, 7782ms
217.182.195.221:30007, HTTP, 7785ms
186.31.135.202:999, HTTP, 7786ms
190.181.28.186:999, HTTP, 7802ms
181.129.182.138:5678, SOCKS4, 7804ms
46.8.104.176:1080, SOCKS4, 7822ms
152.228.134.176:8080, HTTP, 7823ms
203.81.81.226:8055, HTTP, 7838ms
138.91.159.185:80, HTTP, 7850ms
190.13.147.241:5678, SOCKS4, 7857ms
38.211.79.17:999, HTTP, 7870ms
216.106.179.216:49300, HTTP, 7886ms
202.47.65.146:3129, HTTP, 7930ms
177.234.217.238:999, HTTP, 7947ms
202.175.221.173:4153, SOCKS4, 7993ms
