138.197.208.93:8080, HTTP, 8ms
178.130.47.50:1082, SOCKS4, 7271ms
186.246.14.108:9151, SOCKS5, 7314ms
190.120.255.167:999, HTTP, 7377ms
103.137.85.29:83, HTTP, 7380ms
103.214.251.53:8080, HTTP, 7404ms
185.171.202.170:9150, SOCKS4, 7432ms
170.168.102.55:3128, HTTP, 7433ms
103.111.225.210:9155, HTTP, 7450ms
193.43.140.100:8080, HTTP, 7462ms
103.245.110.198:1452, HTTP, 7483ms
78.9.232.205:8080, HTTP, 7485ms
171.245.89.241:12328, HTTP, 7488ms
45.187.6.103:8080, HTTP, 7494ms
190.121.239.195:999, HTTP, 7495ms
188.164.218.209:8080, HTTP, 7516ms
121.101.129.103:8080, HTTP, 7569ms
168.228.176.30:3139, HTTP, 7591ms
45.230.170.30:999, HTTP, 7609ms
216.106.179.216:49178, HTTP, 7666ms
123.0.26.73:10000, HTTP, 7675ms
103.171.245.104:1080, HTTP, 7703ms
190.83.40.166:3128, HTTP, 7705ms
177.234.217.238:999, HTTP, 7730ms
103.112.212.57:84, HTTP, 7743ms
181.143.59.140:4153, SOCKS4, 7773ms
126.209.110.120:8087, HTTP, 7841ms
85.87.180.159:8080, HTTP, 7867ms
51.15.253.45:8080, SOCKS4, 7869ms
200.123.27.124:999, HTTP, 7879ms
103.172.42.111:1111, HTTP, 7888ms
176.191.124.3:80, HTTP, 7906ms
103.165.123.109:8080, HTTP, 7917ms
203.77.239.219:50574, SOCKS4, 7934ms
152.89.104.11:1080, SOCKS5, 7950ms
103.139.98.69:8080, HTTP, 7971ms
103.159.96.146:3128, HTTP, 7978ms
87.228.228.101:4145, SOCKS4, 7983ms
36.95.189.165:5678, SOCKS4, 8000ms
