52.229.30.3:80, HTTP, 16ms
139.28.240.201:1082, SOCKS4, 4689ms
89.43.132.81:8085, HTTP, 4697ms
115.147.171.114:8082, HTTP, 4711ms
38.188.101.133:999, HTTP, 4719ms
139.99.237.62:80, HTTP, 4731ms
203.175.103.9:3125, HTTP, 4754ms
190.120.255.167:999, HTTP, 4755ms
103.187.136.20:3838, HTTP, 4760ms
5.104.75.62:12000, HTTP, 4776ms
201.71.2.41:999, HTTP, 4776ms
103.156.16.235:8818, HTTP, 4784ms
45.137.43.0:1081, SOCKS4, 4785ms
184.185.2.12:4145, SOCKS5, 4813ms
103.175.237.232:8080, HTTP, 4861ms
190.104.168.27:80, HTTP, 4879ms
38.76.9.0:999, HTTP, 4886ms
45.198.20.205:3125, HTTP, 4887ms
89.22.238.103:38871, SOCKS4, 4895ms
118.69.183.149:8080, HTTP, 4916ms
130.193.123.34:5678, SOCKS4, 4921ms
31.56.78.134:7777, HTTP, 4948ms
81.12.157.98:5678, SOCKS4, 4963ms
186.224.225.30:42648, SOCKS4, 4974ms
178.217.168.164:55443, HTTP, 4977ms
58.136.173.86:8080, HTTP, 4979ms
195.250.92.58:8080, HTTP, 5006ms
122.252.183.22:4153, SOCKS4, 5018ms
103.245.110.198:1452, HTTP, 5045ms
138.117.85.217:999, HTTP, 5075ms
177.54.239.13:4145, SOCKS4, 5078ms
168.243.77.190:999, HTTP, 5088ms
115.85.88.18:8080, HTTP, 5094ms
114.9.55.102:1111, HTTP, 5094ms
203.189.135.105:1080, SOCKS5, 5117ms
110.235.246.62:1080, SOCKS5, 5118ms
207.180.254.198:8080, HTTP, 5127ms
38.199.26.43:999, HTTP, 5133ms
45.118.146.219:1080, SOCKS5, 5144ms
186.194.160.198:999, HTTP, 5177ms
118.69.182.184:8082, HTTP, 5180ms
125.24.156.113:7080, SOCKS5, 5186ms
43.224.171.232:8080, HTTP, 5217ms
179.1.113.129:999, HTTP, 5224ms
45.95.232.35:3128, HTTP, 5230ms
38.46.214.173:8080, HTTP, 5242ms
80.72.180.122:1080, SOCKS5, 5258ms
190.94.212.228:999, HTTP, 5261ms
5.255.103.55:1080, SOCKS5, 5270ms
178.156.206.253:8118, HTTP, 5325ms
190.12.150.244:999, HTTP, 5330ms
89.43.135.115:8080, HTTP, 5333ms
193.43.140.100:8080, HTTP, 5344ms
45.174.168.43:999, HTTP, 5372ms
110.235.252.74:1080, SOCKS5, 5409ms
216.106.179.216:49300, HTTP, 5437ms
38.41.0.116:999, HTTP, 5479ms
101.255.32.43:8080, HTTP, 5496ms
38.46.214.193:1080, HTTP, 5546ms
119.15.84.74:8080, HTTP, 5547ms
190.109.1.58:8080, HTTP, 5554ms
45.230.170.30:999, HTTP, 5580ms
157.10.97.101:8181, HTTP, 5590ms
146.190.60.147:8001, HTTP, 5604ms
45.230.169.17:999, HTTP, 5629ms
87.225.96.18:81, HTTP, 5640ms
149.2.82.158:999, HTTP, 5675ms
170.254.228.90:999, HTTP, 5676ms
131.222.251.47:8080, HTTP, 5688ms
202.62.75.38:83, HTTP, 5703ms
103.54.43.131:8080, HTTPS, 5706ms
45.95.233.128:1082, SOCKS4, 5706ms
103.185.250.142:1452, HTTP, 5707ms
203.142.5.91:999, HTTP, 5726ms
8.243.71.182:999, HTTP, 5740ms
116.204.229.227:8070, HTTP, 5742ms
195.114.209.50:80, HTTP, 5753ms
131.196.245.120:999, HTTP, 5782ms
103.160.40.254:8080, HTTP, 5802ms
202.47.65.146:3129, HTTP, 5820ms
186.26.92.180:58339, HTTP, 5828ms
170.80.221.192:4153, SOCKS4, 5842ms
103.18.79.173:1080, SOCKS4, 5843ms
217.169.223.18:1080, SOCKS4, 5857ms
103.18.47.79:4145, SOCKS4, 5871ms
185.244.158.4:3129, SOCKS4, 5875ms
192.232.48.28:8181, HTTP, 5877ms
202.138.242.31:9090, HTTPS, 5878ms
173.212.245.136:8888, HTTP, 5881ms
180.191.98.122:5050, HTTP, 5884ms
182.53.96.56:4145, SOCKS4, 5901ms
109.172.55.227:1082, SOCKS5, 5907ms
200.80.227.234:4145, SOCKS4, 5909ms
38.211.24.26:8091, HTTPS, 5910ms
103.156.16.236:8818, HTTP, 5910ms
31.168.143.90:1080, SOCKS4, 5920ms
110.39.15.206:8082, HTTP, 5920ms
129.205.198.122:8080, HTTP, 5931ms
121.101.129.103:8080, HTTP, 5943ms
103.150.64.69:8090, HTTP, 5951ms
200.16.211.68:4153, SOCKS4, 5953ms
157.20.252.170:8080, HTTP, 5955ms
87.120.187.113:1080, SOCKS4, 5959ms
113.11.120.105:30226, HTTP, 5963ms
45.144.30.59:808, HTTP, 5974ms
212.113.99.167:10800, SOCKS5, 5983ms
179.43.96.178:8080, HTTP, 5998ms
38.199.66.10:999, HTTP, 6011ms
103.139.99.230:8080, HTTP, 6035ms
139.255.36.82:2080, SOCKS4, 6039ms
114.4.200.222:5678, SOCKS4, 6048ms
186.250.29.230:8080, HTTP, 6106ms
139.198.113.42:10023, HTTP, 6127ms
144.22.165.206:1088, SOCKS5, 6158ms
65.20.230.118:9090, HTTP, 6167ms
103.80.88.75:8080, HTTP, 6167ms
177.234.226.83:1994, HTTP, 6184ms
181.129.182.138:5678, SOCKS4, 6229ms
103.133.27.143:8080, HTTP, 6254ms
38.226.49.202:8080, HTTP, 6255ms
5.35.85.97:1080, SOCKS5, 6264ms
38.252.215.193:999, HTTP, 6275ms
105.214.45.63:5678, SOCKS4, 6303ms
103.118.85.75:6321, HTTP, 6319ms
186.97.200.210:999, HTTP, 6322ms
116.203.19.71:9096, SOCKS4, 6346ms
45.239.48.102:999, HTTP, 6379ms
144.24.111.128:3129, HTTP, 6393ms
103.135.189.65:83, HTTP, 6412ms
103.172.35.40:8080, HTTP, 6412ms
167.86.79.35:1080, SOCKS5, 6421ms
103.171.194.52:83, HTTP, 6446ms
43.252.107.106:9020, HTTP, 6462ms
103.174.122.98:3128, HTTP, 6492ms
202.138.240.249:8080, HTTP, 6550ms
192.188.80.218:80, HTTP, 6572ms
85.117.56.115:8080, HTTP, 6592ms
38.172.170.154:999, HTTP, 6597ms
194.14.207.87:8001, HTTP, 6613ms
103.189.250.89:8090, HTTP, 6686ms
119.148.7.10:22122, SOCKS5, 6699ms
203.223.89.145:8080, HTTP, 6728ms
200.110.218.10:999, HTTP, 6760ms
153.80.240.37:8080, HTTP, 6761ms
200.110.218.11:999, HTTP, 6804ms
175.106.15.189:8080, HTTP, 6820ms
150.140.148.235:80, HTTP, 6821ms
36.95.208.10:8080, HTTP, 6876ms
38.158.83.233:999, HTTP, 6880ms
190.142.231.96:999, HTTP, 6887ms
103.156.75.109:8080, HTTP, 6936ms
121.101.132.30:8080, HTTP, 6953ms
160.19.19.31:8080, HTTP, 6960ms
201.150.6.201:8081, HTTP, 6973ms
115.127.181.114:6969, HTTP, 7064ms
179.1.182.28:999, HTTP, 7068ms
93.187.26.134:58080, HTTP, 7077ms
38.19.36.36:999, HTTP, 7098ms
103.155.196.81:8080, HTTP, 7111ms
102.66.104.162:8865, HTTP, 7141ms
190.94.199.241:999, HTTP, 7180ms
148.251.86.68:16379, HTTP, 7186ms
201.184.128.170:8080, HTTP, 7224ms
157.100.56.12:8080, HTTP, 7238ms
164.163.73.5:999, HTTP, 7250ms
193.180.215.113:18081, HTTP, 7295ms
149.40.26.240:8080, HTTP, 7302ms
193.43.159.165:8080, HTTP, 7305ms
89.191.229.141:1080, SOCKS5, 7327ms
103.135.189.2:83, HTTP, 7335ms
103.74.144.5:83, HTTP, 7351ms
195.19.217.200:3128, HTTP, 7355ms
99.119.10.197:8888, HTTP, 7358ms
64.64.152.248:39593, SOCKS4, 7373ms
200.123.27.124:999, HTTP, 7433ms
165.16.22.114:9999, HTTP, 7476ms
76.26.114.253:39593, SOCKS4, 7513ms
201.71.2.26:999, HTTP, 7536ms
163.223.116.83:7777, HTTP, 7539ms
36.95.245.7:8090, HTTP, 7560ms
24.37.245.42:51056, SOCKS4, 7569ms
45.174.168.38:999, HTTP, 7628ms
179.1.182.20:999, HTTP, 7661ms
200.24.159.158:999, HTTP, 7675ms
177.19.167.242:80, HTTP, 7718ms
111.119.162.248:10925, HTTP, 7732ms
79.111.13.155:50625, HTTP, 7732ms
138.68.235.51:80, HTTP, 7763ms
45.180.140.241:8080, HTTP, 7768ms
85.234.100.149:1080, HTTP, 7769ms
83.217.222.188:3128, HTTPS, 7805ms
109.224.242.21:8080, HTTP, 7818ms
216.106.179.216:49388, SOCKS5, 7874ms
157.66.50.55:8080, HTTP, 7883ms
112.78.138.164:5678, SOCKS4, 7888ms
190.119.90.114:8080, HTTP, 7908ms
213.149.156.87:5678, SOCKS4, 7909ms
103.169.132.34:3128, HTTP, 7932ms
194.183.1.205:8080, HTTP, 7958ms
49.156.44.115:8080, HTTP, 7986ms
154.18.239.181:8085, HTTP, 7990ms
186.33.7.117:999, HTTP, 8000ms
