209.126.6.159:80, HTTP, 89ms
175.106.15.189:8080, HTTP, 6503ms
121.101.130.173:8080, HTTP, 6543ms
45.174.168.43:999, HTTP, 6548ms
212.68.59.254:8080, HTTP, 6588ms
210.61.216.63:60808, HTTP, 6667ms
138.124.10.104:443, SOCKS5, 6685ms
139.135.76.218:8080, HTTP, 6695ms
102.213.179.210:8080, HTTP, 6696ms
111.68.26.237:8080, HTTP, 6715ms
186.33.7.227:999, HTTP, 6719ms
103.160.41.8:8080, HTTP, 6741ms
190.121.4.157:999, HTTP, 6778ms
184.182.240.211:4145, SOCKS4, 6790ms
12.232.227.99:8080, HTTP, 6804ms
102.66.104.162:8865, HTTP, 6832ms
31.57.178.211:8080, HTTP, 6881ms
190.61.40.188:8080, HTTP, 6901ms
103.187.136.20:3838, HTTP, 6921ms
103.193.145.231:8080, HTTP, 6968ms
85.87.180.159:8080, HTTP, 6975ms
190.111.218.141:999, HTTP, 6977ms
45.167.124.68:999, HTTP, 6979ms
193.43.159.165:8080, HTTP, 6981ms
46.203.233.116:3128, HTTP, 7039ms
103.135.189.2:83, HTTP, 7041ms
93.123.30.53:3128, HTTP, 7085ms
217.182.195.221:30007, HTTP, 7087ms
103.17.150.49:8080, HTTP, 7115ms
186.250.160.129:8090, HTTP, 7171ms
38.101.88.246:999, HTTP, 7180ms
173.212.245.136:8888, HTTP, 7240ms
138.199.25.13:3907, SOCKS5, 7256ms
190.181.59.147:999, HTTP, 7295ms
115.85.88.18:8080, HTTP, 7303ms
216.106.179.216:49284, HTTP, 7316ms
139.99.237.62:80, HTTP, 7316ms
181.188.216.3:8080, HTTP, 7363ms
190.97.254.180:8080, HTTP, 7397ms
38.7.195.49:999, HTTP, 7448ms
102.164.255.155:8080, HTTP, 7460ms
157.66.36.63:3125, HTTP, 7483ms
43.129.80.138:18999, SOCKS4, 7490ms
144.24.47.42:1080, SOCKS5, 7501ms
103.3.59.208:8080, HTTP, 7536ms
144.124.227.88:3128, HTTP, 7578ms
216.106.179.216:49200, HTTP, 7580ms
5.255.117.127:1080, SOCKS5, 7603ms
181.115.74.172:5678, SOCKS4, 7654ms
103.66.197.3:8080, HTTP, 7660ms
216.106.179.216:49188, SOCKS5, 7663ms
202.1.24.114:8090, HTTP, 7689ms
103.174.122.88:8080, HTTP, 7699ms
176.88.166.176:8080, HTTP, 7703ms
202.58.77.112:8080, HTTP, 7726ms
91.149.142.139:8080, HTTPS, 7796ms
185.190.90.2:4145, SOCKS4, 7815ms
103.188.33.74:8085, HTTP, 7824ms
103.180.118.207:1080, HTTP, 7827ms
61.118.38.234:60808, HTTP, 7846ms
103.203.234.103:8080, HTTP, 7900ms
177.66.43.189:4145, SOCKS4, 7928ms
103.94.52.70:3128, HTTP, 7973ms
180.191.232.48:5050, HTTP, 7992ms
