209.126.6.159:80, HTTP, 104ms
186.33.52.250:999, HTTP, 6337ms
217.29.208.206:9999, HTTP, 6346ms
103.142.255.32:1080, SOCKS5, 6356ms
203.189.135.73:1080, SOCKS5, 6389ms
177.144.160.215:9010, HTTPS, 6393ms
164.52.11.194:18080, HTTP, 6407ms
143.198.135.176:80, HTTP, 6440ms
154.79.251.168:1080, SOCKS4, 6441ms
118.100.26.71:8080, HTTP, 6445ms
45.236.107.106:808, HTTP, 6449ms
202.47.65.146:3129, HTTP, 6449ms
156.155.50.93:8080, HTTP, 6483ms
103.76.190.37:31756, SOCKS4, 6493ms
103.153.247.110:8080, HTTP, 6502ms
43.160.255.142:7890, HTTP, 6523ms
36.95.208.10:8080, HTTP, 6551ms
220.134.5.4:8080, HTTP, 6557ms
175.136.239.174:8181, HTTP, 6596ms
190.111.218.141:999, HTTP, 6629ms
45.175.39.64:8080, HTTP, 6660ms
190.153.122.105:999, HTTP, 6690ms
195.114.209.50:80, HTTP, 6692ms
223.25.110.123:8080, HTTP, 6698ms
103.76.107.3:8085, HTTP, 6746ms
103.155.196.178:8080, HTTP, 6803ms
101.255.137.49:80, HTTP, 6803ms
38.252.208.65:999, HTTP, 6847ms
13.38.217.179:9066, HTTP, 6863ms
45.43.60.220:8080, HTTP, 6870ms
178.215.236.16:1080, SOCKS4, 7036ms
103.146.185.81:1081, SOCKS4, 7107ms
36.94.149.149:8090, HTTP, 7192ms
179.1.182.27:999, HTTP, 7220ms
179.49.113.225:999, HTTP, 7233ms
103.239.253.66:8080, HTTP, 7270ms
168.232.169.65:999, HTTP, 7285ms
103.174.122.215:3128, HTTP, 7313ms
49.156.44.115:8080, HTTP, 7334ms
204.152.192.24:10808, HTTP, 7349ms
87.76.1.80:8080, HTTP, 7352ms
76.26.114.253:39593, SOCKS4, 7376ms
162.240.19.30:80, HTTP, 7402ms
185.174.208.195:8080, HTTP, 7417ms
144.91.121.61:1088, SOCKS5, 7462ms
181.119.67.156:999, HTTP, 7492ms
159.194.228.40:8888, HTTP, 7502ms
144.24.47.42:1080, SOCKS5, 7536ms
200.14.57.4:4153, SOCKS4, 7715ms
213.169.33.12:8001, HTTP, 7733ms
96.30.79.84:8081, HTTP, 7749ms
152.166.69.34:8080, HTTP, 7785ms
131.161.68.41:35944, SOCKS4, 7820ms
186.96.111.214:999, HTTP, 7839ms
103.184.180.204:8080, HTTP, 7839ms
190.83.40.166:3128, HTTP, 7842ms
94.247.241.70:51006, SOCKS4, 7846ms
70.63.90.245:8080, HTTP, 7881ms
200.16.211.68:4153, SOCKS4, 7938ms
38.19.36.36:999, HTTP, 7943ms
101.255.150.238:1080, SOCKS4, 7999ms
