138.197.208.93:8080, HTTP, 10ms
212.252.71.20:8080, HTTP, 6018ms
191.44.125.8:8080, HTTP, 6022ms
46.4.141.121:3526, HTTP, 6045ms
216.106.179.216:49159, HTTP, 6049ms
179.1.182.28:999, HTTP, 6049ms
160.19.19.31:8080, HTTP, 6065ms
67.203.23.79:8081, HTTP, 6073ms
103.156.17.158:8818, HTTP, 6078ms
157.66.36.63:3125, HTTP, 6081ms
103.181.255.105:8080, HTTP, 6100ms
124.158.184.21:64999, HTTP, 6108ms
190.153.122.105:999, HTTP, 6125ms
171.249.163.170:1080, SOCKS4, 6125ms
216.106.179.216:49274, SOCKS4, 6136ms
138.59.11.65:999, HTTP, 6149ms
190.97.228.65:999, HTTP, 6156ms
103.48.68.6:83, HTTP, 6156ms
179.43.96.178:8080, HTTP, 6197ms
191.44.125.6:8080, HTTP, 6210ms
141.148.158.143:1080, SOCKS5, 6292ms
103.226.127.3:10080, HTTP, 6307ms
36.95.245.7:8090, HTTP, 6320ms
45.95.232.35:3128, HTTP, 6391ms
101.255.151.245:8080, HTTP, 6396ms
103.133.24.37:8080, HTTP, 6415ms
38.190.100.168:999, HTTP, 6476ms
103.203.234.103:8080, HTTP, 6501ms
102.209.18.236:8080, HTTP, 6532ms
220.158.232.118:1080, SOCKS5, 6549ms
38.7.195.50:999, HTTP, 6557ms
175.106.15.186:8080, HTTP, 6600ms
103.176.98.229:3088, HTTP, 6603ms
160.25.222.41:7979, HTTP, 6618ms
103.162.54.147:8080, HTTP, 6649ms
103.173.162.39:8818, HTTP, 6668ms
103.154.152.104:8090, HTTP, 6669ms
186.31.135.202:999, HTTP, 6684ms
163.223.116.83:7777, HTTP, 6687ms
45.174.168.56:999, HTTP, 6696ms
204.186.254.106:8080, HTTP, 6737ms
38.41.0.60:11201, HTTP, 6778ms
175.100.37.171:1080, SOCKS4, 6783ms
103.174.122.88:8080, HTTP, 6790ms
102.221.118.74:8080, HTTP, 6801ms
154.88.132.50:8080, HTTP, 6824ms
165.16.22.114:9999, HTTP, 6834ms
113.192.12.4:3333, HTTP, 6847ms
134.249.86.47:8080, HTTP, 6849ms
103.174.122.87:3128, HTTP, 6870ms
161.49.215.28:10101, HTTP, 6878ms
190.94.212.228:999, HTTP, 6889ms
103.154.76.52:8080, SOCKS4, 6904ms
179.1.182.27:999, HTTP, 6909ms
80.74.54.148:3128, HTTP, 6918ms
190.111.218.141:999, HTTP, 6927ms
131.222.251.36:8080, HTTP, 6960ms
180.211.93.105:8080, HTTP, 7007ms
102.214.147.147:4153, SOCKS4, 7028ms
163.223.172.29:1080, HTTP, 7043ms
92.86.207.198:8080, HTTP, 7095ms
129.205.198.122:8080, HTTP, 7118ms
200.110.218.11:999, HTTP, 7167ms
103.187.226.52:8082, HTTP, 7210ms
38.211.76.193:999, HTTP, 7248ms
89.191.226.51:1080, SOCKS4, 7317ms
38.50.165.101:999, HTTP, 7326ms
77.242.177.57:3128, HTTP, 7329ms
121.101.130.173:8080, HTTP, 7338ms
163.172.53.142:80, HTTP, 7357ms
103.162.61.221:18081, HTTP, 7373ms
131.196.245.120:999, HTTP, 7380ms
78.12.252.87:54725, HTTP, 7409ms
38.226.49.202:8080, HTTP, 7434ms
91.203.8.74:8080, HTTP, 7444ms
61.118.38.234:60808, HTTP, 7445ms
185.157.111.3:5678, SOCKS4, 7511ms
103.80.214.243:1111, HTTP, 7577ms
175.100.35.103:8080, HTTP, 7619ms
217.78.239.5:4555, HTTP, 7674ms
177.19.167.242:80, HTTP, 7696ms
193.43.159.165:8080, HTTP, 7699ms
38.211.24.242:8080, HTTP, 7725ms
165.101.230.76:8080, HTTP, 7766ms
109.172.55.177:1082, SOCKS4, 7786ms
95.70.235.241:8080, HTTP, 7835ms
45.192.9.27:1080, SOCKS5, 7842ms
200.14.57.4:4153, SOCKS4, 7859ms
185.79.243.153:38431, SOCKS4, 7877ms
177.234.226.83:1994, HTTP, 7879ms
161.49.100.131:1080, SOCKS4, 7879ms
122.52.184.149:8082, HTTP, 7891ms
38.158.83.233:999, HTTP, 7894ms
217.169.223.18:1080, SOCKS4, 7913ms
103.18.47.79:4145, SOCKS4, 7933ms
103.26.209.206:1080, SOCKS4, 7936ms
203.175.103.9:3125, HTTP, 7937ms
200.16.211.68:4153, SOCKS4, 7945ms
103.140.35.11:4145, SOCKS4, 7956ms
38.46.214.173:8080, HTTP, 7976ms
85.117.56.66:8080, HTTP, 7989ms
182.53.96.56:4145, SOCKS4, 7992ms
186.26.95.249:61445, SOCKS5, 7997ms
89.22.238.103:38871, SOCKS4, 7999ms
213.7.196.26:4153, SOCKS4, 7999ms
5.255.117.127:1080, SOCKS5, 8000ms
